,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,202,-3.121112393739768,-7.240744757406786,true,0,14,774.0
1,221,-2.5008134452465898,-7.325273822776864,false,40,0,568.0
2,285,15.68524245044207,-0.2667525604776242,false,0,0,1129.0
3,160,0.9526870086267257,15.037370709215503,false,0,0,536.0
4,142,12.527486926098684,-13.223921860460274,false,0,0,2196.0
5,72,-9.34937571572121,-9.337936643152965,false,20,0,2439.0
6,17,6.41213641777893,17.48069755198975,true,0,16,941.0
7,311,-8.095560997960323,4.74400867067565,false,0,0,1940.0
8,163,5.471221654398991,1.2670888082138205,false,46,0,1287.0
9,35,1.988086853275591,2.2667995522802387,false,0,0,1240.0
10,172,9.016872192945241,12.29347934030991,true,0,6,766.0
11,239,4.978275525729618,6.42543350457599,false,0,0,2339.0
12,305,-7.022774508983386,2.301043162607167,false,0,0,501.0
13,163,-8.939898813276962,5.185274837097169,true,0,3,1347.0
14,78,-6.136145703461017,-16.261667924588078,false,47,0,1047.0
15,130,-13.17203797700696,3.044491993258754,false,0,0,1737.0
16,338,0.33259383799070746,-5.262248684765294,false,0,0,1333.0
17,269,1.1570653766409433,5.119357440447278,true,0,8,1639.0
18,179,3.6556325397300515,-6.833071315900163,false,0,0,2311.0
19,358,6.810254098524137,-12.401898780972925,false,0,0,1836.0
20,335,-11.306149283062897,9.940068916606627,true,0,9,1641.0
21,228,5.47269738276472,-2.0348797783726233,false,37,0,2218.0
22,220,1.8267639488460938,-3.1677210087643717,false,11,0,1815.0
23,214,-11.954160856227794,-16.38252013187349,false,0,0,1715.0
24,273,5.717746599014148,15.374993309478151,false,0,0,496.0
25,277,14.360777799334949,-5.938180119204726,false,0,0,569.0
26,327,7.243801015653997,-17.256028150611765,true,0,3,983.0
27,3,17.138148196188794,3.171662190421466,false,0,0,644.0
28,182,-7.463347094123285,-0.3713022214952637,true,0,33,511.0
29,171,-12.155524900927702,-3.1626783426039347,false,0,0,2056.0
30,342,1.5888087903354824,-4.922091508432704,false,0,0,2036.0
31,248,-5.707306197039944,5.864336323788579,false,3,0,1923.0
32,38,-11.661714031899823,-13.048170949540639,true,0,25,1454.0
33,281,14.045318763250107,-15.560400104792034,false,0,0,339.0
34,307,6.9968290662655015,-14.383862431290654,true,0,14,2506.0
35,158,16.7281158929288,3.696072155901491,false,0,0,1365.0
36,243,-10.791483019578758,15.117848481938417,false,0,0,2580.0
37,58,-14.438829976416546,-12.858119556318632,false,0,0,1178.0
38,168,14.3810761181784,3.1576167208893073,false,0,0,2391.0
39,220,6.011973302964234,14.960369109100188,true,0,25,371.0
40,143,-3.988363122490463,16.477571357162407,false,32,0,1483.0
41,185,-7.501127446922202,-16.064381503693657,false,0,0,2427.0
42,52,-5.172107533974556,-12.015444467837929,false,0,0,1908.0
43,243,-16.527823569015716,-15.809546866635769,false,0,0,1565.0
44,111,-8.952855625908324,4.090678805514571,false,0,0,1525.0
45,122,7.651345977766335,-15.363083719869023,true,0,27,330.0
46,29,3.5605813963054134,6.197463319481403,false,0,0,1013.0
47,,,,,,,
48,pcolor,plabel,plabel-color,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
