,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,18,-3.6186234474858914,9.308772150422135,false,6,0,677.0
1,358,-16.731703235599515,-13.630792848035384,true,0,24,1790.0
2,153,-16.585385390577038,6.366120060397851,false,0,0,471.0
3,175,-11.583955697649484,-14.274020239860947,false,0,0,1032.0
4,121,-1.1895172317921434,-14.77963128698176,false,0,0,439.0
5,351,-8.245917854138321,3.8329660089774937,false,0,0,2099.0
6,25,-6.380481792615084,-14.442410104899308,false,0,0,1738.0
7,82,-10.957679171264836,-14.872312700717345,false,0,0,2342.0
8,286,-14.401595007251554,-0.1308105715923188,false,0,0,844.0
9,249,0.44506350927318983,-3.3918616033922913,true,0,11,1843.0
10,255,11.228544093228544,8.381692659510712,false,0,0,1190.0
11,23,-12.567506679088769,-16.64902764216706,false,0,0,1143.0
12,180,-6.246909025589965,4.315911857960779,false,0,0,669.0
13,47,-6.066523921443277,-17.475327948314124,false,15,0,2242.0
14,47,5.281639692628114,7.996586465982377,false,42,0,404.0
15,204,-4.879937496042142,-4.882575035547166,false,0,0,1250.0
16,122,-7.4418771662372025,15.16029015422637,false,17,0,950.0
17,286,1.7505323335425302,-3.2399606263388407,true,0,33,1640.0
18,197,-17.480838489870862,-8.555303567579552,false,0,0,1236.0
19,13,-2.1537292674331323,-4.054661233097624,false,0,0,1542.0
20,121,-13.98167978887995,-15.837972577677974,false,0,0,2214.0
21,239,12.871529694484469,7.031851882473045,false,0,0,1739.0
22,311,6.010795259477528,2.637345161101753,false,0,0,1544.0
23,334,-15.355678395028681,16.799846208428722,false,0,0,2121.0
24,159,-0.6799037283871676,5.498911137821025,false,0,0,2213.0
25,145,-10.712062979262805,-6.389728485282545,false,0,0,1718.0
26,319,-16.753260475441657,-4.533919752254035,false,0,0,1618.0
27,71,6.770878314881967,-7.002127932512703,false,0,0,399.0
28,39,8.195159835569601,-17.006026519282862,false,0,0,472.0
29,315,5.456943727266015,12.426321430158678,false,0,0,886.0
30,166,0.46543130949478595,-0.058611610080247734,false,0,0,547.0
31,335,5.376620503124466,-7.301886296143416,false,0,0,414.0
32,42,9.07256910205951,-5.89136820904731,false,0,0,1959.0
33,187,-2.203098327913031,-14.709052594259651,false,0,0,1375.0
34,56,15.01661871265993,11.67867050246463,false,0,0,1939.0
35,259,11.202664273527384,-14.32281696655715,false,0,0,1979.0
36,144,-3.5704685015640436,-5.6848560793798635,false,0,0,1826.0
37,169,11.027886005851926,-15.630223443584129,false,0,0,1357.0
38,131,15.659035571309722,-12.688982852251337,false,0,0,242.0
39,60,5.466610559209708,-8.39989860970751,false,0,0,2409.0
40,89,-1.3891376495289227,1.2171608984275395,false,0,0,1268.0
41,299,-11.531475754501107,-1.5934776894707081,false,0,0,2483.0
42,261,10.779902409487423,-9.900081758104362,false,0,0,1081.0
43,193,3.2823387050599155,12.300723023463929,false,0,0,2294.0
44,171,17.317309124430995,9.008742820632477,false,47,0,274.0
45,165,14.892588601473031,13.884578972999998,false,0,0,1386.0
46,61,-2.36550766943346,13.391805513269206,true,0,13,2330.0
47,214,3.8742064063523793,16.795311845508355,false,0,0,1811.0
48,247,-1.0413345795363274,2.9792351509532775,false,0,0,1468.0
49,146,2.4934316419834057,1.8420601607558278,false,0,0,1428.0
50,270,1.0220704775424991,4.801238511683926,false,0,0,233.0
51,86,-1.3411410798054655,15.52462567045489,false,0,0,916.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
