,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,141,0.6814189995927692,-2.6169887085526105,true,0,39,629.0
1,323,9.410604885787308,-11.037302109038539,false,11,0,1742.0
2,352,9.631556539629626,5.262582695410034,false,0,0,423.0
3,227,-12.09053234029872,-17.21967995636609,false,0,0,984.0
4,284,-13.001289249404804,13.126413904996763,false,0,0,391.0
5,33,1.140530649515322,1.3273440649908161,true,0,3,1289.0
6,282,-7.47274501564438,15.828832159931622,false,0,0,2051.0
7,201,-3.444339036885883,5.088220811276184,false,0,0,1690.0
8,103,7.767705336574377,4.405095463155393,false,0,0,2294.0
9,238,-11.407256701293157,11.65029577707468,false,15,0,796.0
10,69,17.42383744437788,9.540256584028567,false,0,0,1795.0
11,259,5.11125019155309,1.5644389701000203,false,27,0,1142.0
12,319,-15.112463650961669,2.971662632065348,false,32,0,1095.0
13,8,-12.354639672557735,5.783664989398443,false,19,0,621.0
14,228,7.452000100194317,-4.054962708306813,true,0,30,2194.0
15,118,-2.330539696640495,-13.407928552650947,true,0,3,356.0
16,115,13.22364927066349,-13.607636664870684,false,0,0,1202.0
17,70,-7.877059019621668,8.643268991742222,true,0,28,902.0
18,196,7.7630026109664705,-13.846984886741925,false,0,0,1592.0
19,70,-3.595276388547942,3.4038380207796832,false,29,0,1188.0
20,227,-4.315536226832725,8.794796288319388,false,0,0,1494.0
21,322,17.27103418246724,6.133335369009269,false,6,0,2166.0
22,231,-2.535935777525905,-1.48827175263987,true,0,4,2479.0
23,92,-9.470735343331354,-5.522250812613601,false,41,0,1691.0
24,113,10.03107334151428,10.933306347206338,false,0,0,1496.0
25,223,5.1935378849230664,4.055290263534678,false,0,0,2073.0
26,206,-1.5341552400286522,15.001843735869361,false,5,0,2165.0
27,38,8.045095002680185,2.671759285653228,false,0,0,1670.0
28,19,5.148081927281197,6.607254987223142,false,9,0,1570.0
29,67,-6.890637025483421,-3.256468071405494,false,0,0,351.0
30,168,-16.916139061138747,9.969164704068081,false,0,0,424.0
31,161,-14.54493189839889,7.923448938564419,false,0,0,838.0
32,7,-9.793648923262346,-14.525842781610267,false,0,0,499.0
33,136,-2.744158931248958,-15.772963288390443,true,0,21,564.0
34,203,-9.302602104378375,9.62229961727862,false,0,0,366.0
35,235,-12.844413643719783,2.463325705976501,false,0,0,1911.0
36,187,5.443943787679325,-13.424345554159741,false,2,0,1327.0
37,305,-3.118936328838646,1.0221745194578098,false,0,0,1891.0
38,281,-4.424329812989826,14.83240033926293,false,9,0,1931.0
39,245,-13.856950667676195,16.297240193728463,false,0,0,1778.0
40,284,-16.557772150024824,-9.853018975404085,false,0,0,1309.0
41,253,-2.1434217922250047,-14.953263856961197,false,0,0,194.0
42,66,4.033655592170525,-12.67384189939018,false,0,0,2361.0
43,203,-6.425989103867925,16.405054196469948,false,11,0,1220.0
44,242,-5.8438185348893255,-8.0555509787076,false,0,0,2435.0
45,291,-14.32419919877485,-16.91146529785585,false,10,0,1033.0
46,88,-0.004807604105964924,7.226357722965004,false,0,0,2246.0
47,228,-2.350992329037605,-1.222779293255594,false,2,0,226.0
48,55,9.27932060894362,-3.9957944197522828,false,0,0,1338.0
49,80,-6.802065080511619,3.341191215948275,false,7,0,2282.0
50,273,-2.82567565521092,5.275749969773516,false,44,0,1763.0
51,41,-11.873748838836615,1.0709569178911384,false,13,0,1420.0
52,30,-4.684775870757377,7.265841529733961,false,0,0,1380.0
53,3,12.51818868510739,-4.002336934412765,false,6,0,185.0
54,339,-8.034569307750658,4.752542159812519,false,40,0,868.0
55,,,,,,,
56,pcolor,plabel,plabel-color,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
