,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,34,-2.389169746927365,13.641297082780085,false,1,0,682.0
1,302,15.204666015701921,-10.192935840452208,true,0,29,1795.0
2,291,16.92950995537318,4.910056361707718,false,0,0,476.0
3,231,-12.438768754963196,-13.938965907018057,false,0,0,1037.0
4,114,2.2171930426322524,17.341114967856576,false,0,0,444.0
5,35,-6.113479599578648,7.208108155832068,false,0,0,2104.0
6,346,-3.46293710314251,-11.919946351530648,false,0,0,1743.0
7,13,-6.9648915973675045,-14.136469967446994,false,0,0,2347.0
8,33,-16.092276813522165,3.74039576638745,false,0,0,849.0
9,241,-3.570824060202927,-5.054362607690216,true,0,16,1848.0
10,289,6.655423658781714,8.536058832576906,false,0,0,1195.0
11,310,-14.156214971936388,-13.301450732471249,false,0,0,1148.0
12,48,-4.687689394824098,7.063432397649401,false,0,0,674.0
13,302,-4.454697546078139,-14.62526753599398,false,10,0,2247.0
14,333,1.7709214741796682,10.78007669460726,false,37,0,409.0
15,207,-6.571145545009512,-9.398195583547592,false,0,0,1255.0
16,112,-5.599855295621908,11.80417667974561,false,12,0,955.0
17,244,-2.619417667931425,-2.764730632507325,true,0,38,1645.0
18,67,-15.341845140545308,-11.44765296185152,false,0,0,1241.0
19,267,-3.4731176763983727,-1.0180428807969473,false,0,0,1547.0
20,227,-15.275740205990667,16.209691246936405,false,0,0,2219.0
21,295,9.376216095440572,5.230382729764689,false,0,0,1744.0
22,216,3.481065674815595,4.106755138426774,false,0,0,1549.0
23,21,17.488905734213677,-14.874927654111529,false,0,0,2126.0
24,254,-1.307257026204188,1.553955937448191,false,0,0,2218.0
25,147,-9.954922076612466,-10.641880316574477,false,0,0,1723.0
26,329,15.027187148175226,-1.7663404436421777,false,0,0,1623.0
27,73,9.764022587321662,-3.5852423467494616,false,0,0,404.0
28,94,12.694733443884024,-15.679444875565903,false,0,0,477.0
29,315,1.3926217140337627,15.006722380335372,false,0,0,891.0
30,117,4.208293892174762,-3.0407848942848856,false,0,0,552.0
31,354,2.0678003193528607,-5.935900228959931,false,0,0,419.0
32,68,13.129477173727011,-3.763916028340738,false,0,0,1964.0
33,321,-4.76060622822661,-16.711543127935673,false,0,0,1380.0
34,34,-17.115485857379653,15.128143315542728,false,0,0,1944.0
35,130,9.765551280096368,17.122916956141015,false,0,0,1984.0
36,282,-3.181788181285235,-7.438117559144383,false,0,0,1831.0
37,246,10.25968263536504,15.728474636562975,false,0,0,1362.0
38,67,-16.067553141188963,-14.265991236651166,false,0,0,247.0
39,177,8.569081669099921,-8.828988850264077,false,0,0,2414.0
40,63,3.294743866625562,0.9730555010923723,false,0,0,1273.0
41,183,-14.195879547848294,-3.472829507694137,false,0,0,2488.0
42,294,6.044494908736609,-9.040685731905068,false,0,0,1086.0
43,43,6.8541374482539785,11.4577070271294,false,0,0,2299.0
44,123,-15.361275623282452,4.915980020462093,false,42,0,279.0
45,69,14.81195966213638,10.864775324655376,false,0,0,1391.0
46,16,-1.5888078978083355,-16.70735416912346,true,0,18,2335.0
47,215,0.7268230028103017,13.444841075896166,false,0,0,1816.0
48,270,-5.099028034597047,1.1427734379750314,false,0,0,1473.0
49,277,0.3006502792590947,-1.068040551519505,false,0,0,1433.0
50,304,-3.5652250843976963,6.343514718063743,false,0,0,238.0
51,119,2.7211624683461224,14.680764350239992,false,0,0,921.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
