,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,10,-3.402353150137659,11.921252986036675,false,3,0,680.0
1,295,16.881751684413388,-11.28204800815616,true,0,27,1793.0
2,220,-16.142387722761345,4.656216875430071,false,0,0,474.0
3,322,-10.69132706723023,-13.067723620368552,false,0,0,1035.0
4,138,0.3074528868979059,-17.339304131815283,false,0,0,442.0
5,47,-6.044268426243154,5.6229116684240985,false,0,0,2102.0
6,49,-3.627751850618642,-13.803787535449244,false,0,0,1741.0
7,123,-8.186037349803115,-15.02368428948457,false,0,0,2345.0
8,345,-15.917576048198542,2.2070668279830286,false,0,0,847.0
9,221,-1.6975748183089572,-4.517217031200934,true,0,14,1846.0
10,267,8.378088195838002,7.581170287069911,false,0,0,1193.0
11,342,-12.390170528817409,-13.944238342157789,false,0,0,1146.0
12,327,-5.205883165957626,5.4199317265053075,false,0,0,672.0
13,64,-3.450214984881481,-16.142875140822323,false,12,0,2245.0
14,283,3.2211066720109605,9.801914427671234,false,39,0,407.0
15,173,-5.791586890812808,-7.561670483759906,false,0,0,1253.0
16,175,-7.526886845345087,12.196235679598805,false,14,0,953.0
17,308,-0.7934397670654707,-2.700966079134159,true,0,36,1643.0
18,192,-17.189533848564537,-11.463777496924882,false,0,0,1239.0
19,331,-1.6084627378593606,-1.465706924554003,false,0,0,1545.0
20,234,-13.604693883585588,17.23370975032457,false,0,0,2217.0
21,186,10.951654488836079,5.550909293501384,false,0,0,1742.0
22,341,5.046998527841874,5.123683823619481,false,0,0,1547.0
23,283,17.060781310924252,-16.806072130868554,false,0,0,2124.0
24,160,-0.3983312865088129,2.8282228280197637,false,0,0,2216.0
25,152,-10.874167705043405,-8.876025894062266,false,0,0,1721.0
26,324,15.784147118684949,-3.593803470620286,false,0,0,1621.0
27,30,8.030571869901655,-4.506934442522036,false,0,0,402.0
28,59,11.028038787265343,-16.352833227299172,false,0,0,475.0
29,279,2.6875137475127837,13.490598604773878,false,0,0,889.0
30,101,2.6226289975273964,-1.8674545942066874,false,0,0,550.0
31,289,2.6723287826205144,-7.796447528112643,false,0,0,417.0
32,88,11.628716882809176,-4.957674666045642,false,0,0,1962.0
33,218,-3.1314381420203814,-17.47123668295536,false,0,0,1378.0
34,357,16.810283164239543,13.441938442285574,false,0,0,1942.0
35,216,8.947170880734445,-16.23566589941787,false,0,0,1982.0
36,160,-1.3126340563630614,-7.192038750222596,false,0,0,1829.0
37,174,12.030395393709753,16.65024935454883,false,0,0,1360.0
38,133,17.154774704656486,-15.171760440050493,false,0,0,245.0
39,89,7.914930689704929,-7.031723805462209,false,0,0,2412.0
40,101,1.5746997698821523,1.078257904823572,false,0,0,1271.0
41,223,-14.021674248200203,-1.481653821298241,false,0,0,2486.0
42,292,7.950586518020532,-9.325553031575721,false,0,0,1084.0
43,135,5.343101515636438,10.167160422039483,false,0,0,2297.0
44,141,-16.638317338016954,6.359413101776287,false,44,0,277.0
45,230,13.393569615392842,11.38102708224947,false,0,0,1389.0
46,5,-2.0208797186655656,16.343695794343084,true,0,16,2333.0
47,247,2.206707226197998,14.686611381925855,false,0,0,1814.0
48,270,-3.2900110402220992,1.7305586902675048,false,0,0,1471.0
49,195,2.1919904771995835,-0.751538748135575,false,0,0,1431.0
50,269,-1.7545603283949909,5.59351281921645,false,0,0,236.0
51,68,1.4881748116614264,16.09915439698353,false,0,0,919.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
