,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,8,4.061837788986972,1.9167868904476923,false,0,0,1716.0
1,357,16.65512286398793,1.8088089176524846,false,0,0,1569.0
2,92,-4.323019330475928,-14.239512564973765,false,0,0,317.0
3,288,-9.026517247158987,16.726937928372497,true,0,33,1784.0
4,128,12.023630216965065,1.5558262027464673,false,0,0,1468.0
5,194,10.623504793841038,16.61488371134967,false,0,0,2191.0
6,185,-14.245128911357487,17.00151858818661,false,0,0,1331.0
7,165,13.454153085869043,-13.694896335708751,false,0,0,1994.0
8,343,-13.115982562105978,11.639278860139836,false,0,0,1519.0
9,98,-5.518440433462435,-2.2864815948929427,false,0,0,1309.0
10,91,-6.885258681653533,4.487747175765052,false,0,0,1866.0
11,319,17.083276759644214,-13.09761465257935,false,0,0,1683.0
12,327,-0.7360349042744293,5.480018429037944,false,0,0,2021.0
13,285,-12.694830338561061,-14.620921030824265,false,0,0,2051.0
14,279,15.84372549670222,-0.753552160277486,false,0,0,2163.0
15,358,15.917005063651246,9.790887459089445,false,0,0,2254.0
16,278,12.510035520773464,-14.704170677788193,false,0,0,720.0
17,248,-8.875345777606574,16.797648009715633,false,0,0,1045.0
18,203,10.953146375696067,-5.100437687248509,false,0,0,554.0
19,37,-15.132824535662031,6.033769112711154,false,48,0,1004.0
20,167,-0.8171330051748217,-2.423796112425907,false,0,0,1121.0
21,223,10.473399372668935,3.0753294278415875,false,0,0,1162.0
22,50,-1.661730423475329,-14.402963585808873,false,0,0,691.0
23,245,14.345657983885648,13.428755924108048,false,0,0,1854.0
24,128,3.4256292364856282,5.091933209846854,false,0,0,2242.0
25,317,-3.9470387112714156,-11.902213363399685,false,0,0,1226.0
26,31,-6.3452377368021455,0.478124479628261,false,0,0,1063.0
27,356,17.48234371963595,12.130564434898897,false,36,0,764.0
28,299,-10.667503990899462,9.550756390877744,false,0,0,2473.0
29,88,4.660435981924338,14.897716990276647,false,0,0,1871.0
30,316,3.521199002606321,-0.01761821475735159,false,0,0,2325.0
31,287,-14.7536469599405,10.163824984354184,false,0,0,2535.0
32,336,-10.619538211163079,-14.536037192214652,false,0,0,489.0
33,65,2.7128003615120657,13.498364324268644,false,0,0,1636.0
34,144,-2.7203052703172226,-11.638160351238067,false,0,0,2485.0
35,214,9.395469678469984,4.246283790455511,false,0,0,1507.0
36,162,-10.339832319613112,-3.9488737929637465,false,0,0,1332.0
37,126,-14.156507314524735,-8.417086482015458,false,0,0,2439.0
38,125,12.36887551399936,-6.381491524492441,false,0,0,621.0
39,314,5.8465147736857395,2.4072552969487333,false,0,0,1351.0
40,74,3.082009092422205,-13.25468491983574,false,0,0,785.0
41,147,6.646657921494011,2.9472894456406333,false,0,0,1177.0
42,143,17.341045103787067,-1.5306318028199544,false,29,0,1930.0
43,261,12.215340751890556,0.9136713383999054,false,0,0,2363.0
44,242,0.7864887559238252,-11.504345253784592,false,0,0,1289.0
45,264,-10.556947005100213,-5.349128627232904,false,0,0,300.0
46,123,2.2310739513027054,-12.187348764907641,false,0,0,1322.0
47,166,-8.74351277073629,3.3344015082572684,false,0,0,478.0
48,149,1.8794848519208753,9.717599073943175,false,0,0,1956.0
49,206,-13.165789154015107,3.9806139021978426,false,0,0,1640.0
50,91,-2.2501691967224824,12.54969890848691,false,36,0,1727.0
51,244,3.987473028320599,8.396730102253672,false,0,0,1879.0
52,85,17.049958622566695,-0.0556289048986815,false,0,0,2238.0
53,175,-10.00781161588348,-9.209286884774892,false,0,0,2197.0
54,,,,,,,
55,pcolor,plabel,plabel-color,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
