,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,54,-13.994461798745668,11.338679344059848,false,40,0,1557.0
1,114,-0.5760674349529754,11.08817886643464,true,0,39,1410.0
2,223,0.7239488697616088,-3.5223291977471347,false,21,0,158.0
3,19,5.391502124194097,-1.0015912363248973,true,0,37,2190.0
4,335,-9.317486185030434,-10.084640265604733,true,0,36,259.0
5,172,-13.741916968813126,-0.5620020380514702,false,25,0,2456.0
6,34,-1.0891585116477112,-3.3389523975523505,false,0,0,1625.0
7,75,-16.289226748337548,-8.599105834106773,false,4,0,1309.0
8,148,-2.988779115795965,-15.550225509317126,false,0,0,2032.0
9,217,-13.707206422547438,16.593948498462556,false,3,0,1172.0
10,178,-7.247545624823093,-9.096632372375796,false,0,0,1835.0
11,105,17.21238417933953,-4.597467418187863,true,0,36,1360.0
12,324,-8.115101911140444,2.7120745458447817,false,7,0,1150.0
13,125,-4.814485835787988,-11.983890793065148,false,8,0,1936.0
14,280,3.1262548788235485,-15.104055635456517,false,30,0,1707.0
15,307,-17.388794463873595,-5.79878279251507,false,0,0,1524.0
16,240,9.564963413870752,-2.945802477090955,false,6,0,1862.0
17,270,8.592650252846303,-16.615505969824884,false,0,0,1892.0
18,201,-15.524149077001125,-2.1040631083760246,false,28,0,2004.0
19,326,-8.897605474083893,8.817744753173237,false,44,0,2095.0
20,305,-0.3495936354327026,-9.211919613169432,false,51,0,561.0
21,24,11.359560732263176,-7.25238763996346,false,16,0,886.0
22,355,-11.269277051742609,-7.123042766431723,true,0,21,395.0
23,158,-10.737866185842279,-14.81418290258944,false,0,0,845.0
24,228,-11.885308123549201,14.055072040133773,false,0,0,962.0
25,250,11.736914990828005,12.440924348945048,false,12,0,1003.0
26,32,11.827885079113123,-5.467908286768159,false,38,0,532.0
27,122,-2.1276699198311126,-0.4492731928590193,false,4,0,1695.0
28,152,-13.697600512182309,-4.482262558753726,true,0,22,136.0
29,236,-15.225703103090641,-5.310348703679918,false,36,0,2083.0
30,118,-2.7946794876148493,-12.510914608801126,false,0,0,1067.0
31,257,16.398880168807477,1.3952469478559981,false,0,0,904.0
32,286,0.4931551401859121,-4.978106019565142,false,31,0,605.0
33,131,11.087886818677777,3.432181077828115,false,16,0,2527.0
34,82,-10.153496908560317,-13.063238897405986,false,0,0,2314.0
35,8,10.533539769427748,8.69980238576205,true,0,39,1712.0
36,54,1.8237256644689996,-14.657111642179972,false,0,0,2166.0
37,354,-10.49532474106282,5.013915564656734,false,0,0,2376.0
38,165,4.088640653824592,10.75128776901122,false,0,0,330.0
39,3,7.340974629497744,-8.951458573342977,false,0,0,1477.0
40,80,-10.056367255410597,16.762460344690652,false,34,0,2326.0
41,102,-10.850564178862822,-8.573193205020967,false,0,0,2192.0
42,37,-9.129421980169877,-4.271716231112496,false,0,0,1348.0
43,327,-6.169809727153291,2.479044191888791,false,0,0,1173.0
44,76,13.605216259106877,-6.8600337076181805,false,0,0,2280.0
45,9,-12.440967800853286,-15.588859816294068,false,9,0,462.0
46,249,-10.701938279337304,-17.25735470034058,false,0,0,1192.0
47,47,15.908683567140484,-5.851373103495262,false,0,0,626.0
48,45,0.872154062740572,-7.979079202421074,false,17,0,1018.0
49,272,15.963900610007137,6.939134266980702,false,9,0,1771.0
50,11,9.63010026045642,-7.483033820130801,false,6,0,2204.0
51,103,13.513710160062372,14.993041441925891,false,4,0,1130.0
52,345,9.780045979477707,-8.25385809456613,false,4,0,141.0
53,114,-15.918725053741047,-15.617385934094022,false,35,0,1163.0
54,297,-12.994930758640216,-3.6595259066584482,false,0,0,319.0
55,271,-10.02148674612492,9.165085319191533,false,0,0,1244.0
56,33,16.55209024513751,10.362484647852298,false,0,0,1797.0
57,36,14.539121405903387,-0.14281973637936196,false,15,0,1481.0
58,293,9.05889718298273,9.138754107025962,false,20,0,1568.0
59,104,-2.46185744371711,6.5312111549803165,false,16,0,2430.0
60,116,3.9528845424778765,-1.5849530422463878,false,0,0,1138.0
61,313,-0.4598028995642891,5.951930492062189,false,0,0,1720.0
62,343,8.958148446309993,-16.94767002112584,false,7,0,2079.0
63,306,-0.6338264320434097,-15.115726812923304,false,0,0,2038.0
64,,,,,,,
65,pcolor,plabel,plabel-color,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
