,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,77,12.831854660118536,-13.861758656859164,false,0,0,1615.0
1,136,-7.344169182551411,13.296213505314995,false,0,0,1468.0
2,232,-3.1822929517568306,-3.670476998796602,false,0,0,216.0
3,338,0.1954577180382326,-14.491160889023531,false,0,0,317.0
4,42,10.355854643931092,2.3742352967610634,false,0,0,2514.0
5,2,16.507197204228536,-4.527900563805478,false,0,0,1683.0
6,333,-5.699444850567843,-2.926878262812631,false,0,0,1367.0
7,354,10.247553199177217,9.095151071168555,false,0,0,2090.0
8,344,17.159181758676382,-7.7148138072172205,false,0,0,1230.0
9,238,2.173236126819285,10.363474438771023,false,0,0,1893.0
10,216,15.485720751591682,-13.832066740164102,false,0,0,1418.0
11,209,6.3952280633316665,11.030165673941948,false,0,0,1208.0
12,153,-13.444719447920836,14.738498112207328,true,0,0,1994.0
13,257,10.848105224463769,13.347903652894516,false,0,0,1765.0
14,174,-2.7029169848497405,-2.3257168990010904,false,0,0,1582.0
15,218,-15.197032620460178,-0.7751614870664552,false,0,0,1920.0
16,72,15.537329883494346,-15.665277178433946,false,0,0,1950.0
17,31,-1.1998762927628852,-4.051645828425441,false,0,0,2062.0
18,346,5.856580429246993,7.840235614941794,false,0,0,2153.0
19,261,-15.25593542389876,4.505000547967166,false,0,0,619.0
20,262,1.6933261809354545,-13.853735036230656,false,0,0,944.0
21,333,-7.595108676465185,-11.040278748371097,false,14,0,453.0
22,326,-16.328249280108064,5.117920550790029,false,0,0,903.0
23,211,4.126142078606058,-16.53197615835941,false,0,0,1020.0
24,312,5.022938672017812,0.005199937417707412,false,0,0,1061.0
25,354,-11.221240282180533,10.316673548964944,false,0,0,590.0
26,302,-5.6280200042759,-11.490498242288464,false,0,0,1753.0
27,303,-5.211258630601324,-2.2959609756395496,false,0,0,2141.0
28,275,13.081983223533925,15.196573122281084,false,0,0,1125.0
29,262,1.6308591780716952,-2.847306917030702,false,0,0,962.0
30,269,16.731347122924415,7.941895960273395,false,0,0,663.0
31,116,-3.1104009472058793,8.687657346384707,false,0,0,2585.0
32,301,16.84204712702904,5.394680313341452,false,0,0,2372.0
33,127,10.88774876001322,-16.597497260782937,false,0,0,1770.0
34,143,0.16306042766633722,-7.13194948230633,false,0,0,2224.0
35,283,9.781141222733007,11.84828232395431,false,0,0,2434.0
36,204,12.508919957899597,-10.440981249197902,false,0,0,388.0
37,117,-10.714829402978527,10.536053643142733,false,0,0,1535.0
38,137,15.67347869180615,11.836997650131888,false,0,0,2384.0
39,161,-11.56182780475415,16.934067722896916,true,0,26,1406.0
40,136,5.5868563760548575,12.089545862572635,false,0,0,1231.0
41,156,12.32364887159646,17.383560513380537,false,0,0,2338.0
42,176,15.094611654117726,12.93380916865119,false,0,0,520.0
43,318,9.854726594797087,-2.2064962528180603,false,0,0,1250.0
44,185,-3.0940503850694023,-12.562536133349695,false,0,0,684.0
45,117,-15.929877191767977,5.964967373097622,false,0,0,1076.0
46,167,-16.64061355584574,11.752751754924953,false,0,0,1829.0
47,178,3.2038553503965117,10.39421569149991,false,0,0,2262.0
48,229,9.297046067597405,-4.659847527889866,false,0,0,1188.0
49,342,10.812107825739195,-5.483064214454426,false,0,0,199.0
50,141,-11.172623566766106,-0.47755135648157665,false,0,0,1221.0
51,95,13.478304386669269,2.2100309642269966,false,0,0,377.0
52,28,-7.3824942985971305,-5.311936290009013,false,0,0,1302.0
53,97,11.702028972271718,12.84168792358019,false,0,0,1855.0
54,262,6.0361295869341465,8.952193791281209,false,0,0,1539.0
55,326,3.294590124186389,1.9811832472251776,false,0,0,1626.0
56,75,3.7650703117704314,13.601865936577227,false,0,0,2488.0
57,234,-13.434455746129457,14.684671212071809,true,0,6,1196.0
58,91,-11.31685000534222,6.145611902026235,false,0,0,1778.0
59,181,1.4772523317214319,-6.822293480081802,false,0,0,2137.0
60,249,-13.263796641747751,3.6959645342232648,false,0,0,2096.0
61,,,,,,,
62,pcolor,plabel,plabel-color,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
