,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,327,-2.714415071927524,12.471613999269191,false,0,0,1512.0
1,32,-4.388837171897991,2.31426110732348,false,2,0,2140.0
2,179,-12.772650741996316,9.669114437388725,false,19,0,1405.0
3,343,4.742158187180083,-14.049323060431862,false,0,0,409.0
4,84,10.113107655139977,-0.7688962081327917,false,36,0,1369.0
5,284,-13.386749474764242,-14.344533776717148,false,26,0,619.0
6,267,-8.802754845379694,12.887361740740513,false,0,0,2297.0
7,281,11.647525469333992,14.409740345942959,false,0,0,124.0
8,193,17.014749823116777,-2.2470344335173422,false,0,0,2454.0
9,287,6.9890667176625305,2.156944191523378,false,0,0,1423.0
10,25,8.03209889873181,16.05965169897461,false,0,0,494.0
11,172,-1.8066707194117426,1.6181666636334129,true,0,13,1078.0
12,110,-2.8537726303393858,11.451729743422591,true,0,30,1746.0
13,31,5.945835572001674,3.2599989760579913,false,0,0,554.0
14,151,-4.784755333572721,13.712461735201561,false,0,0,2570.0
15,223,-9.394846680680978,-6.207346611779287,false,0,0,2095.0
16,143,16.87044160609018,-0.041174993282165784,false,11,0,270.0
17,158,-10.916245959031489,-0.8401018671123828,false,48,0,2503.0
18,357,-10.965924232381077,12.435059947635056,false,0,0,723.0
19,284,-2.5659392742294376,-13.771828713100858,false,7,0,1200.0
20,148,10.333803683591608,-10.763678659103919,false,0,0,715.0
21,60,0.9656995083351511,-6.762178190960675,true,0,36,1179.0
22,341,-3.975083875332163,6.391991841888168,false,10,0,740.0
23,330,-5.622277781808382,-3.5541525402883263,false,0,0,2420.0
24,299,7.867114840351692,-16.201945116444392,true,0,37,506.0
25,63,11.168316852907697,13.951113547521299,false,2,0,1429.0
26,358,-0.06510560505588926,-6.675258744206472,false,11,0,2119.0
27,339,-3.350549507550006,16.552727581319104,false,0,0,2165.0
28,300,-13.207690526907315,2.4000916108040684,false,24,0,1080.0
29,115,-16.742400312586437,-16.00433519076496,false,0,0,1658.0
30,214,9.56977713621307,-1.8614381158056184,false,0,0,1527.0
31,341,-3.1591074356679467,-10.72539813087001,false,0,0,345.0
32,140,-15.29749110394294,-7.377016857827042,false,0,0,742.0
33,128,-8.846011291063801,0.40827338090440335,false,13,0,2541.0
34,313,11.275856046577212,1.2035034447627269,false,14,0,1422.0
35,278,11.137367102733142,8.5703843983589,false,0,0,1514.0
36,68,5.1876779748116135,0.9619590763888831,false,0,0,1156.0
37,187,8.764890286417057,-0.038571928900334784,false,0,0,2019.0
38,282,5.7315047192009825,-8.346120348515012,false,0,0,258.0
39,298,-9.615231671637428,8.383551355338488,false,0,0,773.0
40,341,-7.940383693078715,1.3672966247646072,false,7,0,2568.0
41,146,15.102901778220636,-13.076593772656139,false,26,0,999.0
42,352,7.472440032248249,-16.912051825004124,false,0,0,1551.0
43,40,6.694329833979275,-7.937613823642569,false,0,0,827.0
44,335,15.35722068842809,15.23027154048986,false,0,0,2503.0
45,241,-5.961293529744334,-14.735670347300552,false,0,0,1117.0
46,12,-13.331262874726173,-7.051188897757125,false,0,0,854.0
47,197,5.02441102568196,-5.157838375658279,false,0,0,2313.0
48,133,16.947738515158484,8.931176817071572,false,0,0,497.0
49,194,-7.501886653523315,-3.353574687779486,false,33,0,1742.0
50,108,17.498646179795706,2.613643859758778,false,0,0,1358.0
51,349,15.544370121129125,7.1399609180572,false,16,0,2179.0
52,350,-1.503123024059115,-11.013284159802177,false,19,0,315.0
53,11,-14.335738295343742,-3.8369097938370356,false,0,0,1497.0
54,260,6.042710089285476,-0.6231466546295233,false,26,0,1878.0
55,122,-10.005993511803673,-11.079027419140724,false,0,0,1130.0
56,333,15.42764980480146,2.3069765952793913,false,20,0,1166.0
57,51,-5.6340943142459965,9.291761782708535,false,0,0,2290.0
58,49,2.590985936166213,10.802998808512715,false,38,0,2524.0
59,144,-11.680866552770414,-5.933355164916636,false,23,0,2318.0
60,,,,,,,
61,pcolor,plabel,plabel-color,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
