,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,149,-15.260229770104129,-10.402009230206891,false,16,0,1752.0
1,0,-4.889321282224647,2.515041761474122,false,0,0,2380.0
2,269,-9.68098855245826,7.457716608152422,false,0,0,1609.0
3,318,-10.892067346672833,-16.177563251599572,false,0,0,859.0
4,184,1.975541794332496,1.7341407671196813,true,0,20,734.0
5,36,6.973770721204663,-7.4466807822574745,true,0,4,1986.0
6,218,2.999270348039545,2.9966525320647586,false,0,0,794.0
7,88,9.063924579146477,-11.983024224664618,false,3,0,2335.0
8,92,-15.505014365590398,14.636102427477116,false,28,0,510.0
9,73,-2.1151790168279323,3.95412178997418,false,0,0,963.0
10,290,0.65498984033057,-5.438829443134079,true,0,19,955.0
11,162,8.11297297415717,3.099318357179272,false,0,0,1419.0
12,152,-4.248814485155787,-0.1931277978946322,false,0,0,980.0
13,75,11.617666378697736,-6.956990117845936,true,0,36,1669.0
14,12,-14.70358387599328,-9.011878314400294,false,0,0,2359.0
15,103,-17.229686915652557,-0.9569543397166613,false,0,0,2405.0
16,238,6.594198931367927,-0.7619867988627365,true,0,24,1320.0
17,163,15.55862346522194,-6.988897652892526,true,0,9,1898.0
18,10,15.391138177011678,-16.85710755258186,false,0,0,1767.0
19,175,4.942667133040684,-7.237843650891179,false,40,0,585.0
20,179,-16.24227090327902,9.559253017868857,false,0,0,982.0
21,86,9.228461700489841,6.743268719294953,false,0,0,1662.0
22,263,1.5781827742901,-14.071162208646308,false,0,0,1396.0
23,281,-7.81436428918736,1.69565560161636,true,0,33,498.0
24,133,15.070167518964531,0.7250198765343359,false,0,0,1791.0
25,155,6.340478517330125,-13.825875655023358,false,0,0,1357.0
26,101,-7.479225358062358,1.0080072807568001,false,0,0,2553.0
27,107,2.5230015445784915,16.466220436372613,false,12,0,1982.0
28,105,8.17379020513106,-6.257474900544527,false,0,0,1598.0
29,126,-0.6124673420373401,1.2419428485009365,false,0,0,2419.0
30,342,-13.61853829401365,-15.845876513981665,false,1,0,1737.0
31,6,-12.781952141666608,2.1183430138739325,true,0,19,2118.0
32,317,-10.470057894178845,15.980592576074228,false,43,0,1370.0
33,35,12.318795263195007,-2.0381013372829946,false,0,0,1406.0
34,342,-13.924318320325028,-14.471619917075994,false,0,0,2530.0
35,52,-10.372799708613135,-1.5419950267485572,true,0,14,2558.0
36,,,,,,,
37,pcolor,plabel,plabel-color,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
