,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,58,-2.5447038398717936,-2.9063191175462126,true,0,3,1678.0
1,107,2.4818727592577874,-3.259876103399621,false,0,0,2306.0
2,144,1.7458208020408374,3.9927714205755223,true,0,20,1535.0
3,341,-10.814003018379742,7.305177539407808,false,0,0,785.0
4,279,-0.8352160551719311,10.585992590486782,true,0,19,2463.0
5,229,3.069426123416698,-13.005997072487823,false,0,0,1589.0
6,324,13.25949601186543,-9.527971612435959,false,0,0,660.0
7,128,-13.049175732341828,-1.2936427783133135,false,0,0,1912.0
8,199,-4.340719488572831,-9.89292179673618,false,0,0,720.0
9,1,-0.09945307054439412,-2.554411125395112,true,0,16,2261.0
10,156,1.4368676717623379,8.93495750930518,false,0,0,436.0
11,231,-11.587135644920005,-13.367850127167374,false,0,0,889.0
12,295,17.311290098470828,-11.332889665408304,false,10,0,881.0
13,29,5.055229241329999,2.563274009766923,false,0,0,1345.0
14,167,-10.741324407377792,11.694389468821425,false,0,0,906.0
15,322,1.5680549210007513,12.340134323152466,false,49,0,2586.0
16,151,7.000425429485175,9.709170628539088,false,0,0,1595.0
17,205,1.04248640754881,6.528915967543455,false,0,0,2285.0
18,212,3.016923743926436,-16.770751189000237,false,0,0,2331.0
19,164,-16.03958279875233,6.503422558753961,false,19,0,1246.0
20,264,2.128358858050963,8.212793852063133,false,26,0,1824.0
21,245,-14.169521498945187,-10.942048748551287,false,0,0,1693.0
22,37,7.281274054875007,-0.04866709248541701,false,9,0,511.0
23,116,1.8327129143021632,-7.112277589062039,false,0,0,908.0
24,118,12.977394956926801,-11.901530127380214,false,0,0,1588.0
25,289,16.41292459711288,4.567048162904863,false,47,0,1322.0
26,187,5.758775654293445,-9.925772588492556,false,0,0,2185.0
27,306,-12.941439739318609,-8.557855080135605,false,0,0,424.0
28,27,1.275462598739927,-9.52866949928941,false,27,0,1717.0
29,321,-6.765058507455639,-4.3383430784765755,false,39,0,1283.0
30,285,7.194687283006078,13.017188117610052,false,0,0,2479.0
31,271,6.686661237420146,-12.04050424392536,true,0,32,663.0
32,12,1.4844355947245578,-2.6009227102592054,true,0,7,1908.0
33,38,10.032585076412206,-6.015218848141866,false,0,0,1524.0
34,145,-12.432682003191337,-17.35625916102469,true,0,23,2345.0
35,136,-4.516859848670829,-6.058558858370586,true,0,26,481.0
36,32,14.027969097027443,6.035055363228496,true,0,18,1663.0
37,272,-15.197871359945218,-10.395506616562285,false,0,0,2044.0
38,83,-3.186945209159474,3.4015629487614976,false,0,0,1296.0
39,15,-4.21339129662266,1.9289279236314734,false,2,0,1332.0
40,50,-1.8611081205566649,4.803751297915904,false,0,0,2456.0
41,134,-4.275794236178789,-16.84907205249224,false,52,0,2484.0
42,,,,,,,
43,pcolor,plabel,plabel-color,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
