,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,69,-10.687358835773617,14.64186368389689,false,0,0,1370.0
1,247,9.316297766317188,3.597711215065937,false,23,0,1293.0
2,294,-0.6164585725574104,2.0048252324061564,false,25,0,2225.0
3,87,-7.637515983513822,13.79581971659623,false,0,0,2557.0
4,100,13.03913083866731,-1.2192205774638192,false,14,0,1100.0
5,30,-4.9059925194757765,4.682529779173188,false,0,0,2560.0
6,232,-6.676579748594707,12.923807659755159,false,0,0,2366.0
7,167,-16.255284515527315,-8.884326778860334,false,6,0,725.0
8,116,-13.66371480930399,-17.442144733810707,false,0,0,654.0
9,255,-15.581739994298275,3.1740392151003434,false,0,0,692.0
10,35,-8.561767145053707,16.35240550286367,false,4,0,1768.0
11,95,-13.684813777487575,5.37847019387303,false,8,0,1192.0
12,219,-13.296341313446392,-11.334503724641195,false,11,0,458.0
13,44,10.184643812609925,-8.745759684982353,false,0,0,750.0
14,161,-2.6368409153850045,2.2740664376101583,false,0,0,310.0
15,235,-12.792608934134437,11.704748942745772,false,0,0,1073.0
16,32,-16.22714536851183,-10.639158294297514,false,0,0,1163.0
17,6,3.5599318490997085,-7.719602468266003,false,18,0,1570.0
18,285,-2.299245228610358,-12.330709918368205,false,3,0,2415.0
19,28,-16.356736573828673,0.20428071613775145,false,0,0,1247.0
20,69,-12.264998904154018,1.0880909489997281,false,0,0,1559.0
21,114,16.29858588300387,4.453385473805998,false,10,0,325.0
22,315,-8.256622763879838,-10.190677413959994,false,0,0,796.0
23,93,5.723673916718792,12.448975266526947,false,0,0,1526.0
24,142,-9.088132270047783,6.534491164750027,false,22,0,2161.0
25,84,-14.522385436445155,-5.91929796630442,true,0,33,818.0
26,107,-1.9405482937072143,8.496014616941164,false,15,0,1232.0
27,8,-6.69721930943734,13.19008953678365,false,33,0,1766.0
28,14,-0.14270129322358685,16.828442542214823,false,0,0,511.0
29,275,7.363958606993387,13.19872626410541,false,0,0,1330.0
30,191,8.32283727612691,7.205504803070834,false,29,0,1557.0
31,167,-5.57342118145362,17.28108732837657,false,0,0,1200.0
32,247,-1.5388534279413202,-8.221923324478052,false,2,0,818.0
33,94,-0.15448569954601488,16.406394446309147,false,0,0,202.0
34,111,7.60049304021341,11.219965774392824,false,1,0,647.0
35,51,12.840239192032861,-0.08788987732370257,false,0,0,2261.0
36,128,11.94629092018947,15.631492144331766,false,1,0,1752.0
37,317,17.336184302780623,-1.9139563990034185,false,0,0,822.0
38,330,1.9653804903819583,10.942882966611084,false,0,0,2118.0
39,175,3.9011703617002134,5.893158162855713,false,14,0,2568.0
40,7,13.813339906759673,-17.121901089333146,false,0,0,814.0
41,315,-11.744295821819563,1.919600251217199,false,12,0,1821.0
42,115,-10.85704767247308,-13.10134480665745,false,43,0,2026.0
43,163,15.13093867625912,4.402908549906664,false,10,0,2207.0
44,53,-10.37513724939147,-11.549040845497874,false,0,0,432.0
45,106,-5.341226366600485,-11.967313693723483,false,0,0,214.0
46,201,0.16752282406255475,-2.1239894988682937,false,16,0,902.0
47,47,2.631451978861854,7.547642200136484,false,36,0,2345.0
48,30,9.63127537050614,-17.061668329660666,false,0,0,2268.0
49,341,11.279546288422114,-15.25031153895859,false,0,0,304.0
50,187,10.817871121867812,1.0035591111755178,false,0,0,246.0
51,293,16.16519286664802,-9.303445492795877,false,1,0,2096.0
52,40,-2.5688073345638425,16.86913335836615,false,14,0,176.0
53,333,11.497328015589881,-15.084889716086547,false,0,0,1065.0
54,278,-12.25331556966501,5.109832713694075,false,0,0,311.0
55,354,9.965459847136188,-4.871446292747682,false,0,0,416.0
56,269,5.828321701234116,-14.20844089521408,false,0,0,766.0
57,333,-15.784451895073524,5.1073840261439365,false,33,0,758.0
58,,,,,,,
59,pcolor,plabel,plabel-color,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
