,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,135,-10.718687305570304,11.226864287697998,false,0,0,1864.0
1,306,16.54634503170404,13.946035850999694,false,0,0,929.0
2,73,-5.455021746627914,7.946589402610767,false,29,0,1888.0
3,70,17.438126496635054,15.251698438170601,false,0,0,2426.0
4,342,10.669821656042403,-13.39109150557537,false,0,0,1975.0
5,15,-15.415700892201148,15.744458995947344,false,0,0,615.0
6,286,7.733932292815396,9.143117422686561,true,0,32,2013.0
7,160,16.849559380819485,-8.717226256710909,false,0,0,1090.0
8,223,-0.7258502681696853,-12.875254981489894,false,0,0,365.0
9,157,-6.613756071572237,-15.173930013088269,false,0,0,603.0
10,79,5.008583525000961,-15.685851559366775,false,0,0,2236.0
11,86,-6.7871636553725825,-16.75568612112391,false,0,0,1925.0
12,49,-10.755411590533006,9.353981172920061,false,0,0,2133.0
13,78,1.777146252034257,-3.712347379377622,true,0,26,1853.0
14,327,-16.720471254063888,8.806661867209492,true,0,26,854.0
15,277,-11.4517461583909,8.452801579908595,false,0,0,1923.0
16,116,-7.72523203698242,-15.805729549791447,false,0,0,442.0
17,165,-12.243556282133733,13.892809774500412,false,0,0,769.0
18,337,15.357408080001829,-8.90794065363084,false,0,0,1692.0
19,249,-17.087478524091352,8.01772796934819,true,0,4,340.0
20,181,13.961269712604599,0.6197994887687541,false,0,0,786.0
21,63,2.1844118573203053,-0.5884080452935109,false,0,0,2348.0
22,69,8.353196268975827,1.4828235500248135,false,13,0,1198.0
23,32,-9.076104771766218,-6.517281675533405,false,0,0,2339.0
24,146,-14.946498374316786,-12.56994349480669,false,0,0,1005.0
25,34,-3.8111237510615816,-6.211105604924395,false,0,0,1284.0
26,52,-4.927714192333318,2.365989538129653,false,0,0,758.0
27,139,5.627201427165703,-14.9407658479078,false,30,0,875.0
28,288,0.5180728503826959,-12.059231215853014,false,0,0,323.0
29,162,-8.966613530963516,5.316829816646379,false,0,0,1187.0
30,354,2.2037550907214456,9.729680687211353,false,0,0,2322.0
31,248,12.509685683985976,-11.732961191399909,false,38,0,2076.0
32,173,6.441589446645336,1.6347596770946318,true,0,26,1583.0
33,8,6.489787149327125,5.9038107011873,true,0,27,948.0
34,351,-3.3971591635214127,-10.762236811616985,false,0,0,1383.0
35,77,-4.2950817387403974,16.359923895813036,false,0,0,2345.0
36,78,-5.844009720437465,6.335604125611537,false,0,0,1958.0
37,154,-16.36497345091511,-4.11596074550034,false,18,0,808.0
38,146,5.2115532131622455,10.167974345246773,false,0,0,2055.0
39,61,1.7287396492692775,-13.421482299055622,false,0,0,1993.0
40,24,-13.179983115722882,-11.495982433716073,false,0,0,741.0
41,264,1.004104935502684,1.7031792480843888,true,0,13,1327.0
42,263,-9.00064700859396,9.45231160472824,false,27,0,1011.0
43,71,-1.0909725721670742,4.102005051035589,false,0,0,2114.0
44,250,3.8254528731900943,10.27724718502177,false,0,0,1903.0
45,,,,,,,
46,pcolor,plabel,plabel-color,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
