,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,225,-1.4108321065847287,-14.442905161338057,false,0,0,1065.0
1,63,-10.706243401562071,-11.802751854702265,false,0,0,2000.0
2,66,-7.352074679170253,12.103402239853427,false,0,0,203.0
3,250,16.61473078161775,-9.589719597101995,false,27,0,2239.0
4,235,-13.953594739529068,-14.275203607153633,false,0,0,1157.0
5,77,-10.816700033900537,-12.325086891956083,true,0,15,386.0
6,87,11.638468132042748,-3.5219599037796465,false,0,0,1640.0
7,271,-14.63666739408721,-7.360328156540043,false,0,0,675.0
8,98,-13.19680786335907,14.209000927669939,false,0,0,751.0
9,102,0.43367858420672245,16.19219590058204,false,0,0,1166.0
10,41,10.541204730063127,16.971717632263132,true,0,15,334.0
11,84,9.157061058654037,-10.545813492462994,false,0,0,714.0
12,237,6.90049474552586,-13.730834255567451,false,0,0,823.0
13,39,9.00990811890083,9.709613856893068,false,0,0,1669.0
14,250,-3.714610418994851,0.6126509501497056,false,0,0,1318.0
15,23,8.158385870892712,-12.053457581334765,false,0,0,738.0
16,191,-12.9759110356397,-5.8068305932098685,false,0,0,2388.0
17,221,-11.858075762375293,-3.7238523105533505,false,0,0,1117.0
18,104,6.042631614337552,-17.398241947768,false,0,0,2415.0
19,107,-16.14689573027787,1.4780046438942378,false,0,0,364.0
20,121,-15.518994118637227,3.608135710858796,false,0,0,365.0
21,260,-5.559190096979695,-9.972025040339062,true,0,39,2507.0
22,321,4.956370112833829,8.19177040030414,false,0,0,1401.0
23,304,15.242003075017465,-7.834163046375146,true,0,29,673.0
24,33,-0.7340191158310695,-0.5166619074428902,false,0,0,948.0
25,307,-7.8899566867635125,-6.463345986428183,false,0,0,1070.0
26,90,11.946093094360496,8.950070634824769,false,0,0,2516.0
27,47,-3.903099094813313,-8.679630041988162,true,0,11,1062.0
28,18,14.430379716085664,12.151396851295784,false,0,0,1753.0
29,250,13.141489623470747,-11.859664529282107,false,0,0,1884.0
30,219,6.505812796891837,-14.675892728073517,false,0,0,1458.0
31,51,-4.766843323169392,0.33112118814128755,false,0,0,1937.0
32,85,-3.677124541808456,5.788714409163398,false,0,0,736.0
33,62,-4.03950835294489,-3.573701501181891,false,0,0,2357.0
34,80,-10.789153420716868,-11.335734614076983,false,2,0,2567.0
35,340,-3.921606975380874,12.90068035074532,false,0,0,2378.0
36,357,-3.702873224159795,12.012811997153698,false,0,0,2064.0
37,166,-9.254345004457308,1.7133438796538578,false,0,0,227.0
38,203,3.1740813950827773,3.6375823581748143,false,0,0,1957.0
39,106,13.089219156639903,3.745162672353389,false,0,0,1117.0
40,134,8.978142733439107,-4.7008713784939875,false,0,0,901.0
41,52,-11.72818771205914,7.49277066461895,false,0,0,1798.0
42,39,7.080410720961867,2.8785032354025373,false,0,0,1524.0
43,22,0.33224114098268004,-3.305252107879901,false,0,0,484.0
44,245,-3.5099405155188133,6.1693087428243745,false,0,0,1047.0
45,121,-0.9829333221365553,5.945758566475165,false,0,0,158.0
46,55,-10.974693836023699,-8.979372638019502,true,0,11,1648.0
47,34,-9.84683741139891,5.997259552724973,false,0,0,301.0
48,356,7.734695262293061,12.504320370313549,false,0,0,309.0
49,,,,,,,
50,pcolor,plabel,plabel-color,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
