,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,79,-16.241804157883873,12.380343583487502,false,0,0,1159.0
1,180,15.533881146044424,7.4382723330348135,false,3,0,2094.0
2,20,12.892797800551731,-17.332982046965878,false,0,0,297.0
3,266,17.48530390063744,17.034543054188546,false,0,0,2333.0
4,9,-12.418629191704799,-8.38428003617454,false,0,0,1251.0
5,184,-13.429663953343109,-1.8177796221957774,false,0,0,480.0
6,326,3.590672267142497,7.756329412182182,false,18,0,1734.0
7,146,9.205338275936617,15.25984865465555,true,0,39,845.0
8,102,-2.950332237719447,-17.102169098415658,false,0,0,1260.0
9,158,-11.204790216450245,8.320699676243997,false,0,0,808.0
10,203,15.90711731401426,-0.18547352111198245,false,0,0,917.0
11,121,-14.229951438933405,-2.138692921384793,false,0,0,1763.0
12,96,5.359518254781192,12.728351253502398,false,0,0,1412.0
13,44,11.219196138351464,0.9073982990082826,false,0,0,2482.0
14,121,-2.552973846178496,-5.880498529342846,false,0,0,1211.0
15,251,13.647557091242229,-14.129010374222712,false,0,0,2509.0
16,355,7.088108350860584,-14.774262117336376,false,0,0,458.0
17,102,-7.2236457600922765,16.92597038845353,false,22,0,459.0
18,236,4.521934769945607,11.924773681316221,false,0,0,1495.0
19,221,7.9867382596279075,9.808990073866614,false,38,0,1042.0
20,186,-16.45206730609279,14.395289974954325,false,0,0,1847.0
21,124,-11.943651676917707,17.281305681334434,false,0,0,1978.0
22,35,11.140989154324725,15.133056346538694,false,0,0,1552.0
23,302,12.096860302793706,-10.762847398404567,false,0,0,2031.0
24,40,-5.512791219084226,-0.886568556906086,false,0,0,830.0
25,312,-16.20619159867703,-12.626147310988316,false,0,0,2451.0
26,132,-5.444633448468276,6.596240724307031,false,0,0,2472.0
27,126,8.619230101626128,10.755975775927373,false,0,0,2158.0
28,306,-3.9870448490550743,1.042105640887567,false,0,0,321.0
29,10,-10.787223841350944,-13.848139937646382,false,0,0,2051.0
30,242,4.051723357378945,-0.6323234052491586,true,0,38,1211.0
31,5,-0.9969452520005715,-1.8572767792322693,false,0,0,995.0
32,59,8.736704863762144,-8.39638273871856,false,0,0,1892.0
33,294,-6.716835217550878,3.6253470105147114,false,31,0,1618.0
34,262,9.554046727282815,-2.1186825634977136,false,0,0,578.0
35,272,12.880660604176043,1.7654347668376762,false,0,0,252.0
36,155,5.1496960037588195,-15.19915889866919,false,0,0,1742.0
37,243,-6.192878570255752,-1.8942919710479786,false,0,0,395.0
38,325,-10.58736305674135,16.409403012584306,false,0,0,403.0
39,,,,,,,
40,pcolor,plabel,plabel-color,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
