,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,177,-0.8839432999812779,8.014586619014562,true,0,39,1734.0
1,104,6.9258248339385755,-16.809443841183366,false,8,0,1487.0
2,221,17.06889764010524,-11.304778531970125,false,23,0,387.0
3,172,-9.399640907935131,-4.831814864806766,true,0,26,768.0
4,221,13.026996455590693,10.848019983464336,false,8,0,546.0
5,21,5.691286690615753,-9.2425481090317,false,20,0,335.0
6,181,-10.52353059462299,-6.2895595777021756,true,0,36,589.0
7,305,-13.018948077640363,-3.8187576257343583,true,0,40,132.0
8,352,13.89899164564561,15.656329018479614,false,0,0,1903.0
9,248,-10.423514408090922,-1.803134423387617,true,0,8,1405.0
10,35,-6.015527584087571,12.922501951136903,false,25,0,255.0
11,71,-13.59386378290814,-12.48832947503673,false,18,0,569.0
12,30,13.844384666883006,-14.895050455215653,false,31,0,1849.0
13,302,12.036550402662897,-1.3836951566144182,true,0,38,860.0
14,285,-3.5827427654913,2.4009415162019727,false,50,0,1507.0
15,3,-12.89741037766378,-9.670165743471475,true,0,28,1917.0
16,247,-6.407102324479683,0.5504451729861685,false,0,0,1933.0
17,257,-5.949283635519114,14.081200513473345,false,44,0,207.0
18,271,12.533359187661503,-4.223726438692408,false,32,0,1028.0
19,118,-5.7849687804543874,15.731142598567075,false,13,0,2168.0
20,174,-2.567431221774026,10.383233894618858,false,41,0,894.0
21,75,-0.38373828975989477,-3.5829926551770894,false,0,0,613.0
22,287,14.792771757179452,4.123720578654027,false,43,0,2148.0
23,192,2.5079289478370894,-9.321622208786914,false,22,0,381.0
24,80,12.280717445509637,3.0527232200464893,true,0,19,907.0
25,327,2.101340720305309,1.9485442630657968,true,0,34,1284.0
26,41,6.782306289108892,-8.6576289659602,true,0,22,1777.0
27,160,12.51593300946916,10.11924972936569,true,0,22,2540.0
28,35,17.234147507494715,-2.017517398968249,false,14,0,1753.0
29,290,2.747892563193187,9.39942786630272,true,0,32,783.0
30,113,4.733883876592293,13.199000732391003,true,0,34,2394.0
31,242,0.8978915591620584,15.08856289242286,false,17,0,127.0
32,202,-11.767185130614887,4.695846330605759,false,41,0,1227.0
33,214,-6.248605953639247,1.4824139035450152,false,50,0,986.0
34,127,-13.860589227838139,5.933004665866591,false,40,0,512.0
35,217,12.453625210511591,-11.989266461864279,false,8,0,483.0
36,39,-3.937123208264801,4.947040654431035,false,47,0,675.0
37,38,0.3393541390863245,-9.693229501032649,false,0,0,528.0
38,33,-7.828047678421035,-1.0649354182342132,false,37,0,542.0
39,273,-6.827003418233432,-2.873555747456657,false,47,0,187.0
40,253,-3.1574255209176982,11.339061051986581,false,32,0,643.0
41,219,-2.589180046477983,-14.39815132573219,false,8,0,1637.0
42,318,10.879533896204597,-17.04101412871113,true,0,26,1045.0
43,334,0.7410976746018318,6.643712335637419,false,43,0,2485.0
44,101,-4.347202142223521,-8.461098391077979,false,34,0,2279.0
45,20,-9.020250805158216,7.467019515858151,true,0,15,816.0
46,121,5.639762233883439,-13.609164246910934,false,49,0,693.0
47,215,-0.8201980499367874,4.917350565292205,false,29,0,973.0
48,303,11.855341074670353,1.839426057715856,false,39,0,1444.0
49,289,6.0492248621158495,-1.5875052446769926,false,29,0,301.0
50,359,-2.7101960915251158,15.188534271869916,true,0,14,152.0
51,261,-1.2560363767642384,2.9786309297131903,true,0,38,718.0
52,26,-12.831211267878974,16.17674211822133,false,0,0,228.0
53,156,-9.1725665997223,-8.49936316430939,true,0,35,1992.0
54,13,11.290072810983165,11.623951518396405,true,0,29,1035.0
55,173,-12.072359572363858,-1.2765292996919533,false,48,0,760.0
56,,,,,,,
57,pcolor,plabel,plabel-color,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
