,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,302,-15.875560340681352,-12.483946341661042,false,31,0,689.0
1,276,14.67215850394162,-7.121563236288391,false,0,0,2246.0
2,288,-5.604694230624868,-16.971393194730062,true,0,7,1917.0
3,99,9.664460406072813,-1.0203917012410724,true,0,9,2347.0
4,290,8.49149330569521,-10.637261670679116,true,0,35,413.0
5,87,5.158747805236663,14.275526969725497,false,0,0,1370.0
6,6,-14.33094383657774,16.762545304963687,true,0,35,1419.0
7,105,-2.720625593886249,-11.318599259170412,true,0,23,2543.0
8,209,15.460091515209754,-11.091473027545,false,0,0,2073.0
9,93,-16.75728629865715,-9.618614649676484,false,0,0,1691.0
10,277,-3.637071177663483,-1.3675466995524048,false,0,0,2579.0
11,314,12.412977077989513,17.305701824862815,false,0,0,1860.0
12,277,-15.896778499978153,15.813360590688182,true,0,3,1623.0
13,289,7.426684457682953,-8.78343757903473,false,42,0,1130.0
14,128,-6.182518336816573,-13.476626276614951,false,0,0,2037.0
15,7,6.841298173105616,16.56631508757132,false,0,0,1326.0
16,62,1.1422030413470927,-4.446383504512936,false,0,0,2360.0
17,55,-15.62320229718711,12.207854076392259,false,0,0,360.0
18,165,-9.953181690706929,9.633721700868865,true,0,31,360.0
19,344,3.2638182346859073,3.705682450632429,true,0,18,511.0
20,89,-2.733192650540694,14.943792941081945,false,0,0,1057.0
21,116,-3.7847493919238167,12.237687995841416,false,0,0,1513.0
22,306,-9.106769746785549,4.980907855711953,false,0,0,1046.0
23,240,-5.604374462743824,3.720774985300857,false,0,0,2311.0
24,166,4.0783396131591045,13.47427564221886,true,0,16,2059.0
25,7,-7.005172137732427,-11.248330307129262,true,0,10,2118.0
26,88,-16.4357008470784,-12.403882341633246,false,0,0,947.0
27,195,-11.53249024922268,-5.920459033109712,false,0,0,1444.0
28,29,-17.28480143342446,0.7170773761006105,false,0,0,2080.0
29,183,17.246833802043902,17.107921760698627,false,0,0,1827.0
30,,,,,,,
31,pcolor,plabel,plabel-color,,,,
32,0,"""""",9.9,,,,
33,0,"""""",9.9,,,,
34,0,"""""",9.9,,,,
35,0,"""""",9.9,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
