,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,56,-16.1238780045951,-14.979682119439525,false,19,0,701.0
1,129,8.325448928172245,-13.265806621479824,false,0,0,2258.0
2,61,-10.874079816983706,-14.687158887851318,true,0,19,1929.0
3,296,3.273645140303933,-0.39150578444537,true,0,21,2359.0
4,354,12.273900596315242,-16.09281356413342,false,0,0,1382.0
5,32,-6.620050693744326,-12.486680960601241,false,46,0,1431.0
6,247,-9.135737204662323,-14.557834566621842,true,0,35,2555.0
7,325,6.746931715203269,-14.097406595853343,false,0,0,2085.0
8,39,-8.278997356325695,-7.117592584372468,false,0,0,1703.0
9,113,3.3952216305917835,3.2545561924466933,false,0,0,2591.0
10,212,13.590978594402563,11.680219623083872,false,0,0,1872.0
11,289,-13.821285537454967,12.321969355391326,true,0,15,1635.0
12,274,-0.6294031191082807,-3.8733384065774716,false,30,0,1142.0
13,110,-9.161526860855101,17.331893411466687,false,0,0,2049.0
14,39,7.780094964228576,17.254926031659526,false,0,0,1338.0
15,40,12.001611017021286,-5.25913215926234,false,0,0,2372.0
16,92,-5.9339235224161335,12.10060568697546,false,0,0,372.0
17,234,-3.604053712434708,6.589861342846408,true,0,30,523.0
18,118,8.278453947072116,12.124952883526948,false,0,0,1069.0
19,258,-5.5650156197023195,16.612260613166757,false,0,0,1525.0
20,311,-10.82894246320117,11.994721836855248,false,0,0,1058.0
21,149,-5.36806744610715,-0.04897634776025106,false,0,0,2323.0
22,162,8.299426634560987,4.608275440248537,true,0,28,2071.0
23,256,-10.103297736065755,-12.545915647181237,true,0,22,2130.0
24,257,12.405552116494432,-13.220365291258645,false,0,0,959.0
25,154,-8.409451310634363,-12.973839889730186,false,0,0,1456.0
26,76,-10.26115604415344,-1.630646053100519,false,0,0,2092.0
27,341,11.69012590266872,16.94636908810361,false,0,0,1839.0
28,,,,,,,
29,pcolor,plabel,plabel-color,,,,
30,0,"""""",9.9,,,,
31,0,"""""",9.9,,,,
32,0,"""""",9.9,,,,
33,0,"""""",9.9,,,,
34,0,"""""",9.9,,,,
35,0,"""""",9.9,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
