,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,163,17.14967000365693,1.815827875494855,false,0,0,493.0
1,300,-7.386439815497306,-3.362643894960886,true,0,10,1492.0
2,147,-16.073852605007673,-5.583891594606036,false,0,0,251.0
3,132,-1.9679909699461093,-15.23201185873133,false,0,0,1831.0
4,326,-16.515406807160005,-0.20597685580273173,false,0,0,697.0
5,334,10.88668600309404,-15.573782003905173,false,0,0,834.0
6,67,-0.9854603012153712,2.018977271334524,true,0,5,2391.0
7,105,10.39572796701529,8.922759236015311,false,0,0,1348.0
8,186,-9.873751213736384,-15.119259412984908,false,0,0,785.0
9,337,-6.189123875561251,-7.1683975450289115,true,0,18,534.0
10,286,-9.738770298158522,-0.8023493933187142,false,0,0,1601.0
11,154,1.5252883257948842,-2.8054275443538126,false,0,0,2101.0
12,128,-10.875376695706692,-0.9846587995637087,false,0,0,748.0
13,315,11.87702418003982,5.479788341347511,true,0,31,776.0
14,236,-5.301923379459515,12.206438059273436,false,0,0,2072.0
15,242,-0.7784231055970867,-8.624906791966595,true,0,16,272.0
16,168,-13.407436380436579,3.159541199661465,false,0,0,675.0
17,204,-13.117870439071766,17.007047468643155,true,0,25,296.0
18,18,-16.616769848329835,-6.628885601896211,false,0,0,2212.0
19,17,5.5318964628987395,15.749514512740209,false,0,0,1294.0
20,210,-3.5394034745817438,-1.05056026444676,true,0,30,557.0
21,90,0.34862930211339793,6.806835858989305,false,0,0,843.0
22,34,4.301995208308681,2.8789322477623376,true,0,9,1889.0
23,267,-16.500306641113326,-4.714742562990086,false,0,0,872.0
24,258,-5.910485847654557,0.19838717752345086,true,0,39,2246.0
25,204,-3.1949392871709454,13.443117692253875,true,0,26,1692.0
26,359,-15.292212346710636,4.530045056391079,true,0,19,1500.0
27,139,6.642362067903701,-6.697167469029318,false,35,0,212.0
28,353,-5.96951446093453,13.077399835497001,false,0,0,1952.0
29,238,10.627337265654504,8.65972422598986,false,0,0,838.0
30,336,-13.287906453741613,-13.134599454941062,false,0,0,1094.0
31,322,-16.555226431533594,-0.98346025470498,false,0,0,1141.0
32,55,17.168825083567835,12.771724701588798,false,24,0,506.0
33,248,0.5580457644752422,11.23974577976816,true,0,32,238.0
34,353,-3.433266584454493,13.341071853035267,true,0,0,1235.0
35,358,12.101556787291821,4.420055032178093,false,0,0,1479.0
36,68,-5.128299639022593,-14.211664054521503,false,0,0,2021.0
37,51,3.480124014447524,9.83508196751512,false,0,0,888.0
38,41,15.920978795256461,-2.7752753886443577,false,0,0,2466.0
39,289,-4.457630612334784,-0.2794982015112019,false,34,0,2543.0
40,212,2.7418552384504746,3.7130851754143794,false,0,0,341.0
41,278,-13.76942460344592,-15.117596591119277,false,0,0,519.0
42,58,3.548508101459519,8.349288351168218,false,0,0,968.0
43,83,6.133712693053868,-17.31505293070743,false,0,0,1559.0
44,40,-4.772014112853309,-15.106559649105073,false,34,0,1697.0
45,,,,,,,
46,pcolor,plabel,plabel-color,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
