,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,172,-14.326148511362042,13.713980412705045,false,0,0,1680.0
1,96,-9.51245846803621,3.424880795667245,false,0,0,1945.0
2,49,8.654676975320308,-7.296839109341041,true,0,32,2307.0
3,44,-9.614580128403004,-2.762523525865088,false,48,0,1458.0
4,217,-9.92618843670998,1.9457042585483548,true,0,40,1185.0
5,120,-16.97081992768033,-8.501116539469853,false,0,0,2408.0
6,144,15.96546675618423,0.7920133931848904,false,37,0,1628.0
7,113,7.439040130538133,-16.257206241750588,false,0,0,1531.0
8,215,-11.590165213375135,15.501137876782213,false,0,0,1315.0
9,136,4.546308259294362,-15.030300423363434,false,0,0,2319.0
10,205,8.56502658870663,-2.8538014316424247,false,44,0,2476.0
11,12,7.431790094951248,8.116941198047124,false,22,0,421.0
12,190,-6.609343587819495,15.212884013876687,false,24,0,833.0
13,257,8.496695532860041,13.303259420775676,false,9,0,1218.0
14,138,-2.5625714131646884,15.60277288462818,false,0,0,1497.0
15,274,-15.997444328370852,-16.207289069708352,true,0,15,788.0
16,288,15.17339073746005,7.3327326823751156,true,0,34,1944.0
17,90,-5.8759097233986655,-4.025065696032096,true,0,32,1290.0
18,152,-1.0755877453116383,0.06328955286023907,false,32,0,1995.0
19,289,7.180179446793591,-0.9231658399642775,false,5,0,867.0
20,285,0.6871269983886259,15.950381183661406,false,7,0,1455.0
21,137,-1.1263573349836813,-2.168315044161573,false,9,0,813.0
22,330,10.202507289384831,-6.313368509344751,false,3,0,2083.0
23,266,-16.39203675277361,-11.25603615288486,false,0,0,746.0
24,352,-16.006277322116524,10.930708522287299,true,0,5,1096.0
25,190,-1.3032573772877583,-13.87787560800056,false,5,0,1593.0
26,16,9.71253175695859,15.88449968901825,false,0,0,1551.0
27,200,8.919284347357959,-14.096919142831238,true,0,7,724.0
28,292,-8.872627633665193,2.249352225983994,false,0,0,2078.0
29,245,-1.8117119752887212,2.2289768141066335,false,28,0,825.0
30,335,10.635615500674962,5.166117284244853,false,0,0,1731.0
31,59,5.2271739996034245,9.512177338261095,false,0,0,1097.0
32,329,-4.479920488433725,-13.011333147144146,false,0,0,626.0
33,200,8.198265790936114,10.328918686906638,false,0,0,2097.0
34,241,-9.019711064467662,5.297498067031361,false,17,0,1076.0
35,110,12.378436629159332,16.739739573773477,false,0,0,2224.0
36,5,-2.977954355682491,-14.782523147053846,false,13,0,590.0
37,271,-10.507134979653324,-9.931638779546414,false,12,0,365.0
38,285,16.40073047627784,-2.1395848176125285,true,0,20,2104.0
39,251,-15.704827497022507,1.6534921422202082,false,0,0,1254.0
40,128,-12.340075138414353,-4.304078969549845,false,3,0,2276.0
41,32,7.3614559580241155,0.31634513910362194,false,0,0,1149.0
42,262,0.6835237611247978,-16.38745937161988,false,0,0,1270.0
43,50,-14.285601813361202,4.1647587685132725,false,0,0,868.0
44,17,-11.873980262467752,-3.886582637711405,true,0,33,1483.0
45,161,-2.23644438770683,6.704919439828844,false,18,0,548.0
46,193,-8.518873627100088,7.005755309585497,false,25,0,216.0
47,154,11.946295715183354,-0.41067789509746067,false,7,0,967.0
48,2,-5.271801899580412,-11.473653647632997,false,50,0,134.0
49,127,1.047639975434504,1.4892895621237274,false,0,0,969.0
50,354,-9.109897036183833,7.716407510719529,false,23,0,495.0
51,296,-16.84589771630407,-2.4249469703047666,false,21,0,1258.0
52,31,0.4628306127635837,-9.792093351537835,false,10,0,133.0
53,306,-10.449527778412357,-8.356749708017006,false,0,0,1957.0
54,,,,,,,
55,pcolor,plabel,plabel-color,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
