,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,320,5.761786192648526,-11.53207520900534,false,0,0,229.0
1,212,10.177172657687688,-4.284790135587201,false,0,0,1043.0
2,128,-13.140674004416551,14.460427628200039,true,0,27,617.0
3,241,-9.860360306128694,12.008676114145638,false,0,0,632.0
4,194,2.281922092603955,6.23423243148127,false,0,0,1863.0
5,173,-10.03052536424723,-9.749073497519692,false,0,0,1647.0
6,60,-0.8876736586091549,-0.3801027581920634,false,0,0,855.0
7,230,-2.2813106580779716,-1.8751530313226927,false,0,0,984.0
8,219,4.92479337891102,-9.183428685182779,false,0,0,1358.0
9,338,9.709480251242905,-0.6679865935990025,false,0,0,1902.0
10,200,16.38167348741724,-17.210469741628355,true,0,4,1319.0
11,221,-16.076581891979284,-11.48133458866133,false,0,0,1021.0
12,115,-6.281081858393518,-13.246667605346921,false,0,0,1967.0
13,39,9.389841471457364,12.950973488027312,false,0,0,1612.0
14,27,16.259940450706885,11.92347052693174,false,0,0,272.0
15,318,-3.049549484204827,-12.592418753775068,false,0,0,639.0
16,88,12.889738325776294,-3.182639984864874,false,0,0,2325.0
17,264,-14.083385329487283,8.769721095852484,false,0,0,1172.0
18,110,-4.941075738748937,-1.5163180042532383,true,0,39,1434.0
19,40,-7.765885573259048,-12.266846579639052,false,0,0,1899.0
20,23,-11.9678852400652,13.639585944234017,false,0,0,1167.0
21,294,-3.525455993695447,-17.3829285856244,true,0,25,2248.0
22,37,-13.587652204609032,6.956296828236864,false,0,0,1003.0
23,95,-14.877091888247989,14.793233674183224,false,0,0,1364.0
24,99,0.7183882478064901,-6.3229864707191545,false,0,0,1574.0
25,225,8.948506396689996,-2.524371236082496,false,0,0,973.0
26,146,-17.123580221599468,5.672864141922746,false,0,0,439.0
27,170,9.967932145637677,-16.058119142198684,false,0,0,1834.0
28,178,9.579294218287952,-14.66214607008655,false,0,0,343.0
29,128,-2.976459317895878,-9.530227373260287,false,0,0,2386.0
30,78,3.7875782876538175,-13.545604548442304,false,22,0,324.0
31,174,6.458960495385873,-17.36457952671166,false,0,0,1123.0
32,107,14.366426771343379,3.6173425078336154,false,0,0,289.0
33,21,-9.269340602946988,-7.071556582502155,true,0,34,334.0
34,108,-16.34813993916161,-16.31089986220853,false,0,0,2290.0
35,8,-7.930055215101837,0.6710924910694911,false,0,0,2303.0
36,187,11.346942698373649,8.971584663406915,false,0,0,904.0
37,298,15.053268568591712,-3.910916981219372,false,0,0,2563.0
38,100,15.057416969100137,-0.8269741845648623,false,42,0,852.0
39,158,-7.805095379688922,11.411831467455604,false,0,0,2469.0
40,260,-1.036137398741054,-4.124269136581065,false,1,0,1831.0
41,,,,,,,
42,pcolor,plabel,plabel-color,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
