,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,229,-10.346554915492737,11.677918438924332,false,0,0,298.0
1,97,13.769453440001696,7.747566914981665,false,0,0,1112.0
2,98,15.682925085945016,9.854755292021563,false,0,0,701.0
3,102,-0.8276548476391532,0.4664263634531976,false,0,0,1932.0
4,118,0.6150979574095919,7.9711118574715325,false,0,0,1716.0
5,317,14.720149202007185,5.376339132897808,false,0,0,924.0
6,346,16.939885633005833,-13.825722031590486,false,0,0,1053.0
7,5,-13.109504259421204,12.611849642912336,true,0,20,1427.0
8,34,2.5806089507190753,6.02238499176473,false,0,0,1090.0
9,211,-6.584426335323823,9.192491374435678,false,0,0,2036.0
10,233,-1.8442734605636635,5.22457762672433,false,0,0,1681.0
11,104,-7.970751875205328,-12.422229775553085,false,0,0,341.0
12,183,-14.054155365521106,-1.7293848470880353,false,0,0,708.0
13,228,16.15252438637975,-12.205351246097859,false,0,0,2394.0
14,212,0.36058429729961383,6.723464739994935,false,0,0,1241.0
15,275,5.276069609146827,-8.264911991664952,false,0,0,1503.0
16,77,-12.292291653790949,-13.440538430965114,true,0,31,1968.0
17,90,-16.571488368824614,-11.652797077542964,false,24,0,1236.0
18,133,8.132309141674686,6.908190362463677,false,0,0,2317.0
19,105,2.057945195608134,-14.519322862947604,false,0,0,1072.0
20,313,-6.882464262968369,5.273657685926901,false,0,0,1433.0
21,17,-0.3581660270477607,-6.0583475716426,false,0,0,1643.0
22,163,11.119766861526248,7.2298489357295335,false,0,0,1042.0
23,327,-4.345545867708492,10.821840106330077,false,0,0,508.0
24,203,6.826274073041327,-15.986382578818425,false,0,0,1903.0
25,287,-3.7627349029226123,1.869214615852319,false,0,0,412.0
26,268,-0.7127642215262313,5.769987525368619,false,0,0,2455.0
27,276,-14.024768521456048,1.8560842003704492,false,0,0,393.0
28,179,-3.5651961148018976,13.58337994830467,false,0,0,1192.0
29,223,15.789723342266003,5.707656601129202,false,0,0,403.0
30,8,10.475141314287695,10.618737539319126,false,0,0,2359.0
31,167,-3.208211073994451,5.375048752535327,false,0,0,2372.0
32,37,0.8020830989179817,15.06139756316429,false,0,0,973.0
33,159,15.634927393028923,-12.207676660305658,false,0,0,921.0
34,234,-1.134233169939734,-1.8506347571731476,false,0,0,2538.0
35,156,-10.961281410786809,5.360957796958406,false,0,0,1900.0
36,,,,,,,
37,pcolor,plabel,plabel-color,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
