,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,75,-7.175533274802507,-10.408294950664494,false,0,0,1230.0
1,59,16.32147163623474,-3.7437621467215947,false,0,0,2065.0
2,80,8.366992444385037,-3.938675416554363,false,0,0,284.0
3,250,13.379448579789283,-1.6732994560441865,false,0,0,1484.0
4,150,-15.666815995003422,9.777375254538153,false,0,0,455.0
5,346,14.405870304316075,-12.442611235899882,false,0,0,781.0
6,161,15.866292062506831,6.643852245585022,false,0,0,1329.0
7,4,-2.5805377249184094,16.900976871605167,false,0,0,1022.0
8,95,-0.6046668875589258,5.3974864337721975,false,0,0,882.0
9,303,11.338542546332619,14.638324373595594,false,0,0,423.0
10,313,-1.1782665271629287,6.870481958803541,false,0,0,364.0
11,305,1.604117841061504,-3.058069408007166,false,9,0,2137.0
12,327,-6.883571316280241,-12.088916806732527,false,0,0,276.0
13,316,-11.710429099126394,-13.165833058302258,false,0,0,2340.0
14,235,3.203360297477849,-11.730229123790652,false,0,0,2374.0
15,265,-1.6217503924186742,-2.2945966937047757,false,0,0,2252.0
16,292,14.241922166822224,3.6073883947920975,false,0,0,1773.0
17,296,12.237424846746885,13.937836602932823,false,0,0,1959.0
18,159,-16.239812258255938,-2.9249887184508654,false,0,0,2500.0
19,149,7.396978666781325,-16.762262299863604,false,0,0,1597.0
20,134,-4.052419002003226,3.3851950365765564,false,0,0,1688.0
21,64,-4.9549311461993755,4.181946731109347,false,0,0,2533.0
22,67,-0.27248379876020035,3.6227907860138733,false,23,0,1351.0
23,161,15.625489517739997,-0.9127221780476539,false,0,0,1231.0
24,259,1.3575928821671972,9.603199824514409,false,0,0,2441.0
25,238,9.003319586204503,13.462193921567897,false,0,0,2165.0
26,182,6.362201364720307,10.421483421706819,false,0,0,1247.0
27,25,15.375428893808168,14.133537381240803,false,0,0,1721.0
28,241,-4.11938073355558,9.895231257187985,false,0,0,2476.0
29,142,-5.383585344074451,-15.936114719201523,false,0,0,1150.0
30,317,4.181470261547271,-15.214672251518945,false,0,0,2065.0
31,173,-12.038588466030681,-2.6491097701890274,false,0,0,545.0
32,83,-3.3929976474785426,8.648719632941544,false,0,0,2197.0
33,250,1.7188788009691138,0.7331171947914069,false,0,0,585.0
34,139,-15.820272888970477,9.281184816137005,false,0,0,723.0
35,46,-5.6261776728354915,-5.068489115619302,false,0,0,928.0
36,244,-5.37162788755428,11.80249004932765,false,0,0,182.0
37,244,2.9456667723833947,17.100442511650936,false,0,0,1699.0
38,76,-12.154478131974837,3.3658133974778424,false,0,0,797.0
39,349,-17.306755650899614,-2.3479193586968963,false,0,0,2505.0
40,219,-2.785997058400289,-1.0096246385464696,false,0,0,2561.0
41,10,-15.475270190229836,1.8644364737075962,false,0,0,1670.0
42,123,6.094554315463768,-10.993383206958416,false,0,0,1240.0
43,351,4.420099568554605,9.801419792401148,false,0,0,707.0
44,209,-8.313231177635716,6.5474309639792585,false,0,0,880.0
45,330,1.4779035902548077,13.904457436576497,true,0,20,1598.0
46,281,-9.771963495333289,-15.644290274231047,false,0,0,2310.0
47,272,-3.984219759521468,-11.953124783502762,false,0,0,1827.0
48,,,,,,,
49,pcolor,plabel,plabel-color,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
