,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,310,9.055900634328236,11.238680531040844,false,0,0,1246.0
1,197,-8.458161277070946,14.24919517784375,false,21,0,556.0
2,171,8.019105476731472,-10.576592005917625,false,0,0,223.0
3,38,0.16411403492312,-16.517163149416742,false,0,0,1360.0
4,10,-16.607251546539853,2.034769276491557,false,13,0,2240.0
5,13,-0.31037287987258144,-5.965548096662752,false,0,0,1203.0
6,258,1.7742655034454362,-2.3458897801662677,false,0,0,667.0
7,24,11.919688278527481,-10.801840243942394,false,16,0,1331.0
8,152,-14.374790609168226,-11.025399152903791,false,0,0,1387.0
9,227,-6.680124142265087,-7.635929035056259,true,0,34,169.0
10,111,-10.569639906207845,15.969114027585093,false,0,0,2598.0
11,216,-6.036217038717272,15.974371243560242,false,0,0,986.0
12,233,6.285725810650765,6.455454717443522,true,0,11,908.0
13,89,-1.0858659402662518,5.404488184656944,false,44,0,1231.0
14,313,16.604590066966807,13.143495228651553,false,0,0,1688.0
15,117,14.433125119788556,10.63851936104657,false,29,0,1789.0
16,62,-6.218589162353305,-14.794626224164094,true,0,34,463.0
17,2,10.82631534715442,-13.329271191574064,true,0,14,2370.0
18,24,-12.778808056543363,9.416271619842409,false,27,0,1476.0
19,101,16.05731303439928,6.048332145403049,false,16,0,1312.0
20,343,-0.857370117459836,16.18191104202536,false,33,0,1385.0
21,106,6.651426214376745,15.435799261052908,false,12,0,2068.0
22,8,-15.867734038218572,-11.585980778051786,false,4,0,801.0
23,84,0.09587656700869318,7.175897249151893,false,47,0,2509.0
24,242,-1.5769042009772667,17.489891692697896,false,0,0,2545.0
25,311,10.756411448755724,13.079719348808405,false,25,0,1287.0
26,357,-6.659517796228262,5.172027605254614,false,37,0,1868.0
27,197,11.864572298317809,10.135984404943008,false,0,0,577.0
28,344,15.192698893955912,16.527515863887174,false,13,0,1407.0
29,223,14.778743833324928,15.36767685087798,true,0,22,602.0
30,259,-0.24311622631550955,-8.510545726118988,false,0,0,544.0
31,131,-5.501508788922165,6.8508639550437636,false,0,0,1786.0
32,143,13.136430108836619,-3.412151638195452,false,0,0,628.0
33,134,0.8899384615299442,7.806898666484338,false,0,0,2553.0
34,344,11.757635022405982,-1.271125834682794,false,0,0,1274.0
35,178,-4.9111822281925015,-10.316788160417218,false,0,0,1913.0
36,323,-14.899755509130797,16.32819417728031,false,0,0,185.0
37,19,-15.681636606082238,14.033949482545713,false,17,0,760.0
38,253,-0.6234299064767245,-4.010212117126342,false,0,0,761.0
39,3,-14.147850155845036,12.86385402299641,false,2,0,456.0
40,220,15.566782827167028,-5.552387173390933,true,0,5,1735.0
41,229,-1.7885451738043692,2.0909796491698422,false,0,0,2119.0
42,5,-12.275716574096709,-1.8184601381242527,true,0,21,668.0
43,356,-3.5143047984919837,9.828502692490396,false,0,0,1136.0
44,182,7.392177004017282,-13.609066871477406,true,0,30,1778.0
45,14,-12.71977854907135,-7.474461190834531,false,10,0,799.0
46,88,-7.8933549827961125,-0.9616362504145208,false,0,0,724.0
47,236,-7.2815670574842715,-16.570031460942012,false,0,0,560.0
48,192,7.374070473905467,-8.90727999728895,false,0,0,1748.0
49,244,0.8636991337330877,-11.149650632867255,false,0,0,456.0
50,343,-9.742672164822363,-5.6254862561255585,false,42,0,1360.0
51,12,-1.332228968549022,-8.589781114093606,true,0,6,2368.0
52,117,9.298721316641277,10.662701303345465,true,0,33,1691.0
53,302,10.200136806903307,-5.114160149717982,false,12,0,2506.0
54,317,7.609111109129169,1.5262261600176865,false,13,0,1841.0
55,51,14.520123417635237,-9.234963323351533,false,0,0,1117.0
56,,,,,,,
57,pcolor,plabel,plabel-color,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
