,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,190,-16.156912685646056,15.827777760723121,false,0,0,1296.0
1,213,1.2016664964967227,-15.73823373924452,false,0,0,606.0
2,37,-11.475184825852919,7.1798310344361855,true,0,12,273.0
3,340,-3.2604707142303297,-9.668544139673603,false,0,0,1410.0
4,15,16.499073499606745,-0.01820878442446905,false,0,0,2290.0
5,170,-5.071110249299669,6.36040850890071,false,0,0,1253.0
6,151,4.554110568355857,8.390049902418204,false,49,0,717.0
7,327,15.835212530627174,8.659478700447249,true,0,24,1381.0
8,299,6.066412421162117,-0.06379618812366411,false,0,0,1437.0
9,75,-6.284489492704689,-0.04894020483706174,false,9,0,219.0
10,101,-2.5801498305007824,14.006366481585408,false,0,0,1036.0
11,266,11.129452357130933,3.2193988290481697,false,32,0,958.0
12,268,12.518754731612521,10.741804622248086,false,0,0,1281.0
13,199,-6.579395733153916,-11.377336763586975,false,0,0,1738.0
14,81,12.530227173904056,-1.1154670990663307,true,0,0,1839.0
15,217,-14.648566853618913,1.424849234323609,false,9,0,513.0
16,145,4.942456897397684,14.63997853049964,false,0,0,1526.0
17,312,1.8913592516190652,-13.475604236135503,false,0,0,1362.0
18,162,2.17673279211184,-2.910773995166388,false,0,0,1435.0
19,187,-4.048966170408088,-13.78323461740217,false,0,0,2118.0
20,352,14.867694145382705,-13.70213025146231,false,0,0,851.0
21,117,-11.70129255746533,-0.2702689677890122,false,0,0,2559.0
22,61,-8.864866537120065,-13.261122430141414,false,0,0,2595.0
23,96,-5.179317180062752,2.9971061137280723,false,0,0,1337.0
24,1,2.875274215620803,5.266835413176057,true,0,9,1918.0
25,47,9.950780857186468,16.722043211361516,false,0,0,627.0
26,194,-14.44161750017952,4.702120353563103,false,0,0,1457.0
27,337,-0.12551289955763406,-0.8122147361577972,false,21,0,652.0
28,120,-17.115250741068433,-8.309450323599016,false,0,0,594.0
29,349,-2.907688216157187,7.611736016820229,false,0,0,1836.0
30,223,-0.07053488191438151,8.022203817997562,false,0,0,678.0
31,169,-16.935973836316975,11.214640651071909,true,0,29,1324.0
32,166,2.0941138859463226,-7.609468407292192,false,0,0,1963.0
33,324,5.064577775989558,13.944710971170766,false,0,0,235.0
34,283,13.365632549527115,-0.8624834938007164,true,0,9,810.0
35,294,14.160764377873589,-8.308938772153267,false,0,0,811.0
36,262,-5.553870742058072,11.921370142266218,false,0,0,506.0
37,4,5.858215238569851,7.965558126330591,false,38,0,1785.0
38,265,-8.087423990654665,-7.160978304776623,false,0,0,2169.0
39,285,-11.473045810820254,16.97039547787508,false,0,0,1186.0
40,242,-12.457432524405569,-3.2943816412379014,false,13,0,1828.0
41,175,-11.581146625030275,-2.369758245039325,false,0,0,849.0
42,149,15.487460821760292,-14.224209651288872,false,0,0,774.0
43,170,-12.995599782665884,1.90080694258969,false,0,0,610.0
44,189,15.150484773569852,-4.773458980935963,false,0,0,1798.0
45,183,-14.739438137050678,-11.153201482850418,false,0,0,506.0
46,25,-2.288774046143974,-9.132049171400723,false,0,0,1410.0
47,321,-0.544610588447564,6.981160238645477,true,0,16,2556.0
48,58,10.00443608200818,-8.731315307083579,false,0,0,1891.0
49,295,-12.965208811656852,12.985086331631864,false,0,0,1167.0
50,,,,,,,
51,pcolor,plabel,plabel-color,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
