,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,347,-4.412054632511025,-16.95841173629028,false,0,0,1160.0
1,140,-15.823718784246903,16.035491899633147,false,0,0,1935.0
2,109,-4.92071988103325,8.677338292624126,false,0,0,2190.0
3,138,3.200887693263706,16.128495469284992,false,0,0,1058.0
4,341,6.6836638895756835,1.1122709211181188,false,17,0,2204.0
5,42,-10.485020724040243,14.349598823632073,false,0,0,870.0
6,183,-6.657333288436237,14.850530457806185,false,0,0,879.0
7,181,-7.436458970523867,-13.59246310751286,false,0,0,2099.0
8,235,-3.8709062784718022,13.576814699633328,false,8,0,2035.0
9,82,15.669911963215302,-11.84871464017546,false,0,0,391.0
10,25,13.88763594994196,14.477267030940006,false,0,0,1588.0
11,44,1.130689553732892,-9.070853887856673,false,0,0,1443.0
12,228,-15.123335500602419,7.755687102656798,false,0,0,2180.0
13,60,-6.214260230362378,-13.872620275280987,false,48,0,1256.0
14,16,9.780615732914605,-2.025473357650109,false,0,0,1509.0
15,252,8.859807497761114,-10.508894263097492,false,0,0,1614.0
16,242,7.176264266059705,-12.070696191343796,false,0,0,606.0
17,342,13.545691527187538,13.065479016761866,false,0,0,1785.0
18,178,8.016987100950624,9.559971023208192,false,0,0,2090.0
19,195,6.1411178624928935,17.41573431389625,false,0,0,488.0
20,38,-12.386532566770914,-4.148025751808538,true,0,12,1531.0
21,91,4.845442625888951,-7.131356853492404,false,0,0,1875.0
22,180,-11.894943578520257,-1.416670692507302,false,0,0,2466.0
23,107,13.41330199404688,-10.270926988743463,false,0,0,938.0
24,278,3.5205726499967653,0.5730424555968661,false,0,0,1796.0
25,266,6.978661307072729,-0.22449513261073567,false,0,0,1925.0
26,253,4.671076014722289,-5.026389770698909,false,36,0,2080.0
27,307,6.620890235755718,8.357287727555972,false,0,0,2013.0
28,232,-8.03593931440065,3.294580820528235,false,0,0,1126.0
29,335,-17.041180182339343,1.913000487272767,false,0,0,571.0
30,170,15.945214544657393,8.242007791281514,false,0,0,233.0
31,276,-6.780817047521175,6.406777408912015,false,0,0,1111.0
32,230,8.45983710768521,12.022981973261201,false,0,0,2042.0
33,12,-12.147604915901479,-10.79351751766065,false,0,0,1756.0
34,253,5.817423226659666,14.649474872603122,false,0,0,2111.0
35,134,-3.2492691352516228,-2.1547412857661246,false,0,0,1116.0
36,64,9.474587952401631,-12.100659891054942,true,0,32,610.0
37,242,0.6308517703116809,6.537430279228829,false,0,0,668.0
38,255,-5.570411783043233,-15.066715158271176,false,0,0,1965.0
39,189,6.467988086431699,-2.117961537308167,false,0,0,955.0
40,91,-1.713646977381902,12.644967656023443,false,47,0,2438.0
41,56,-17.120400551869142,-12.281566118291565,false,0,0,655.0
42,69,-17.469038969358557,3.5040112005863406,false,0,0,1122.0
43,,,,,,,
44,pcolor,plabel,plabel-color,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
