,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,223,2.8213620541438074,-4.447654017866437,false,0,0,1272.0
1,212,-10.189358638469082,-5.596053095055469,false,0,0,2047.0
2,197,15.915876818698067,9.94711120802427,false,0,0,2302.0
3,189,10.975968039491121,-2.856912424119633,false,0,0,2316.0
4,244,-15.881385361130622,12.147390260663984,false,0,0,982.0
5,42,16.1615349137533,4.153037066800212,false,0,0,991.0
6,196,1.3998812936661165,2.959762051145673,false,0,0,2211.0
7,206,-13.22651800210322,-5.278942137471317,false,0,0,2147.0
8,164,14.537444206788344,-4.779781834796063,true,0,38,503.0
9,66,-3.9628310983809167,-6.696747528629098,false,0,0,1700.0
10,66,-5.086934424284142,-2.8552238837736654,true,0,20,1555.0
11,50,7.646189611811641,-8.133489107435642,false,0,0,2292.0
12,153,-1.4431812480365034,-2.93472577251817,false,0,0,1368.0
13,230,-2.8442225729991963,8.437588075285772,false,0,0,1621.0
14,227,-9.902481674804303,7.359433146801949,false,0,0,1726.0
15,344,0.6619249897848032,-2.7359412287998106,false,0,0,718.0
16,220,12.704078244413495,-3.9627431603296444,false,0,0,1897.0
17,236,-7.00305677507914,3.1393787355883243,false,0,0,2202.0
18,74,8.368017778477956,-4.557379430837756,false,0,0,600.0
19,42,-15.521992709381475,-17.134888557333106,false,0,0,1643.0
20,290,-3.4485322145570514,5.361820027208609,false,0,0,1987.0
21,154,-2.2176704458519936,14.086509440626505,false,0,0,2578.0
22,328,-12.339433964439158,-0.8125422173747041,false,0,0,1050.0
23,223,16.691145813176327,-0.6835450680890777,false,0,0,1908.0
24,251,11.532101875637816,-8.303489176344936,false,0,0,2037.0
25,58,-2.644155541894653,2.391596899298321,false,0,0,2192.0
26,235,11.595593828600084,12.26576980888301,false,0,0,2125.0
27,325,7.846886816871782,-11.689919648413962,false,0,0,1238.0
28,267,16.8377317047603,-8.578983472250433,false,0,0,683.0
29,257,15.369577543260936,-2.1476308333433884,false,0,0,345.0
30,299,9.223988487791718,17.307051614683544,false,0,0,1223.0
31,67,3.9730030641540166,-5.247409407863543,false,0,0,2154.0
32,323,5.037160896370983,15.214769223732297,false,0,0,1868.0
33,102,-1.5904304484960727,4.860521077719944,false,14,0,2223.0
34,31,2.9467937800459727,-13.185821905503083,false,0,0,1228.0
35,167,11.85474191524719,16.744235477369468,true,0,26,722.0
36,239,9.933865763988528,17.464848571985296,false,0,0,2077.0
37,289,4.265141918837665,-1.2277267300389625,false,0,0,1067.0
38,143,11.731518505031737,13.045488031353845,false,0,0,2550.0
39,355,-10.281530655767636,-10.286752032483564,false,0,0,767.0
40,350,-0.31582539577109525,5.8450497089051305,false,0,0,1234.0
41,,,,,,,
42,pcolor,plabel,plabel-color,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
