,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,75,-13.431537354444924,0.35578355375021975,false,49,0,1048.0
1,289,-16.717669299784635,1.4630023708220354,false,49,0,1823.0
2,255,-3.2241404147427923,5.664027509689874,false,34,0,2542.0
3,238,9.97866157029095,-2.0919391333149213,false,30,0,2078.0
4,206,-7.506914810769802,13.240886841281906,false,41,0,946.0
5,153,-16.223616315219108,8.330983169922174,false,0,0,795.0
6,213,-2.818287816731223,-11.334561363954093,false,12,0,2092.0
7,132,0.004512583140524162,4.464505026439486,false,0,0,758.0
8,201,16.185984816763874,-11.676570813174395,true,0,13,345.0
9,315,9.475663974771766,15.981463050166447,true,0,30,2410.0
10,183,-5.645236071455528,-15.915553294466852,true,0,34,767.0
11,81,-3.932402893207685,-10.42679910986919,true,0,27,1987.0
12,121,-10.16005612548821,-0.02190423570391431,false,0,0,1923.0
13,269,-12.23606973325278,15.153225085321209,false,0,0,279.0
14,250,-16.90802992308578,-2.1026146867892783,false,0,0,1476.0
15,152,-2.2199762026013503,-11.61551458281695,true,0,17,2196.0
16,59,11.438743547959675,-3.4437894900091566,false,0,0,1331.0
17,110,4.706037547141939E-4,-0.6469131185227913,true,0,10,447.0
18,173,-7.023023137054254,12.588812629547816,true,0,32,2509.0
19,279,1.4890530962747,-10.563978072341342,false,35,0,2068.0
20,160,-4.274764438232593,-5.285831106256498,true,0,33,1144.0
21,92,11.541837170365943,0.8655069019364179,false,46,0,1397.0
22,47,1.449663047938703,-13.780695983369094,true,0,25,98.0
23,137,-10.784980171146321,16.64119631347054,true,0,9,2094.0
24,45,16.01914275345731,-2.2510716988755037,true,0,22,967.0
25,23,8.76234804882903,15.818519714394979,false,0,0,1868.0
26,330,10.533863181977479,12.750802704919888,false,12,0,1502.0
27,133,10.707075277798003,9.717940321575286,false,0,0,494.0
28,125,15.097544193835652,-6.3282838572765785,true,0,37,1673.0
29,192,-2.554074823430957,-8.82084682598386,true,0,11,1140.0
30,252,-1.3799564264043982,-13.614212304896904,true,0,15,2231.0
31,3,10.404392773037634,-16.22878182895166,false,0,0,1978.0
32,359,9.624035490881758,6.04739315971803,true,0,27,376.0
33,352,5.581839459707888,-16.76787791405696,false,0,0,1419.0
34,3,-3.8050913562886475,4.0993258003294315,true,0,20,1763.0
35,160,16.920878109776403,16.521685834417536,true,0,37,2354.0
36,346,-6.976824704822631,12.42869037068623,true,0,40,1005.0
37,128,0.3858147928311269,2.97377928949044,false,0,0,826.0
38,199,-0.31335930343756097,12.456903166625096,false,42,0,1684.0
39,147,1.421819337386987,-14.80884630297944,true,0,1,162.0
40,358,10.13739771739763,-1.2273920857288978,true,0,23,1813.0
41,200,-14.201024953135882,-8.026162787413403,false,0,0,1968.0
42,92,-8.143049680591751,2.509959039076382,true,0,21,2467.0
43,172,15.533366092484844,-14.87720768959441,true,0,6,88.0
44,356,-5.431747929068767,1.759935552884046,true,0,28,1124.0
45,101,3.9367708752230257,-13.540475277397235,true,0,25,1901.0
46,330,1.2039204081613055,-0.6727388919852073,true,0,18,1014.0
47,1,3.4320583692477014,16.560133564755127,false,0,0,459.0
48,272,15.236029034755738,16.896792282458183,true,0,28,121.0
49,342,7.790571722070976,16.561123794340265,true,0,35,2210.0
50,161,-5.839770767794045,8.004837494320439,false,50,0,999.0
51,54,-12.022380358715523,7.823725783991766,false,50,0,1930.0
52,76,5.848231549224152,-4.080909050562114,false,0,0,1568.0
53,65,8.884679479189419,-2.8260526120944784,true,0,36,1644.0
54,207,-15.996816251307548,14.691258531333057,true,0,21,1999.0
55,170,-2.5034594918860726,7.645342251305892,false,0,0,626.0
56,193,4.3920206441015175,-3.8998434387350014,true,0,22,170.0
57,287,8.009797506272637,-17.329240392296743,false,0,0,1438.0
58,294,-16.087140002985063,-15.168497821199182,false,49,0,1004.0
59,215,1.034849555409998,-0.7271419458449357,true,0,0,2504.0
60,319,2.80659915774616,8.162271853875641,false,32,0,498.0
61,113,2.433701737796552,13.341104351866173,false,0,0,2021.0
62,265,14.04440659142262,-2.693098223781616,true,0,25,556.0
63,252,-13.969862267014323,-2.822278206061589,true,0,35,883.0
64,87,9.38115980745967,1.69716274092783,true,0,9,1853.0
65,299,0.6234339203746587,-4.608609876946557,false,0,0,843.0
66,293,9.255720665667198,-3.1973786420574535,false,43,0,2326.0
67,64,15.797344118261337,-16.485431226635534,false,0,0,377.0
68,55,-6.5797970029160515,8.081713453722411,true,0,37,543.0
69,295,-5.285189395257191,10.994566151317496,false,12,0,1010.0
70,,,,,,,
71,pcolor,plabel,plabel-color,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
