,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,267,6.203401878868979,3.8203961495712346,false,0,0,2227.0
1,95,13.88248496307515,-8.243132966566634,false,0,0,260.0
2,205,-13.799674140390351,-15.775118655705047,true,0,21,2324.0
3,29,-4.859687921200852,13.596488265821945,false,0,0,1541.0
4,39,-10.080844982316513,11.463133479901796,false,0,0,2185.0
5,89,-16.50829275745159,5.062893296217891,false,0,0,1827.0
6,81,16.92889271617062,-5.783100636537477,false,0,0,1151.0
7,293,12.137750649881863,-16.634574810129735,false,0,0,1027.0
8,202,-11.559653404716308,-9.083639743461692,false,0,0,1018.0
9,186,-1.2135428763830844,13.8321936822008,false,0,0,685.0
10,297,-6.375079821378124,-12.359116138158404,false,0,0,1445.0
11,306,6.720866028790491,-9.048023724778558,false,0,0,679.0
12,137,-12.531211962623072,8.290451497541538,false,0,0,1733.0
13,56,-13.648972869008317,14.901700089668891,false,0,0,1463.0
14,292,-5.013124586972667,3.2201576137543366,false,0,0,342.0
15,185,5.820317469923922,15.88256239175551,false,0,0,290.0
16,249,-14.347466877430989,1.812770175905715,false,0,0,403.0
17,266,13.08689074335752,-6.12261288998321,false,20,0,1951.0
18,26,10.892366906029885,-0.4458638762379106,false,31,0,676.0
19,328,8.781626075009799,-15.92279054492995,false,0,0,878.0
20,69,-4.171421109482206,4.06507341115936,false,0,0,908.0
21,105,6.2759910938481775,-16.610767570817522,false,0,0,1433.0
22,340,2.250962667037825,-16.29020790369683,false,0,0,1493.0
23,356,-14.251334637649816,-2.463662190505495,false,0,0,1238.0
24,139,6.145418594653538,15.541105706164435,false,0,0,1561.0
25,164,13.258913393234383,-9.786476975400939,false,0,0,932.0
26,250,-3.717257494603581,3.674577199845177,true,0,23,2293.0
27,105,-16.212506953379485,-1.7324186971502455,false,0,0,1243.0
28,62,-9.08694246354826,0.8129776697105013,false,0,0,1893.0
29,36,5.519144448490348,15.244057525738825,false,0,0,892.0
30,329,-8.860408415235653,4.424874898776393,false,0,0,1643.0
31,209,-14.351292436814889,-4.18664898742165,false,0,0,2078.0
32,63,-2.8504260064832803,15.664893805715492,false,0,0,2269.0
33,55,16.941973201306563,3.1252318607394365,false,22,0,1599.0
34,170,-4.127060703840916,-13.768279148255,false,0,0,1837.0
35,46,-11.540128999332996,3.364579966910241,false,0,0,1655.0
36,8,-4.873234429340798,10.286891636984336,false,0,0,446.0
37,177,-13.250889164062327,-14.06823942970731,false,0,0,739.0
38,126,13.68576061478813,10.945595657306473,false,0,0,1756.0
39,202,-15.433075706273014,-15.487805513080637,false,0,0,464.0
40,234,7.684460830119462,-12.645578304691753,false,0,0,1028.0
41,21,-13.462467778576936,-16.76335760846285,false,0,0,2063.0
42,,,,,,,
43,pcolor,plabel,plabel-color,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
