,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,318,4.338020463490208,0.8690565871356949,true,0,18,2389.0
1,53,14.00159405604048,8.869927464939735,false,48,0,2486.0
2,350,13.556918176593369,-8.430401636248146,false,0,0,2347.0
3,1,11.882851653770578,16.666892751016388,false,0,0,1989.0
4,74,-0.8861683901345458,0.9273425121726395,false,0,0,1313.0
5,348,-6.39780539794436,10.358454477536203,false,0,0,1189.0
6,183,14.45670227307531,-4.084499277227539,false,0,0,847.0
7,209,-12.355533004807906,-7.440954401545381,false,0,0,841.0
8,238,-0.6636380715666277,-11.176900245728737,false,0,0,1895.0
9,79,-14.15929199179577,-9.87519299841623,false,0,0,1625.0
10,104,1.4040756464463704,-14.535996715953681,false,0,0,504.0
11,35,-3.3598560851311627,0.6533928312509893,true,0,13,452.0
12,351,10.824223998769465,6.092602635928119,true,0,9,838.0
13,309,-10.215514105707097,9.485173201031646,false,0,0,1040.0
14,337,1.5663974394198517,-8.102508134056704,false,0,0,1070.0
15,130,9.553086247952976,7.050217015156149,false,0,0,1595.0
16,54,-0.5340980597775153,-7.067195633945401,false,0,0,1655.0
17,145,15.34184861321603,15.518791710296174,false,0,0,1400.0
18,30,-12.742398262943055,-4.274895436272698,false,0,0,1723.0
19,322,0.28703611253350214,-5.450895494838871,false,0,0,1094.0
20,153,15.096633397778868,-15.323775840479021,false,0,0,2455.0
21,39,15.764607760573242,-15.624463128638464,false,0,0,1405.0
22,320,-4.719526428299098,0.6403219546655621,true,0,1,1054.0
23,93,-10.515872692937322,10.247955959222024,false,0,0,1805.0
24,82,-12.060394340220176,-11.627834997227225,false,0,0,2240.0
25,30,8.215639204457073,-8.099166875483382,false,0,0,2431.0
26,202,-6.330946791913447,-4.9956914772067345,false,11,0,1761.0
27,239,-11.613188622757091,15.174042445148311,false,0,0,1999.0
28,240,-7.241138522745239,-13.261247252855451,false,0,0,1817.0
29,39,0.7485919954800129,-5.373301440288582,false,13,0,608.0
30,209,7.249957431806445,-13.870073911771273,false,0,0,901.0
31,349,2.9668783262146703,13.447130848236823,false,0,0,1918.0
32,359,-1.5029142554410304,-14.356425470779369,false,0,0,626.0
33,170,-4.6377508878478135,-3.810649123313624,false,0,0,1190.0
34,,,,,,,
35,pcolor,plabel,plabel-color,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
