,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,192,8.980759445630433,-4.3873220450533825,false,0,0,2177.0
1,246,-7.052845454895261,-13.237987885001319,false,0,0,210.0
2,147,-14.196947729742455,-14.417983394273657,false,0,0,2274.0
3,172,2.4259878857170696,1.0058879720507001,false,0,0,1491.0
4,209,0.6748179956297375,-12.375658913545015,false,0,0,2135.0
5,353,4.6427375009960965,1.8906181009955345,false,0,0,1777.0
6,203,16.347167806526926,6.927334223694399,false,6,0,1101.0
7,209,-13.97332742493958,-6.057276081736868,false,0,0,977.0
8,201,8.45483187357036,11.72725256155489,false,35,0,968.0
9,2,-1.7624251334247838,-11.281179453409882,false,0,0,635.0
10,166,5.3496861613111335,-3.2642402816392773,false,0,0,1395.0
11,283,16.40675028155682,7.300418363396384,false,0,0,629.0
12,100,-10.607220913268797,-14.916116122865482,false,0,0,2594.0
13,218,4.465397989060169,14.164929805308496,false,1,0,1683.0
14,1,9.086863741597623,5.686758362880036,false,0,0,1413.0
15,82,-16.77758643712028,1.516030281676531,false,0,0,292.0
16,73,6.583490465077794,4.368375589580742,false,0,0,240.0
17,192,-4.014982587137809,-16.757306240075433,false,0,0,353.0
18,331,-1.229849247959029,-1.1891257230177623,true,0,23,1901.0
19,160,-0.4112617519375592,4.803469507864626,true,0,12,626.0
20,154,-16.682093660731436,-11.657888219806237,false,0,0,828.0
21,96,-15.2730105681796,-14.951502587742336,false,0,0,858.0
22,348,7.396378384727193,-11.164010323072791,false,0,0,1383.0
23,76,-12.749936062379199,-13.524436768214748,false,0,0,1443.0
24,306,-9.3273091527011,6.956164489864101,false,0,0,1188.0
25,264,14.690482539096353,-3.980473217811226,false,0,0,1511.0
26,74,-6.015484363319003,1.962830615746845,false,0,0,882.0
27,281,-3.7318144790866623,-15.32336870717249,false,0,0,2243.0
28,225,-5.1219025535440785,-17.18368504069746,false,0,0,1193.0
29,250,-8.167642485272593,-5.043161167720303,false,0,0,1843.0
30,331,-5.472420285600079,-7.572295285400213,true,0,24,282.0
31,226,-2.439909293313293,5.653146310904954,true,0,4,2179.0
32,105,-1.240406302687561,12.723088626856825,false,0,0,842.0
33,14,9.690523026427304,14.68150290742474,false,0,0,1593.0
34,7,-5.439058598645483,16.25838010298811,false,0,0,2028.0
35,155,0.08192474239903191,5.9743272732271535,false,0,0,2219.0
36,10,6.937814060469451,12.331343615016486,true,0,21,1549.0
37,22,-17.08974601618999,8.272391348022262,false,0,0,1787.0
38,203,8.585297372906213,-10.977475130805109,false,0,0,1605.0
39,227,5.809238056381215,16.079894469295745,false,0,0,396.0
40,294,-6.744191423089049,1.5100141467016535,false,0,0,689.0
41,318,-17.268806118929994,-4.2583404218535215,false,0,0,1706.0
42,40,-6.855434667653846,-9.379325564980103,false,12,0,414.0
43,87,5.529642364798569,-6.7131937338134495,false,0,0,978.0
44,189,13.946134163538341,16.113788744197244,false,0,0,2013.0
45,,,,,,,
46,pcolor,plabel,plabel-color,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
