,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,103,0.2045810419300771,-14.216189758341082,false,0,0,2329.0
1,172,-8.539534457203043,15.51096841854627,false,0,0,362.0
2,259,-4.2748669011404195,14.889990713928013,false,0,0,2426.0
3,135,-8.741042310339774,5.582975418665896,false,0,0,2287.0
4,220,-6.559833145989964,-10.394568398355988,false,0,0,1929.0
5,157,-1.291975065498283,-16.015288014006973,false,0,0,1253.0
6,205,-6.793982122975258,15.220481919355926,false,0,0,1129.0
7,274,13.89932367510047,16.30316355633604,false,0,0,787.0
8,93,8.727120541734736,12.14728689986781,false,0,0,1547.0
9,288,-7.016703330338234,16.082633587995833,false,0,0,781.0
10,230,-8.197235717434005,6.742818387048439,false,29,0,1835.0
11,270,3.7514058480519177,-16.314501678078834,false,0,0,1565.0
12,310,-5.47599671996476,-9.121963433206577,false,40,0,444.0
13,113,3.9696652910258807,10.309163990600254,false,0,0,392.0
14,233,-11.930012902905498,-13.543325703061766,false,27,0,778.0
15,52,5.384234874612166,13.082048216650932,false,0,0,980.0
16,298,10.565299148232226,-16.086505720432225,false,0,0,1010.0
17,11,14.955291034644038,15.8257734180868,false,0,0,1535.0
18,54,3.1447154568533815,-13.044035182101553,false,0,0,1595.0
19,248,5.397727955504395,4.031404041159732,false,0,0,1340.0
20,105,-10.230076921962876,-11.12900772366108,false,0,0,1663.0
21,64,-17.059234534404535,0.5561657310436132,false,0,0,1034.0
22,233,5.0240363666437435,-13.084502029467187,false,0,0,2395.0
23,88,-7.444544094680757,3.2786896620162542,false,0,0,1345.0
24,23,-5.228634362836771,8.071218750222053,true,0,39,1995.0
25,255,7.501310244696794,-12.806998454193929,false,0,0,994.0
26,151,-10.216802628401801,-16.148463914817082,false,0,0,1745.0
27,348,-9.087515028591527,-7.5817722259657,false,0,0,2180.0
28,212,-0.43625072279956145,6.0406926482998164,false,50,0,2371.0
29,254,-3.3529165094078763,-7.631621169627817,true,0,22,1701.0
30,120,4.12170023536863,-12.669207771254634,false,0,0,1939.0
31,37,10.227779706645652,-5.39767377430436,false,0,0,1757.0
32,258,4.061357069211305,0.5149391005922725,true,0,20,548.0
33,301,9.884435218769012,5.696632699570911,false,0,0,841.0
34,242,-5.288540089012593,-5.350671671166488,false,0,0,1858.0
35,277,9.61010191003207,8.47963170115113,false,0,0,566.0
36,98,14.433290135694127,4.200957832462175,false,0,0,1130.0
37,,,,,,,
38,pcolor,plabel,plabel-color,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
