,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,4,8.30055026832031,10.266182774364632,false,0,0,2242.0
1,332,-17.376826542376396,-1.1627804431344333,false,0,0,275.0
2,25,15.583372690348117,-7.877214627455179,true,0,36,2339.0
3,169,5.786451473294078,5.082026445173457,false,0,0,1556.0
4,152,-10.69392481422297,11.290416558064969,false,0,0,2200.0
5,29,-4.155279076390483,4.463453121590424,false,0,0,1842.0
6,317,16.05791834106022,-11.583344350628671,false,0,0,1166.0
7,125,11.874341100836004,14.667956748877907,false,0,0,1042.0
8,75,16.07686752243572,-7.369358945031612,true,0,2,1033.0
9,222,0.20174945576407022,0.5480416789811533,false,0,0,700.0
10,142,-15.78465813984256,-12.276176421229719,false,0,0,1460.0
11,264,4.516039976947675,-2.1796738626792647,false,0,0,694.0
12,180,-12.34446754643545,-0.6754331088068288,false,0,0,1748.0
13,334,-14.945687752805314,-9.244906671626207,false,0,0,1478.0
14,275,-15.204980257166532,11.687370180276083,false,0,0,357.0
15,184,7.836952764658542,5.095348738188963,false,0,0,305.0
16,240,-7.777756917639767,-1.5923770102775463,true,0,5,418.0
17,23,10.69994533532961,-8.340721954083863,false,5,0,1966.0
18,14,10.079735327125073,13.21142387216123,false,16,0,691.0
19,173,6.345164043200412,10.454752432611736,false,0,0,893.0
20,47,6.950676109842955,9.973690830331961,false,0,0,923.0
21,313,10.821603160710502,-11.923785054372098,false,0,0,1448.0
22,24,-3.8307474959191046,-11.076173071738246,false,0,0,1508.0
23,52,15.479719101772401,1.6383861267190163,false,0,0,1253.0
24,289,10.281784707617499,-10.9425872242942,false,0,0,1576.0
25,119,-15.703017221922508,-3.6384754213333155,false,0,0,947.0
26,32,-8.478340860425451,3.972938420242047,true,0,38,2308.0
27,116,-6.363146209907858,-5.931610616478817,false,0,0,1258.0
28,2,-7.9759569491625015,13.41994875425462,false,0,0,1908.0
29,158,3.2842468915088916,15.82163193637622,false,0,0,907.0
30,265,-9.917506595122475,5.440504281675029,false,0,0,1658.0
31,226,11.030876379666946,-13.936182653120543,false,0,0,2093.0
32,139,10.174624048716302,12.638270710193586,false,0,0,2284.0
33,68,-11.168561630243438,7.920372570930109,false,7,0,1614.0
34,164,-7.314331974080823,13.50258849217477,false,0,0,1852.0
35,217,16.425786419373534,5.088336138348492,false,0,0,1670.0
36,315,-12.24737898114321,9.395111845212105,false,0,0,461.0
37,39,-8.706167139368992,16.560176749012786,false,0,0,754.0
38,59,-8.63520494916026,13.747259916477603,false,0,0,1771.0
39,249,17.353069148477335,-15.256033614409121,false,0,0,479.0
40,180,13.063594202752,15.298441270102973,false,0,0,1043.0
41,285,9.690529872301617,-15.47940418589579,true,0,9,2078.0
42,,,,,,,
43,pcolor,plabel,plabel-color,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
