,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,109,-4.401810097627207,-3.637104034219409,false,15,0,2549.0
1,329,6.203610199959509,13.241076242183397,false,0,0,2119.0
2,179,8.627171453022092,-10.10747840573274,true,0,22,1063.0
3,225,9.975962726783314,14.3656175080309,false,0,0,152.0
4,253,14.246674862176116,-8.188381831369743,false,0,0,2216.0
5,144,3.679927768642271,-9.22070348185003,false,0,0,1433.0
6,221,-14.034832433479458,-9.49909125810795,false,10,0,2077.0
7,142,13.397911642970536,13.66225675112493,false,23,0,1719.0
8,230,16.52220798287967,-2.772632300945496,false,0,0,2564.0
9,317,0.9729446098486915,-2.8328674109869443,true,0,29,1043.0
10,345,7.195630443052595,7.094846728597051,true,0,13,1740.0
11,279,5.662029494091136,-8.434500897723709,true,0,35,919.0
12,358,8.318240376050921,-14.133952202141865,true,0,17,2517.0
13,57,-15.175225110919094,-15.79766363683045,false,0,0,910.0
14,274,4.508655634453843,-9.634680318012768,false,15,0,577.0
15,79,13.895215752124459,-0.9869620651207455,true,0,38,1148.0
16,91,3.4775075338047676,-11.856408199944966,false,0,0,1337.0
17,350,-11.880016025489072,7.202196646596963,false,44,0,571.0
18,112,16.10698980661126,15.413024753471788,false,0,0,2536.0
19,267,17.460419146031704,-9.926670250720196,true,0,34,1625.0
20,68,-3.129532472922496,7.4929071959655085,false,30,0,1355.0
21,300,-1.6916870352885787,-8.177263019046618,false,0,0,234.0
22,330,7.48997553245345,-1.38852729105506,false,0,0,182.0
23,219,-7.977724801058805,-3.5771985473076,false,0,0,295.0
24,324,13.736268009245167,-6.504189311397902,false,0,0,1843.0
25,53,-16.90869698676367,-8.115335377764168,false,0,0,568.0
26,257,15.48082544092709,17.388091284247814,false,0,0,770.0
27,61,-17.212069373223386,14.860772433085826,false,0,0,800.0
28,115,-0.1479295091649444,-2.6377044978000717,false,0,0,596.0
29,257,7.806636667544421,-11.463609234235054,false,46,0,1325.0
30,137,-8.742878135195905,9.19602495575706,false,0,0,1385.0
31,0,-4.08429948724624,11.792526112000287,false,11,0,1130.0
32,58,5.4765648811245695,-6.62104946165067,false,39,0,1453.0
33,153,0.8974962563153532,11.326236664658571,false,52,0,824.0
34,284,-10.705948050325905,3.0074873078371636,false,42,0,2185.0
35,121,1.685447305661854,-2.8428724307869446,false,13,0,1135.0
36,289,13.98952319252232,9.744749377345736,false,37,0,1785.0
37,285,0.5677735152417085,9.362150030631758,false,0,0,224.0
38,168,-6.9513157678569995,-2.9111082219469053,false,10,0,2121.0
39,325,-17.285375681304192,-9.749114478860262,false,9,0,784.0
40,51,-14.377910051400086,-7.87796803574555,false,0,0,1535.0
41,185,-1.2446781769587556,-4.61472411364367,false,14,0,1970.0
42,317,-9.67930266857072,-11.295868101011397,false,33,0,2161.0
43,109,1.5177694712185459,-0.3894903432418613,false,30,0,1491.0
44,129,7.052191025743573,-0.6453922566333975,false,0,0,1729.0
45,23,2.087235055224961,-3.653044146240916,false,2,0,1547.0
46,283,10.107316610397305,-6.860886936357085,false,13,0,338.0
47,188,10.874281597227487,-13.276433951844382,false,0,0,631.0
48,344,13.639974156747463,-8.874277967539864,false,0,0,2573.0
49,185,-8.440167540173793,-17.453451942674338,false,40,0,1648.0
50,76,-15.784632577587193,-16.784961162156236,true,0,23,356.0
51,168,-16.647686257490182,-12.526317484156129,false,42,0,920.0
52,12,3.0440567472431095,11.293983224478028,false,0,0,977.0
53,138,-2.6414152107064055,-15.263397624146604,false,31,0,1955.0
54,,,,,,,
55,pcolor,plabel,plabel-color,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
