,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,331,-2.791936442871154,-5.9230118866534855,false,0,0,2591.0
1,191,15.389628891207924,-3.902006984640405,false,0,0,2161.0
2,238,4.766588574386718,-11.224432777435734,false,0,0,194.0
3,168,12.797042966256743,-10.51026992290218,false,0,0,2258.0
4,315,-1.2006270056989936,-3.9566131203742496,false,0,0,1475.0
5,223,11.908478380559826,-12.255315845111754,false,0,0,2119.0
6,161,2.416013074113049,-6.830632266091007,false,0,0,1761.0
7,51,-12.811541375187481,14.592087917476972,false,22,0,1085.0
8,127,17.470833070777225,4.995028927632424,false,16,0,961.0
9,299,3.7669792361676646,-10.402419336582586,false,51,0,952.0
10,199,-0.020620814689601363,17.03622525776791,false,0,0,619.0
11,311,6.910869943982038,1.3338552594266437,false,0,0,1379.0
12,66,-13.980335356989567,-5.70926749996521,false,2,0,613.0
13,32,-14.978466095456742,8.284304669852931,false,0,0,2578.0
14,141,6.086289476623165,-11.76392097070541,false,17,0,1667.0
15,252,7.113455637205398,9.970532949351332,false,0,0,1397.0
16,188,-17.359375052537843,1.6848078906105028,false,0,0,276.0
17,181,11.343083368998942,-0.21151315764498602,false,0,0,224.0
18,87,-13.821931548297213,-14.37774503923981,false,0,0,337.0
19,257,1.4810357484426413,2.32536070563122,true,0,7,1885.0
20,83,-5.190261544048537,16.549123826237274,false,0,0,610.0
21,16,15.186189209555025,13.638990723200275,false,0,0,812.0
22,71,13.949473709231567,-13.54502006599689,false,0,0,842.0
23,310,-11.543736357237215,11.698257237901204,true,0,33,638.0
24,242,-15.460262575385396,-13.677062570733451,false,4,0,1367.0
25,51,-14.850489174147182,10.82086377834046,false,0,0,1427.0
26,109,-14.909121752061605,5.888371088127322,false,0,0,1172.0
27,173,-13.707303140287703,4.650620833590397,false,0,0,1495.0
28,319,-1.6628657191335416,-2.1439314517763037,false,10,0,866.0
29,330,4.753242820096796,15.13998682424237,false,0,0,2227.0
30,199,-2.255292240440068,-15.954612117501188,false,0,0,1177.0
31,28,-9.705976513001788,-8.797836910306202,false,0,0,1827.0
32,116,-5.683267781722894,-16.03398358321861,true,0,8,266.0
33,321,4.866843278629428,5.421313017031848,false,0,0,2163.0
34,46,-5.56679863999248,0.6133027755325691,false,0,0,826.0
35,10,13.511585061786015,9.784706469679852,false,0,0,1577.0
36,344,-15.991902222494467,16.12046960759969,false,0,0,2012.0
37,312,6.004003816128295,1.1508125193435852,false,0,0,2203.0
38,38,-4.340456278985011,12.188077752703187,true,0,5,1533.0
39,128,-13.284421184026776,5.280528644256242,false,0,0,1771.0
40,226,-14.948331939769382,-6.997081806918098,false,0,0,1589.0
41,59,-2.411189462492924,16.003307942009812,false,0,0,380.0
42,335,6.651328076894074,-1.0220370735870175,false,0,0,673.0
43,219,-16.10268650520422,2.36881941364296,false,0,0,1690.0
44,206,-14.636961538474702,-1.4283491636716756,false,28,0,398.0
45,261,6.6344182048022,-1.7369712984506471,false,0,0,962.0
46,15,0.7088462241350941,7.064325475094931,true,0,38,1019.0
47,62,17.15577439466962,-13.619151692118365,false,0,0,1997.0
48,,,,,,,
49,pcolor,plabel,plabel-color,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
