,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,174,-11.43665274521074,2.0906962284713533,false,22,0,2512.0
1,101,16.772079352358322,-13.415088329720819,false,0,0,2373.0
2,46,-13.290095792108056,14.697047697017945,false,0,0,2015.0
3,16,5.6969840164532455,-11.178087319659113,false,0,0,1339.0
4,291,16.32075021140958,-12.90614663027774,false,0,0,1215.0
5,13,-16.356982902732643,-9.581782861776565,false,0,0,873.0
6,183,6.738619103604659,-14.269021626912288,false,0,0,867.0
7,97,8.526158699733989,7.963584420824483,false,0,0,1921.0
8,55,-7.90137033034902,-10.495475199420689,false,0,0,1651.0
9,152,6.590132814356544,-2.324607318603552,false,0,0,530.0
10,101,-12.746577658918747,-0.5075919302438693,true,0,39,478.0
11,229,1.5022692675277423,10.112121463594155,true,0,35,864.0
12,107,-14.506322820184575,11.663736437262063,false,0,0,1066.0
13,50,16.044046893815207,-5.379852263149127,false,0,0,1096.0
14,250,0.950383319373024,0.35718452650842336,false,0,0,1621.0
15,7,-3.4102750828721975,-12.723507109001353,false,0,0,1681.0
16,60,12.693571568781724,-12.626758033985483,false,0,0,1426.0
17,223,3.811199717499984,-0.929424948755907,false,0,0,1749.0
18,195,-14.50824814469346,-9.802263408474648,false,0,0,1120.0
19,161,-12.339116978767747,-1.05935975666481,false,0,0,2481.0
20,65,-7.795151510825339,-13.484785509372493,false,0,0,1431.0
21,188,12.814208700664425,-4.483268904579886,true,0,27,1080.0
22,76,10.531608435896985,2.9897513376269345,false,0,0,1831.0
23,167,6.985449400111556,-16.14397693319325,false,0,0,2266.0
24,67,-16.683760938193306,-11.08047280432645,false,0,0,2457.0
25,112,-3.8074754705991998,-12.192078081117362,false,0,0,1787.0
26,5,14.899770788485124,-15.215190574775793,false,0,0,2025.0
27,27,-17.20844849167647,-2.2312198050587977,false,0,0,1843.0
28,344,-3.8348602010357014,12.748410317875864,false,0,0,634.0
29,112,14.483661917334434,1.2266119067557555,false,0,0,927.0
30,343,-9.277843422683894,12.314570088535552,false,0,0,1944.0
31,0,12.737209845551059,1.0819356854844964,false,0,0,652.0
32,352,2.742506134814528,-0.9107145140006788,false,0,0,1216.0
33,,,,,,,
34,pcolor,plabel,plabel-color,,,,
35,0,"""""",9.9,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
