,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,298,3.583198575936013,-16.503111502411183,false,0,0,711.0
1,261,-7.125976846886705,12.550318729750854,false,0,0,2261.0
2,56,-8.305586472819163,2.970160318442245,false,0,0,997.0
3,195,-6.618774591685157,-15.954460249966044,false,0,0,1075.0
4,33,2.8717932297378344,-17.286229446266372,false,0,0,380.0
5,189,16.050754095759576,-4.901643292269263,false,0,0,755.0
6,39,-4.679618884934234,-3.902615943481482,false,0,0,353.0
7,301,16.694510248890623,7.501299600781358,false,0,0,2258.0
8,262,0.9387402458403359,16.014434181282716,false,0,0,979.0
9,278,-16.517699378194457,-11.021237404708593,false,0,0,1513.0
10,193,4.388771167820323,-3.7550416934277386,false,0,0,2022.0
11,198,8.186812541022727,-3.8756395128417562,false,0,0,1232.0
12,111,15.88500241309209,9.188327471790396,true,0,40,2210.0
13,46,-7.429040121389577,16.836979563773312,false,0,0,927.0
14,27,2.9999317099120537,0.45390611989239116,false,0,0,1956.0
15,13,7.207599813257812,17.491958122563037,false,0,0,654.0
16,277,-17.005050248522277,2.9435139968019484,false,0,0,623.0
17,201,4.9398650042606995,10.62728261984752,true,0,10,1485.0
18,30,16.705817547071945,-9.016208727881898,false,0,0,1658.0
19,183,-16.52788861989073,-8.368889189909913,false,0,0,1510.0
20,225,-10.889745490668012,1.6702258776705825,false,0,0,1125.0
21,168,-12.909528112923871,-5.9550672306940715,false,0,0,2261.0
22,44,-15.097230817777875,-0.34998407833933187,false,0,0,2186.0
23,128,9.563374548944546,9.265818522729667,false,0,0,1125.0
24,171,3.614666818294959,-12.361158347507006,false,0,0,421.0
25,183,7.169878005264343,-9.671617541963059,false,0,0,909.0
26,133,8.637701757895014,4.27789033624657,false,0,0,2045.0
27,334,-8.554343761411754,15.173057860330093,false,0,0,2260.0
28,184,-13.222930963466613,-17.309890245487395,false,0,0,2537.0
29,320,-16.868214140918578,-7.472673477179309,false,0,0,226.0
30,310,-1.8562689707881843,-16.614716945202545,false,16,0,1711.0
31,225,-6.662341652002704,15.29404852650305,false,0,0,431.0
32,239,14.155294346634692,-1.3530511021128864,false,0,0,1080.0
33,322,-12.507626929415153,-5.761285081134199,false,0,0,1167.0
34,188,-16.342715997096345,-8.915239587290106,false,0,0,498.0
35,142,-16.695115486704175,9.088277626480831,false,0,0,1941.0
36,122,-10.76754055694807,11.860115762394619,false,0,0,214.0
37,231,12.375287651253048,10.381975188702032,false,0,0,1565.0
38,316,-3.980222115029204,-4.826482749242074,false,0,0,724.0
39,352,5.341663293177598,-1.0171646330266135,false,0,0,1919.0
40,127,7.628020679922991,17.375878440593098,false,0,0,1631.0
41,169,-14.91774862554763,-11.989690062909881,false,0,0,747.0
42,305,15.296457044477446,-3.3863965954032627,false,0,0,499.0
43,143,-4.637938156491016,12.223627994505367,false,0,0,231.0
44,5,8.830143804968259,-17.48177329378503,false,0,0,1252.0
45,303,-13.337729222718378,-15.282264282603771,false,0,0,2375.0
46,280,-10.321157447127415,-13.013953529867903,false,0,0,2437.0
47,180,9.400028492522713,-12.761322826600098,false,0,0,1226.0
48,41,7.358345861561366,-8.909768854112082,false,0,0,2001.0
49,181,-14.070743653615661,10.593522922596243,false,0,0,264.0
50,134,5.539915952431634,-4.617378713325971,false,0,0,670.0
51,332,-1.1821436627921817,-2.5134709669923314,false,0,0,1292.0
52,254,-3.2219141274104457,-12.667028850198095,true,0,40,1157.0
53,324,3.223540634661268,8.800655344566582,false,0,0,2505.0
54,145,1.7847961805768926,1.0822127715422452,false,0,0,2263.0
55,289,-10.207678974926925,-5.614485563408199,false,0,0,208.0
56,129,1.799607489202622,10.797721534239573,false,0,0,1045.0
57,347,3.4638829622893708,-8.291931266313629,false,0,0,971.0
58,279,-3.875380130202234,-0.26784538873479874,false,0,0,496.0
59,,,,,,,
60,pcolor,plabel,plabel-color,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
