,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,282,7.849020594291812,6.399689456614159,false,0,0,2330.0
1,184,-16.053908498778274,4.919628834986896,false,0,0,1066.0
2,236,-11.272263748787633,-15.90166765918711,false,0,0,1144.0
3,54,15.045927341072925,-11.98256641747742,false,0,0,449.0
4,236,3.2083202898956333,-12.78961970259554,false,0,0,824.0
5,101,-6.646294620706562,-4.926026253954238,false,0,0,422.0
6,62,16.48602708732344,-6.814847491023451,false,0,0,1048.0
7,301,-3.9003947732245408,-15.664522463468947,false,0,0,1582.0
8,130,17.090972554127728,10.630893979638595,false,0,0,2091.0
9,339,11.258693819574784,-9.495852350446976,false,48,0,1301.0
10,98,0.48462209438821335,-17.10973887353843,true,0,5,996.0
11,73,10.717817316368082,15.001838806123455,false,0,0,2025.0
12,306,-14.230016828692918,11.184120675651974,false,0,0,723.0
13,321,3.3326568631512976,-1.1563716079742328,false,0,0,692.0
14,81,8.667380384385254,0.050483779342625906,false,0,0,1727.0
15,221,15.108018787262445,-11.662254913240922,false,0,0,1579.0
16,186,10.283527081664392,-0.36090626762404754,false,0,0,1194.0
17,217,5.755327085590675,-2.538969760138815,false,0,0,2330.0
18,32,15.675959503298674,-2.6021088981459033,false,0,0,2255.0
19,129,-2.6490612475880932,15.773534212512903,true,0,14,490.0
20,296,-6.676963004457998,-16.71336335780144,true,0,14,978.0
21,7,8.773739411563476,-6.032049705064646,false,0,0,2114.0
22,12,6.0345883662613735,16.67983589902295,false,0,0,2329.0
23,342,14.323876172491172,16.571490925555825,false,0,0,295.0
24,21,10.768868032407639,-1.2276446901120819,false,0,0,1780.0
25,284,4.966570721889639,2.397735806626858,false,0,0,500.0
26,232,9.424222054197685,-3.154071048620643,false,0,0,1149.0
27,217,-7.327192489323887,-0.2490588243200702,false,0,0,1236.0
28,238,-13.676397944025043,-4.769238217851404,false,0,0,567.0
29,253,-3.8629287084097825,-17.296413514109084,false,0,0,2010.0
30,325,10.026619254264867,-9.167733231388924,false,0,0,283.0
31,288,-9.754174446457835,6.476443232625173,false,0,0,1634.0
32,81,14.401894821389263,9.150714447005065,false,0,0,793.0
33,332,-10.699097555058811,14.364266705211609,false,0,0,1988.0
34,288,-16.578890249841727,-5.1715232215101805,false,0,0,1700.0
35,280,-3.027563789629645,-16.25528098606142,false,0,0,816.0
36,45,-3.6471164134835683,-11.870920196112902,false,0,0,568.0
37,333,16.153281945910493,-14.797187407779145,false,0,0,300.0
38,13,0.8207045066665558,6.719044739196281,false,0,0,1321.0
39,5,-5.906059361754473,-15.64179096131749,false,0,0,2444.0
40,298,-17.43398222236661,-6.555909169167358,false,0,0,2506.0
41,358,-15.068371089808947,-17.21294800940988,false,0,0,1295.0
42,86,9.888745941871079,15.382561429590341,false,39,0,2070.0
43,42,-14.554991464322313,2.050847519100376,false,0,0,333.0
44,81,-15.393023446104404,0.6512760804286085,false,0,0,739.0
45,212,16.110485588053518,8.404589538330882,false,0,0,1361.0
46,233,-7.75667607466214,-9.446411511683323,false,0,0,2574.0
47,77,12.613548072073513,8.369389742703657,false,0,0,2332.0
48,302,-8.103096447060745,-5.4833931386312065,false,0,0,277.0
49,271,-9.479043000340312,7.636529022207317,false,0,0,1114.0
50,191,-10.241093485914492,-8.557062164997758,false,0,0,1040.0
51,5,-2.296369551043161,9.212497754873432,false,0,0,565.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
