,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,16,6.409729926833816,12.810806475507855,false,0,0,608.0
1,306,17.231331191429557,-9.173475657189362,false,0,0,945.0
2,183,-13.59629272399006,-0.5790506123527548,false,0,0,113.0
3,247,9.186780432482024,-2.4146914434147257,false,0,0,1264.0
4,233,13.15974965976553,0.44466923863324714,false,24,0,1368.0
5,61,4.586940556690395,16.993026686685777,false,19,0,1851.0
6,273,11.491626272879301,13.503188316927917,false,47,0,780.0
7,64,-6.42086277193763,-1.3277530206859178,true,0,7,423.0
8,344,-5.906416359796137,3.849275752382372,false,0,0,1602.0
9,20,14.117318925983257,-2.8393710500717515,false,0,0,180.0
10,232,-14.522508556973282,-8.026372295979055,true,0,14,1015.0
11,106,5.1493532857659075,4.468115017389472,false,17,0,663.0
12,347,-5.130855980353821,-0.4231625468782423,false,0,0,2411.0
13,17,17.29157956869492,2.901870957320651,true,0,37,2271.0
14,285,12.955237507637896,-17.232092316842692,false,0,0,993.0
15,343,-6.341932437054882,-7.2458638746667745,true,0,32,1268.0
16,95,-14.261618901942127,-16.23470100355362,false,27,0,714.0
17,312,0.6642162171143419,-15.728268433346956,false,7,0,2359.0
18,268,-1.187394069532492,-3.212142279127513,false,0,0,1329.0
19,277,14.21127046538872,-4.83304836489981,true,0,27,716.0
20,66,11.465921190730821,-9.887033120960375,true,0,27,1133.0
21,327,-5.29148090354545,-5.605460071393686,false,17,0,585.0
22,348,15.374768509145392,16.255408454063506,false,11,0,205.0
23,194,-14.377018823622162,-10.378486434897853,false,7,0,2006.0
24,121,10.239055031679305,-15.16345905551536,false,12,0,1491.0
25,35,14.03774533887377,-11.078838841420785,false,0,0,2256.0
26,189,7.986493638405255,-3.7684397641519864,false,4,0,164.0
27,336,17.101743116906583,0.23957178681753655,true,0,24,1182.0
28,331,14.628691602469264,6.820873336385497,false,42,0,2551.0
29,358,3.959295510412117,-2.273211675101389,false,16,0,632.0
30,299,10.479819704567824,-6.008329014778289,false,9,0,1839.0
31,281,-13.198121189996304,-14.540427591774483,false,0,0,1089.0
32,237,-6.247290663546567,-4.4445940665557,false,0,0,149.0
33,204,-7.493362900915072,7.559043482781715,false,0,0,2585.0
34,119,6.78737211597901,-13.919595316252357,false,0,0,2162.0
35,30,-7.824431241221513,1.779851071491576,true,0,37,2188.0
36,239,7.449360182701435,5.189501074873627,false,0,0,424.0
37,158,2.7805928060656186,-14.688597581419002,true,0,39,887.0
38,343,8.285690032562973,-15.516609921519201,false,0,0,1652.0
39,357,-5.622930629819484,2.617584892361995,false,17,0,945.0
40,243,-12.12393135996474,10.379591907166953,false,13,0,1064.0
41,10,-11.431888289820819,-6.145275982235027,false,20,0,2001.0
42,265,-13.345762980992532,15.283516629934688,false,0,0,389.0
43,351,2.176527099296226,-2.9372562936999915,true,0,39,140.0
44,65,15.254374731071383,-9.796158028803667,false,0,0,1577.0
45,212,-16.573048871765586,6.325773152734541,false,0,0,403.0
46,103,-14.825921653996177,-14.309643693261084,false,18,0,1693.0
47,44,5.711787221918336,-16.07900553325379,false,0,0,2027.0
48,123,5.904902518295218,-12.755594891647888,false,4,0,460.0
49,1,4.989998509006477,-5.712317445937022,false,0,0,2541.0
50,74,12.698512454872585,-9.800604576526755,false,0,0,1669.0
51,153,3.269327637729591,-17.057555652181353,false,0,0,274.0
52,57,14.089329331496021,11.192483776110189,false,13,0,378.0
53,168,-1.821185316609171,9.454286167016104,false,0,0,1435.0
54,255,12.010583273699682,-16.88275281365441,false,21,0,2439.0
55,287,9.128959812859783,-14.32380855170898,false,0,0,2085.0
56,247,5.938448468623791,-16.346182378294657,false,27,0,2491.0
57,190,12.71988450377751,12.081824944411487,false,33,0,337.0
58,64,-0.826865052316315,-7.219287546119574,false,22,0,2575.0
59,105,-7.350356770085013,-9.739611993074435,true,0,13,1497.0
60,123,12.243179987416497,-15.506344579230554,true,0,16,2058.0
61,352,0.5675841896568772,14.378515943462382,false,0,0,1194.0
62,132,5.848296309825388,-10.417753608493452,true,0,6,1838.0
63,,,,,,,
64,pcolor,plabel,plabel-color,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
