,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,260,6.99540163161878,9.228610615362868,false,0,0,1053.0
1,170,17.2542697597546,0.35557902907427075,false,41,0,221.0
2,214,6.461891465794795,-13.747634982801367,false,0,0,1372.0
3,313,-8.477418203241076,-14.010434064436991,true,0,0,1476.0
4,191,2.096268807068712,0.7201231389327072,false,0,0,1959.0
5,186,14.889292375315659,8.538708670380423,false,0,0,888.0
6,167,-15.596456212495989,10.077109296247137,false,0,0,288.0
7,72,1.476686918377216,12.319231213037842,false,14,0,771.0
8,91,-8.770654518845197,16.342142879579473,false,0,0,1101.0
9,358,-3.897642239311291,-5.5559885647911775,false,0,0,1376.0
10,29,-8.470785863096404,3.171923595310308,false,0,0,2467.0
11,288,-4.391249051391455,4.4820404264542715,false,28,0,1437.0
12,239,-11.100389082211688,-16.431515296202896,true,0,2,824.0
13,311,-10.35560260683026,-15.33537378181878,true,0,1,1241.0
14,161,-3.6535426257218835,2.6508310643640858,true,0,13,693.0
15,72,-10.12767293443829,7.790614224935865,false,46,0,313.0
16,337,13.379703418248601,-13.751792380062618,true,0,32,2114.0
17,351,10.970319348620919,15.324407689481143,false,0,0,272.0
18,184,13.324501741935341,12.118666894836025,false,0,0,1290.0
19,267,-10.906627989424026,0.637490483645931,false,0,0,740.0
20,315,9.835658749341022,9.474895371459224,false,0,0,1947.0
21,122,7.929313086730171,10.811034187862713,false,19,0,1197.0
22,275,-15.15585202634618,12.937909825577151,true,0,14,257.0
23,20,6.7920505332495855,-15.148115825503183,true,0,37,2270.0
24,250,0.4666839216770369,3.185186833292502,true,0,36,532.0
25,221,14.345894757778536,7.192698278801304,true,0,21,1760.0
26,139,-15.25226962420071,-4.570449798132232,false,0,0,1172.0
27,310,14.513066930552185,4.734362045562175,false,0,0,2109.0
28,125,14.013631065471483,8.498651863580772,false,0,0,497.0
29,123,1.3972168771022169,-17.438253197013854,true,0,27,248.0
30,331,0.7083875823010687,-0.3129270598024042,false,0,0,1685.0
31,187,9.147468518468063,14.622822150343458,true,0,28,511.0
32,317,-4.162988918904981,-13.162983421094147,false,0,0,1801.0
33,242,-8.433305725300826,11.176017272075578,false,30,0,2135.0
34,340,13.33161891326339,-11.385999406809777,false,22,0,382.0
35,64,4.949965720556306,13.656951953426612,false,14,0,486.0
36,247,-2.959823996155351,-13.137322094963123,true,0,39,1543.0
37,5,-16.81940212820179,-2.4895259423406726,false,20,0,2547.0
38,19,-8.177803991435256,-14.255947310038552,true,0,26,2193.0
39,310,-2.581699393714038,-14.39447338972781,false,0,0,2599.0
40,149,-8.960989152355596,-15.1704379896998,true,0,19,445.0
41,214,9.945465067245447,14.58025200698712,false,0,0,1605.0
42,37,12.863904772659039,-15.138295689971079,false,0,0,2166.0
43,26,17.211311217534092,-8.18518795104296,true,0,15,1302.0
44,18,6.9297895546276616,1.6769499121459668,false,0,0,1946.0
45,,,,,,,
46,pcolor,plabel,plabel-color,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
