,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,157,15.958350600354041,11.324489643513065,false,0,0,1040.0
1,162,13.13612214222923,10.681297948160086,true,0,39,208.0
2,358,0.3655856925216415,-12.23661002602942,false,11,0,1359.0
3,47,-1.6609645245179314,16.038905886628744,false,0,0,1463.0
4,86,1.4157095882577813,8.114488067889052,false,0,0,1946.0
5,142,14.91648702095415,-15.887423729063107,false,0,0,875.0
6,194,-8.603894479696098,12.195517513852115,false,0,0,275.0
7,201,-5.377118389388806,-15.778227709239427,false,27,0,758.0
8,170,15.580662912251194,13.992066108665302,false,0,0,1088.0
9,254,3.286671474229654,-14.57006131977636,false,0,0,1363.0
10,240,-4.0712096753192615,7.141321389648887,false,0,0,2454.0
11,304,-7.060873194240235,-2.059271718110189,false,41,0,1424.0
12,116,-13.178335817298441,-7.473837598155189,false,0,0,811.0
13,223,-0.34276176920809237,-13.481949971658448,false,0,0,1228.0
14,34,-4.606867988263526,10.381215588925517,true,0,0,680.0
15,323,-5.813416646314578,1.0823254662676813,true,0,34,300.0
16,331,-16.50227181883776,11.99065689785606,true,0,19,2101.0
17,274,-17.034041439147753,8.571384964052491,false,0,0,259.0
18,351,12.967724092884238,8.882453548093709,false,0,0,1277.0
19,191,-7.090835861616358,9.361642615676525,false,0,0,727.0
20,91,7.458138652828523,6.962742158319338,false,0,0,1934.0
21,181,2.3258872153694994,13.025479524957104,false,32,0,1184.0
22,243,-16.551542787423795,10.433450072917642,true,0,1,244.0
23,210,11.72286154551397,-14.652780955330938,true,0,24,2257.0
24,245,7.397884187946594,-0.6665241624209486,true,0,23,519.0
25,319,-10.885353762200374,5.891349662449777,true,0,8,1747.0
26,34,13.895024793758282,2.0595166157599785,false,0,0,1159.0
27,213,-10.726160382280968,-2.4580478911327424,false,0,0,2096.0
28,231,10.33833435068477,15.433420219431483,false,0,0,484.0
29,15,-5.149882930360252,10.025479154813365,true,0,14,235.0
30,196,7.676117332851024,-6.122832968022488,false,0,0,1672.0
31,105,13.69158947488349,14.049391894226929,true,0,15,498.0
32,30,-0.6490335436213164,11.951273710349934,false,0,0,1788.0
33,192,-8.16912432933904,14.884022216378327,false,43,0,2122.0
34,121,9.167067435657495,-14.876333977523666,false,35,0,369.0
35,221,10.11450640780712,-15.117737879967095,false,27,0,473.0
36,228,-10.120140329675804,-8.620831793222191,true,0,26,1530.0
37,147,-8.14947020844234,-4.90947086614354,false,33,0,2534.0
38,150,-11.595831254654088,11.499155697959761,true,0,13,2180.0
39,232,6.6745284113354675,-7.873215283161657,false,0,0,2586.0
40,221,-8.116892214357755,-4.8336242533644365,true,0,6,432.0
41,328,10.225872925069279,-15.76338277829128,false,0,0,1592.0
42,347,4.488289305492286,13.330283131039426,false,0,0,2153.0
43,24,12.441827980491054,-12.091278364211478,true,0,2,1289.0
44,22,-0.18467260250797984,-5.3538487344127095,false,0,0,1933.0
45,,,,,,,
46,pcolor,plabel,plabel-color,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
