,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,0,-11.589438189303205,7.72647897908268,true,0,28,309.0
1,160,-7.651717064998817,12.293028813072883,false,5,0,1564.0
2,111,7.7579317809427115,-14.776738127140302,true,0,39,2047.0
3,98,-10.764930832949208,-2.036980610565071,false,0,0,376.0
4,41,11.949637739428654,-6.592278826353702,false,0,0,859.0
5,224,-15.616322954636479,-9.17669372523159,false,0,0,1189.0
6,345,3.3704794728308194,17.089091848157818,false,18,0,1464.0
7,309,-5.626560856221426,-4.6118538106249165,false,0,0,2555.0
8,43,13.12155722711794,-2.705100198694586,false,0,0,1525.0
9,317,-2.0525251573577985,-9.846692125884823,false,0,0,781.0
10,225,-13.553045936289747,-4.891599644584357,true,0,9,401.0
11,354,13.479899022524084,-15.893282491591567,false,0,0,2202.0
12,186,0.1814708699696115,-16.58632232714836,false,0,0,360.0
13,149,-3.64201175525827,-7.526625743254965,false,0,0,1378.0
14,13,11.175968105162404,-16.014476600422665,false,0,0,2035.0
15,158,-9.754271472159239,-3.0962114821699815,false,31,0,1285.0
16,159,8.41088334117905,-9.22562913592676,false,0,0,345.0
17,245,1.0097670946573392,-3.5168623032587627,false,0,0,1848.0
18,53,-3.916813315619424,11.602657074123098,false,0,0,1260.0
19,317,12.078030957779555,-14.777006234466015,false,0,0,2197.0
20,16,7.767594322898027,17.34883645115805,false,0,0,585.0
21,118,5.943672756384688,-5.461079111096925,false,0,0,1773.0
22,42,-6.846902072294394,-12.262387348522505,false,0,0,599.0
23,63,-5.263516460519456,-2.4979631066187156,false,5,0,1889.0
24,172,12.556145230990007,7.422294354668703,false,0,0,470.0
25,271,-2.5553996721002514,-15.23440545076367,false,0,0,574.0
26,323,4.2650691656619655,-1.9859037942057705,false,0,0,1631.0
27,235,-9.297331551921578,-13.540672680538616,false,0,0,2281.0
28,9,-5.0434253844021395,-11.347178123504483,false,26,0,1693.0
29,271,-9.94702173723039,8.676173397819287,false,0,0,2254.0
30,238,-1.2392864735381528,12.008334345985876,false,0,0,2034.0
31,,,,,,,
32,pcolor,plabel,plabel-color,,,,
33,0,"""""",9.9,,,,
34,0,"""""",9.9,,,,
35,0,"""""",9.9,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
