,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,259,2.001052410195155,-12.468835305981223,false,14,0,592.0
1,155,8.37257216206023,-12.009942101523864,false,0,0,929.0
2,63,13.244560626400482,-1.297520464788378,false,0,0,97.0
3,49,14.126612404969944,4.2593643410470285,false,1,0,1248.0
4,193,-16.970830265897042,8.081230347177254,false,40,0,1352.0
5,221,-2.5922833387077917,-9.799055463209129,false,35,0,1835.0
6,249,12.312726491668677,14.343745238928284,true,0,30,764.0
7,163,-10.098685269252785,6.310527544376627,false,0,0,407.0
8,165,-11.555199794574564,10.032393614515597,false,0,0,1586.0
9,189,14.434665421652294,0.9632213828432379,false,0,0,164.0
10,332,-2.089921398856212,-8.285663172243893,false,0,0,999.0
11,281,9.714355751516644,-1.1650403894118557,false,33,0,647.0
12,350,-5.33668836702888,-2.1047537169222994,false,0,0,2395.0
13,105,-13.714630477345453,-4.697677210605796,true,0,21,2255.0
14,67,15.924259747953423,12.492948871241197,false,0,0,977.0
15,199,-12.49143950487255,-6.989634284543739,true,0,16,1252.0
16,333,-12.21552186736021,-15.390525823269611,false,43,0,698.0
17,33,4.406597911157748,16.727018860973665,false,23,0,2343.0
18,347,6.3563307136738345,3.924575067674432,true,0,36,366.0
19,148,-11.019757681421945,-3.6493188251597535,false,15,0,1313.0
20,180,-16.529506451262492,6.7908457662064885,true,0,11,700.0
21,284,3.3197016187603055,-14.41565950784472,true,0,11,1117.0
22,165,-2.8888012089398876,-0.9097898732987433,false,33,0,569.0
23,304,14.262904220455377,3.620601740861258,false,27,0,189.0
24,160,-12.235559877035612,-1.9501929511281606,false,23,0,1990.0
25,291,-17.35008495392017,-9.814655546025056,false,28,0,1475.0
26,51,4.5481190511965295,-6.338735647294674,false,6,0,2240.0
27,150,1.5486344467856168,-2.9933180608882304,false,20,0,148.0
28,289,12.857555656637507,-10.924446670515538,true,0,8,1166.0
29,53,13.324783456327186,2.8743848948406203,true,0,35,2535.0
30,174,8.932111522555708,-10.727363609665781,false,32,0,616.0
31,163,-15.936653760501205,-3.5387406350397166,false,25,0,1823.0
32,171,-12.99656910567558,-2.9761621237968443,false,12,0,1073.0
33,31,-1.0507906828988651,-12.923989380121546,false,3,0,133.0
34,354,-0.23195749967110407,13.851800988366099,false,0,0,2569.0
35,129,-0.6438282991579886,-5.4708134958471355,false,0,0,2146.0
36,262,-15.263357164758537,5.549338747284669,true,0,21,2172.0
37,5,16.855118269521128,11.06825433158443,false,0,0,408.0
38,131,-4.679533683819002,-6.442907494458321,true,0,23,871.0
39,358,13.528370904726309,-11.737324259364453,false,0,0,1636.0
40,127,17.27222318208864,0.5212516817020282,false,33,0,929.0
41,136,17.375614126686184,-10.274961078348444,true,0,30,1223.0
42,337,-3.403145125712908,2.8214098698952172,false,29,0,1048.0
43,224,-1.252001235756063,-4.0194136468235415,false,36,0,1985.0
44,42,-7.36021866598202,12.495781103575862,false,0,0,373.0
45,203,14.803770763307588,-3.035636213581317,true,0,23,124.0
46,225,3.1933753308812136,-16.050696971936418,true,0,34,2532.0
47,5,4.3416021512585266,16.015737191124007,false,0,0,1561.0
48,198,-12.291702889190937,17.13124885468704,false,0,0,387.0
49,23,9.057921637438543,-10.871661966568597,false,34,0,1677.0
50,304,-1.1840835128775875,-8.18813479874353,false,0,0,2011.0
51,334,-5.379936023894485,8.577362512531955,true,0,37,404.0
52,31,1.1819837286868577,-6.555093960265274,false,20,0,444.0
53,136,5.832340424472141,-9.283994308232353,false,0,0,2525.0
54,156,8.78355020801174,16.640448451093615,false,13,0,1653.0
55,40,8.078763570133944,14.42171973169824,false,0,0,258.0
56,63,6.233697693356595,4.604996429315906,false,29,0,362.0
57,45,-6.486618596892459,11.848738385777626,false,0,0,1419.0
58,226,16.11883833097564,-12.895646328734268,false,37,0,2423.0
59,244,11.06729976926146,-14.14946242455425,false,0,0,2069.0
60,159,9.334449690753672,-4.181607457442142,false,43,0,2475.0
61,327,10.062663212292936,8.580704236990245,false,49,0,321.0
62,91,-13.264887474946715,-9.22045456905778,false,38,0,2559.0
63,119,-17.31055037251388,-5.294279640933315,false,0,0,1481.0
64,118,1.7275686168808209,-17.128594390171923,false,0,0,2042.0
65,312,11.936955200282217,7.916554569845147,false,0,0,1178.0
66,15,-6.332077388719072,-12.362848357943424,false,0,0,1822.0
67,,,,,,,
68,pcolor,plabel,plabel-color,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
