,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,285,-14.527689577513133,12.06113311379574,false,0,0,1964.0
1,176,1.7404922533952507,10.719417274393845,false,0,0,1375.0
2,263,8.359181286240181,-12.038368240848962,false,0,0,163.0
3,186,5.300799506622471,10.804219626395499,false,36,0,1394.0
4,34,-0.3350889755621633,11.42556851589837,false,0,0,499.0
5,271,-17.131801911331433,6.7235040590077295,false,25,0,1479.0
6,110,-3.300147928478332,2.09048859952108,true,0,24,1136.0
7,215,-11.44890086138564,-9.897807421122776,false,40,0,2097.0
8,200,-10.51951444481795,-1.4249993159100676,false,5,0,1530.0
9,44,-6.488050670934917,-1.1529112160444983,false,11,0,314.0
10,254,-10.654372617940997,-13.523739045390943,false,0,0,815.0
11,256,-14.037557969952319,-5.304689465031838,false,0,0,1513.0
12,54,5.960533507596837,-1.2285941130529683,false,0,0,686.0
13,320,-1.3546867909435025,-16.505921472645642,false,48,0,1851.0
14,295,5.649954516399164,3.1049199988956793,false,27,0,2413.0
15,99,-9.43027716697484,-12.821960919566713,false,0,0,2013.0
16,136,-3.2896880275360476,7.012468431741547,false,0,0,418.0
17,136,-7.9711514306130695,-17.32631365476529,false,0,0,1124.0
18,127,-4.268780085819161,13.50932275990713,false,0,0,2448.0
19,328,5.100982804457869,-7.065457723221428,false,0,0,430.0
20,208,10.21151033054451,-8.119822396451715,false,0,0,2224.0
21,126,10.075632957618573,7.302561822162951,false,16,0,1294.0
22,105,-12.149894155033216,-2.7602591507013514,false,0,0,2226.0
23,75,5.320039661704312,-13.995320151315319,false,0,0,1298.0
24,1,-4.183276963811776,2.7153860855125433,true,0,1,2141.0
25,285,8.59517630439643,12.80965772468638,true,0,34,1404.0
26,25,11.920057867412414,-16.148705243612714,false,0,0,601.0
27,11,-8.631715538593099,-10.700205613154216,false,0,0,812.0
28,25,9.7581326887797,8.445623434025245,false,0,0,2352.0
29,143,-3.79293843034482,14.423657228809589,false,6,0,2425.0
30,283,3.9689537830188923,-7.021175754322233,false,0,0,388.0
31,197,9.672876260642415,-16.197893985667704,false,0,0,946.0
32,123,-11.472481929266554,5.893413355280668,false,0,0,1480.0
33,39,3.3214809817299904,11.116311497468164,false,0,0,846.0
34,101,11.07016294406252,1.7204074576682542,true,0,26,144.0
35,339,-12.402799023230733,0.7059058105266529,false,0,0,550.0
36,165,15.10333354371733,-12.407496840821013,true,0,27,2213.0
37,132,3.312976324161524,2.301296525392819,true,0,8,738.0
38,251,1.073776238825011,-12.859844372458108,false,0,0,2517.0
39,77,8.989415962604504,15.344158029542774,false,10,0,1466.0
40,126,-10.186563275164463,16.784130914775794,false,0,0,797.0
41,161,3.152143923154429,-2.2439753663915156,false,0,0,1083.0
42,134,-13.123386848206483,-11.546276985142828,false,0,0,2127.0
43,84,15.707916321120747,14.655356158557122,false,43,0,2497.0
44,96,-16.41312289406826,16.87187304189852,false,0,0,1895.0
45,54,15.8950548130518,-5.347739596197896,false,0,0,2005.0
46,37,-12.872161071831638,-2.0747974397991946,false,11,0,1689.0
47,214,8.781098235548544,2.6390586603022426,false,0,0,1201.0
48,137,17.306763086463114,-16.984309214087226,false,0,0,1371.0
49,221,15.284856819917715,-17.317638762724695,false,0,0,2301.0
50,234,6.5795524928026845,14.395722809188769,false,43,0,844.0
51,14,7.167163872930634,-15.38579348116173,false,8,0,612.0
52,71,-13.260513325514687,-12.373273270588617,false,0,0,1489.0
53,,,,,,,
54,pcolor,plabel,plabel-color,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
