,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,143,-3.4669579861069226,12.507274760570818,true,0,14,1016.0
1,154,-13.568992407850889,-1.1458420656056412,true,0,30,1325.0
2,18,5.379539173974833,-5.922280766196634,false,49,0,1891.0
3,93,1.4087340876153056,-5.15135795844744,true,0,33,1302.0
4,114,6.430777917368362,6.250242045334892,true,0,24,866.0
5,340,5.005448025915414,16.948520851779246,true,0,24,1621.0
6,318,-6.001230245186115,16.60503826968726,true,0,24,653.0
7,88,-9.30244919341031,-17.174705495966833,false,0,0,90.0
8,32,12.051314672014556,-3.1753867871604737,false,0,0,1321.0
9,305,-16.567839982185404,2.214286918622034,true,0,30,649.0
10,327,12.796051309909371,-9.366710675705585,true,0,25,426.0
11,151,-11.899444486666926,6.781269953471502,true,0,31,2060.0
12,358,-0.23696404791437203,0.880768605464672,false,0,0,1406.0
13,335,6.590451902855283,-0.293247262929313,false,30,0,1063.0
14,327,-15.95740686402238,-9.82889216922694,false,0,0,2024.0
15,82,1.432458212811372,13.102048242924658,true,0,15,1457.0
16,81,-11.140531019729416,-17.052505341914983,true,0,23,1658.0
17,91,-2.053537367930054,12.890728493621578,true,0,9,241.0
18,15,-11.661806738518028,-16.17230514883931,false,30,0,742.0
19,181,14.75382578682997,16.297609807226944,false,0,0,1440.0
20,1,-8.98931956123159,0.6511751985813792,false,33,0,613.0
21,15,-11.063586192292629,-11.956470070501604,true,0,18,674.0
22,325,16.12974786413763,-4.787526879357821,false,0,0,1778.0
23,195,3.8746021341037986,4.690236849593356,false,0,0,2340.0
24,66,-6.146660888573383,-16.10360447463906,true,0,3,1412.0
25,244,8.242024662096753,12.086553094531041,false,0,0,1940.0
26,205,-6.669760883118546,5.748185984389796,false,30,0,345.0
27,127,-5.670887473258913,-10.257746971869635,true,0,32,1051.0
28,221,-7.927234670685168,7.525465962979422,true,0,31,2056.0
29,336,-3.565478067694865,13.319183019074154,true,0,25,2375.0
30,175,16.35052756192657,2.723700905145016,false,39,0,357.0
31,282,-16.343026566087797,2.3720484934753454,true,0,31,2151.0
32,185,-13.504327626561011,5.124811638060144,true,0,15,1618.0
33,58,10.443517714631723,10.617081189346656,false,0,0,1681.0
34,145,-10.153519533953522,-1.5581301748864858,true,0,4,1221.0
35,227,5.291163266046509,-7.584888150672038,false,0,0,2153.0
36,206,-8.70322559128661,-11.387940459407004,true,0,25,1216.0
37,190,7.616026061111566,4.903876117163431,false,30,0,1225.0
38,160,-4.577068266236333,7.938988916854227,true,0,16,1507.0
39,257,-16.516691135253918,14.606234605682449,true,0,19,2412.0
40,140,1.13923049785093,10.515704338616928,true,0,38,2068.0
41,315,11.396390944398368,-6.155762732494337,true,0,19,151.0
42,359,2.406418345207015,10.994790952767907,false,30,0,1331.0
43,69,10.9765115032392,12.822460494107357,false,0,0,2023.0
44,88,-14.670517091612165,12.726906149530246,false,0,0,528.0
45,52,-10.543000547821983,12.768481894810884,false,45,0,739.0
46,226,7.564659168989917,1.0428071613296335,true,0,25,403.0
47,146,-3.161804789792186,-3.0463083944794334,false,38,0,2279.0
48,113,11.660787348189448,-11.286729949571933,true,0,14,2352.0
49,107,5.751662245548669,13.18250345878696,true,0,31,984.0
50,11,12.13205530050631,7.91006556172068,false,0,0,315.0
51,214,-16.225030552029455,15.819883096679035,false,0,0,873.0
52,153,11.337563568988777,-7.163378503767925,false,0,0,1407.0
53,264,-2.8861168741509164,6.499266955640097,true,0,36,773.0
54,130,13.746811692890114,8.899839342205686,true,0,14,2183.0
55,141,-3.551501285981478,-10.31068821859974,false,47,0,71.0
56,96,16.33678809182438,0.10662330560120678,true,0,30,2285.0
57,271,-5.2345857823082165,7.789171561707774,true,0,26,477.0
58,276,-0.05948106489126492,-11.963388058560765,false,39,0,2140.0
59,32,-11.205310714323076,-9.433855581086691,true,0,40,665.0
60,216,-2.979076804026729,-8.341552694316661,true,0,10,480.0
61,264,5.5382577934062,-4.615691810765625,false,33,0,2444.0
62,162,-3.9970485659897346,-13.504353982145746,true,0,10,1393.0
63,71,9.968542328703288,-8.24424109954732,false,30,0,724.0
64,73,3.2848894389053043,0.005399759227377787,false,0,0,1010.0
65,42,-6.850860844892214,-15.485991960048523,true,0,35,1162.0
66,136,-1.7878773455507124,-3.4843014976694766,false,48,0,2573.0
67,85,3.474699115666203,-8.616593787896974,false,0,0,2054.0
68,274,-4.904492176338152,9.51153728853596,false,0,0,1289.0
69,306,-15.452611765931728,-1.9926014510230372,true,0,27,300.0
70,205,0.40914396261900765,7.130472312722097,true,0,30,755.0
71,22,8.42887424157685,5.288950685913533,false,0,0,2424.0
72,59,15.318739226203768,-2.096718219672995,false,0,0,1822.0
73,268,-7.6523184211157895,-6.64307261558599,false,0,0,1932.0
74,179,-11.124221173032666,6.911042898255704,true,0,9,1616.0
75,32,4.727828708441149,-2.4747273576449698,true,0,14,1609.0
76,339,17.47876822395086,16.11252457668839,false,30,0,1128.0
77,189,7.625822837602179,-7.450748840464303,false,0,0,1298.0
78,250,0.46649094284024684,-4.164384407115031,true,0,35,2228.0
79,21,-10.058242909706259,-4.696687363846225,false,0,0,771.0
80,354,9.757036053907575,-0.34397841887401914,true,0,12,539.0
81,98,-12.84167283894112,16.778849069183273,true,0,26,1154.0
82,230,-6.919375061280533,16.941112539516457,true,0,14,232.0
83,103,10.842159571450752,-16.07154382091236,false,41,0,1416.0
84,,,,,,,
85,pcolor,plabel,plabel-color,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
