,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,337,4.519195576364923,-15.981148775926743,false,0,0,1534.0
1,208,6.924206118361229,-10.656399818357567,false,0,0,706.0
2,195,-9.925459145337834,-14.178888708393401,false,0,0,1466.0
3,49,0.4096305810611902,4.190119072469698,true,0,33,771.0
4,6,9.834796513633925,12.576748893440765,false,0,0,2485.0
5,343,-7.283297574673853,-1.8972721621548245,false,0,0,1744.0
6,83,4.706948569781159,-13.686687951177209,false,0,0,1656.0
7,186,15.190497269904107,9.351221602447035,false,0,0,2464.0
8,286,11.17886680628101,-16.83012534877415,false,0,0,1846.0
9,70,0.5509499954836111,-6.34660517494988,false,0,0,619.0
10,199,-6.878620132543138,2.6173928661140566,false,0,0,328.0
11,211,-8.715397697057423,11.74300103938721,false,0,0,1998.0
12,81,10.512516647575794,13.37514995466775,false,0,0,2050.0
13,240,4.60989047626145,8.084728640911326,false,0,0,1532.0
14,46,15.919914225455122,14.279403085487164,false,40,0,267.0
15,311,-12.839792987011815,6.410678928977096,false,0,0,877.0
16,140,-4.792100817161698,8.009616121914004,false,0,0,1701.0
17,199,-11.289768975646375,1.437517286531606,false,0,0,341.0
18,5,-7.187144101687283,-3.370768915690153,false,0,0,935.0
19,80,15.929259649544942,-2.968928533779067,false,0,0,2484.0
20,96,-7.494584926912615,12.359140006969202,false,0,0,768.0
21,261,-7.144520702830307,-9.67479495068009,false,0,0,2377.0
22,88,2.1106209946177823,15.49151539603758,false,0,0,874.0
23,293,-13.051802979152296,-15.972432387240671,false,0,0,1423.0
24,164,-6.852290938588452,-6.6885001170637315,false,0,0,2210.0
25,198,9.329747333259588,-16.719470877024747,false,0,0,630.0
26,173,-9.369519045922477,-1.7716309393933956,false,0,0,471.0
27,257,5.559315471811052,9.768030581733726,false,0,0,1143.0
28,352,2.0576767128950997,-13.926290931534258,false,0,0,1829.0
29,217,-12.933759333737807,11.317820542060167,false,0,0,1451.0
30,301,-2.019032979552474,-0.23388101750374624,false,0,0,1465.0
31,176,-5.46754365774211,9.144059729552938,false,0,0,2206.0
32,228,6.1477148306304406,8.021281489183444,false,0,0,1748.0
33,215,-3.1931325126591457,15.69278096203524,false,0,0,1571.0
34,110,-10.833008470304591,-14.118360603202602,false,16,0,1014.0
35,10,-15.939650185363114,-3.7006867649764086,true,0,15,1868.0
36,117,12.673046668568578,14.010817174060067,false,0,0,1024.0
37,139,-4.214371487079218,11.113658534890755,false,0,0,1865.0
38,289,-13.572559812732766,-2.978640010910029,false,0,0,1906.0
39,52,-9.567254886623145,8.326588292863429,false,20,0,1567.0
40,183,10.646314994096805,9.074295254840226,false,0,0,544.0
41,317,-11.20097239834309,-0.8140574291805378,false,0,0,1995.0
42,223,1.516870864932186,-7.421218999879622,true,0,12,1255.0
43,,,,,,,
44,pcolor,plabel,plabel-color,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
