,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,352,5.765776100823174,12.019733297879213,false,0,0,1522.0
1,218,14.577218965832028,-5.331726610972111,false,0,0,694.0
2,291,-5.665391624726129,-5.999582006078878,false,0,0,1454.0
3,63,4.801369433690574,-4.896532252164787,true,0,21,759.0
4,159,12.664801329796019,-16.10925259743227,false,0,0,2473.0
5,298,-7.872412591259027,4.698051172683116,false,0,0,1732.0
6,274,-0.360959884689655,-16.868479111118244,false,0,0,1644.0
7,164,7.913529417566574,15.223100470746918,false,0,0,2452.0
8,79,10.945081290765,10.042394955532329,false,0,0,1834.0
9,290,-1.0438939910971494,-6.206265846073022,false,0,0,607.0
10,196,-9.985688141150751,5.424075507190677,false,0,0,316.0
11,85,-15.127506867592334,16.289089870484403,false,0,0,1986.0
12,131,6.942062577789672,12.614841185028405,false,0,0,2038.0
13,147,8.234229305346961,1.6277160444390266,true,0,30,1361.0
14,40,2.2178957615432386,1.4550627542973307,false,0,0,1520.0
15,166,9.499272505809216,-14.137498744669628,false,52,0,255.0
16,321,-3.845581162247106,9.594280446653567,false,0,0,865.0
17,125,-7.045968167255481,-16.64873388623784,false,0,0,1689.0
18,342,-2.6945260587523636,-1.10367941809182,false,0,0,329.0
19,308,0.587389791202559,-9.15738234523562,false,0,0,923.0
20,61,6.6639542386437505,-7.595942492887068,false,0,0,2472.0
21,51,17.12317251117742,9.423245600684078,false,0,0,756.0
22,341,-5.017861593549955,-16.716259377132975,false,0,0,2365.0
23,38,-7.686111232013611,12.487138568185923,false,0,0,862.0
24,138,-10.920343537191586,-8.440684004780238,false,0,0,1411.0
25,18,-15.2508893176931,-9.540224453530588,false,0,0,2198.0
26,188,16.898964930065937,-11.89258721400933,false,0,0,618.0
27,117,16.526751044416002,2.247097442104299,false,0,0,459.0
28,198,8.176540987513286,17.439702242935287,false,0,0,1131.0
29,306,-3.8493407456492914,13.811150254758694,false,0,0,1817.0
30,127,-4.689676894660622,16.08035122196726,false,0,0,1439.0
31,250,7.181780076768288,-1.9447083755870653,false,0,0,1453.0
32,199,-4.332508300480839,-17.092895191504052,false,0,0,2194.0
33,276,11.706240141160249,3.57800491997338,false,0,0,1736.0
34,139,0.12143093007934613,-12.21729252057566,false,0,0,1559.0
35,214,-15.72339152772588,-8.017453053952815,false,28,0,1002.0
36,108,12.021092040049847,-10.83704465811052,true,0,3,1856.0
37,281,11.064730296480787,8.53726421384267,false,0,0,1012.0
38,262,1.3638645798649076,15.735503934966642,false,0,0,1853.0
39,47,-11.922392557544976,-11.696454709474445,false,0,0,1894.0
40,327,-16.204930414096957,2.7290384043327887,false,32,0,1555.0
41,181,15.377494126986369,-16.732329668913227,false,0,0,532.0
42,267,-4.683587220499081,-4.5721631901416435,false,0,0,1983.0
43,265,8.004006601322414,0.7971472808890187,false,0,0,1243.0
44,,,,,,,
45,pcolor,plabel,plabel-color,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
