,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,125,5.989551838261245,2.7338338176450563,false,0,0,980.0
1,89,-11.143549406295573,5.134317056733297,true,0,24,741.0
2,162,-5.0737976691537625,12.037262443209112,false,0,0,466.0
3,235,-14.105156023349458,-7.975282030912013,true,0,40,2457.0
4,60,11.096268838878565,15.74512652573457,true,0,38,2384.0
5,129,-7.418414249619459,-14.123463872558746,true,0,6,242.0
6,226,-16.112184758758755,-0.11190667706394919,true,0,31,2323.0
7,64,9.671823492775657,-11.961993562600775,false,19,0,2441.0
8,319,-14.198138684305363,12.656045494364918,false,47,0,1434.0
9,8,-5.152223321580095,11.07944464378569,false,20,0,2468.0
10,116,9.27716670225912,-1.7770448224358555,true,0,35,2105.0
11,11,-1.198842165311657,-14.01731384092283,false,34,0,513.0
12,47,-2.7347190018423246,15.996084662156616,false,19,0,772.0
13,42,-6.672573389748405,-15.611118787201292,true,0,37,374.0
14,344,-4.648203698216652,15.841445285163044,false,0,0,511.0
15,119,9.369338810514014,-17.14569798283718,true,0,33,2454.0
16,102,9.759628017014524,7.110287580778368,false,0,0,1614.0
17,346,9.616648458941684,14.851369893879045,false,0,0,2246.0
18,116,-6.089882280789439,-8.245799637346767,false,0,0,2279.0
19,151,-0.31088801029141183,-6.867819881959756,false,0,0,1715.0
20,147,1.0895714961797727,0.41937143090852047,false,37,0,1586.0
21,32,17.317200024366855,-8.642037628105573,false,38,0,1132.0
22,123,8.32413504960101,-15.159238495991014,false,46,0,1954.0
23,331,-13.513305005888776,12.980079964948272,true,0,18,482.0
24,105,-5.835487933054417,4.601852735061125,false,0,0,1435.0
25,241,-1.4257892478646577,17.324488651755463,true,0,39,567.0
26,156,-14.577400396701348,5.636129262300916,false,45,0,1184.0
27,125,3.1189421512044637,-13.398966764151824,false,19,0,1455.0
28,160,7.817138078282618,6.589789997579617,false,25,0,2174.0
29,104,-6.233422669302899,-15.623125650393094,false,31,0,2389.0
30,100,6.846559052513068,-12.863009367136751,false,22,0,704.0
31,231,0.6773827714553641,11.018426592971073,true,0,39,2180.0
32,45,-1.1160914047125816,-2.449135591802682,true,0,12,1934.0
33,147,15.230965035677466,-4.4878429158103685,true,0,34,2077.0
34,166,12.61500986940909,3.6389889603626897,true,0,35,845.0
35,226,14.828119793414565,-4.412866922763086,false,47,0,956.0
36,123,-4.522681578285855,-16.323505577874027,true,0,21,1991.0
37,3,-1.8854600911574146,15.924888667378776,false,0,0,538.0
38,45,-9.98489133854757,-17.017838767138834,true,0,23,1693.0
39,191,6.328906364526192,-1.1497176848542483,true,0,12,2196.0
40,330,11.2800741157641,12.159496454066332,false,31,0,499.0
41,153,-9.034718128155218,13.583660416930122,false,24,0,2449.0
42,241,-12.612476410014885,1.1216546838555583,false,0,0,1453.0
43,290,3.2767946845501164,-10.435434349194026,false,43,0,1927.0
44,120,-4.825932560315583,-14.858740108937553,true,0,28,1752.0
45,218,-7.334618477641211,-2.671372879546659,false,40,0,1338.0
46,262,4.768311433931539,-7.977176223671724,true,0,14,921.0
47,109,-6.051442164598097,8.927532303632328,false,0,0,596.0
48,137,11.326691247486403,-15.722956569846957,false,0,0,471.0
49,233,-13.87263793422464,-8.980239236610478,false,42,0,1063.0
50,42,15.019732448900687,8.01122486605515,false,35,0,2406.0
51,88,15.834546356857684,1.2719778009822473,false,32,0,1486.0
52,276,12.153233413691332,12.224043264294187,false,49,0,493.0
53,249,-15.321344455419835,-9.123225191423192,true,0,32,1388.0
54,90,-7.918774950924204,-7.323528558722919,false,0,0,1080.0
55,264,-3.1741024661997876,14.126287700056109,false,32,0,103.0
56,44,-8.68027912214055,8.051614968979539,false,49,0,2051.0
57,321,-9.786914527058848,-2.5551927847233356,false,27,0,791.0
58,13,13.885454146242832,-12.123271043695862,false,0,0,954.0
59,0,-6.3577827401630955,10.36389362473859,true,0,25,1077.0
60,106,-10.102816292074236,14.698103401017484,false,19,0,2572.0
61,273,12.931651588562342,-15.744989187611353,false,40,0,1820.0
62,295,-13.081610954115282,-8.715021458634185,false,47,0,1108.0
63,171,-9.662560131085218,-13.41029546407809,true,0,28,1721.0
64,88,-13.662832400915264,3.5176529608033857,false,0,0,1052.0
65,127,-10.97552613109837,14.216209096217321,true,0,39,271.0
66,80,-10.293159940092758,14.255065056995367,true,0,11,423.0
67,29,15.910048549287477,-3.9093532210261372,true,0,28,1651.0
68,144,12.062724115891314,7.749023856711264,false,0,0,874.0
69,142,-10.20174993442121,7.764741857890577,true,0,15,1578.0
70,275,-9.374469020627476,16.287175876186655,false,0,0,2528.0
71,82,3.2542543933426096,10.922704562906741,false,0,0,182.0
72,339,2.9748111112906757,13.518443272457834,false,44,0,158.0
73,177,9.161856491595582,2.523751213254866,true,0,40,2518.0
74,355,-10.188111810378745,-7.200651417462968,false,45,0,1970.0
75,217,-2.3203416164029935,-14.84924271158052,false,0,0,959.0
76,,,,,,,
77,pcolor,plabel,plabel-color,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
