,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,210,-6.642775313149222,17.27551832344757,false,0,0,1467.0
1,3,7.039788550800941,15.332641325927106,false,0,0,675.0
2,47,3.2810565393936137,-4.035047093135341,true,0,23,1201.0
3,0,-7.7559865499308716,4.172937025446304,false,0,0,1583.0
4,62,6.222716906726263,8.412228978306459,false,23,0,955.0
5,151,-16.659784736983983,11.403076200016695,false,0,0,1516.0
6,57,-2.8377047587834943,-3.9104034183174154,false,0,0,2465.0
7,327,-9.576743337368116,16.288206067209632,false,0,0,554.0
8,316,8.596722355667728,3.435300586803222,false,0,0,1395.0
9,241,-4.614225025585729,14.11918289698632,false,0,0,1323.0
10,57,16.063401415538568,13.155768560750927,false,0,0,2362.0
11,51,-2.503253491164063,0.6378612037647353,false,0,0,1605.0
12,131,-13.421113257947951,-16.88343984956588,false,0,0,1172.0
13,12,0.6793419820812285,-16.507893072383464,false,0,0,1411.0
14,143,11.420847743082978,-13.421542329380081,false,0,0,2253.0
15,232,4.863397569073421,1.9856691799055919,false,16,0,2230.0
16,182,15.290396875796564,-2.3489751342033616,false,0,0,678.0
17,177,-16.90618772152272,-11.242770951506836,true,0,10,1846.0
18,306,-5.291187562093146,1.8249905652363332,false,0,0,2121.0
19,25,9.214695422002253,-7.7589582611194645,true,0,32,1181.0
20,270,3.833068314838366,17.13476423288407,false,13,0,579.0
21,277,-6.757948018030219,0.8401507404715172,false,0,0,633.0
22,216,-0.930580443924308,0.7235600516997944,false,0,0,275.0
23,45,-13.19891444409162,3.287595921089106,false,0,0,476.0
24,301,10.269947180993062,12.582692437780823,false,0,0,1011.0
25,252,-13.112858996701451,15.447811937975688,false,0,0,1941.0
26,270,-15.54008603269713,-1.8129751758349217,false,0,0,1838.0
27,13,-4.984017934935395,8.252237553774782,false,0,0,2250.0
28,147,-13.97873298870509,14.774945996583357,false,0,0,2282.0
29,187,-9.042170481132269,7.6116722521897415,false,0,0,2120.0
30,103,-2.047934467846238,10.74914534095794,false,0,0,1247.0
31,298,-2.6029621831015586,14.218628117788466,false,0,0,805.0
32,55,-2.001977553605962,9.646312732163075,false,0,0,373.0
33,312,-8.670777083206222,-7.929560383862812,false,0,0,1046.0
34,96,8.403135802147778,-7.621442048142878,false,0,0,405.0
35,212,-13.295288254239212,8.500278913315102,false,0,0,444.0
36,124,-5.194677711242726,5.850491321311423,false,0,0,2181.0
37,48,-12.716267843139688,-9.826285194475059,false,0,0,1782.0
38,97,14.983779676258566,2.6277236697423954,false,0,0,592.0
39,58,-5.887702133751175,16.580413913620824,false,0,0,2308.0
40,317,16.084188693343403,-9.55544341466273,false,0,0,1999.0
41,264,14.772480582321837,1.1755410863901263,true,0,19,1639.0
42,61,11.410159134462358,0.7528513919512182,false,0,0,1162.0
43,,,,,,,
44,pcolor,plabel,plabel-color,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
