,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,346,2.026993057051282,0.4550700271845026,false,0,0,1451.0
1,135,-8.630225007488873,-10.383265442192116,false,37,0,681.0
2,358,8.272125029597477,-13.57805750203034,false,37,0,1829.0
3,178,-16.83085597672986,-6.200023409170736,false,37,0,1399.0
4,216,5.904109465542992,5.195644438357671,false,31,0,1815.0
5,325,-16.176845148773037,9.318527367843023,false,30,0,2518.0
6,214,-3.7601009730514683,-17.479649570234745,false,0,0,1785.0
7,55,4.570462175822729,0.2741346513505848,true,0,26,1667.0
8,319,-7.264640977292463,-8.414284760172263,true,0,28,759.0
9,343,-6.519650490960844,-3.6274495290774444,false,20,0,1723.0
10,319,12.74123613230597,12.335674651533038,false,32,0,2177.0
11,84,-5.987527693981282,3.402876934820844,false,36,0,1538.0
12,292,-13.164674355991515,-7.819933099103498,false,0,0,1613.0
13,209,-2.9484175157769434,3.348424134007967,false,17,0,2252.0
14,163,-6.0593172012481835,0.6462422078570427,false,7,0,246.0
15,141,12.198794223378018,-3.111516754765413,false,47,0,2555.0
16,297,-9.597934125188242,-5.420356140907668,false,31,0,1801.0
17,348,-8.736853464563298,11.21520659244697,false,0,0,846.0
18,161,12.578210759060681,-4.73087398804001,false,35,0,1791.0
19,285,-11.704532578865338,-11.860965555923709,false,50,0,760.0
20,336,5.588043803721938,-4.7179095265199,true,0,16,1386.0
21,144,6.744918466523763,-10.09869281981354,false,0,0,2539.0
22,301,8.771828191834663,5.5887839322783055,false,0,0,1739.0
23,323,-9.08259697097219,14.81630827108099,true,0,36,760.0
24,313,8.923284027648936,-9.813531911216533,true,0,35,1370.0
25,245,4.135551989668554,-8.057312625924244,false,24,0,1853.0
26,60,-0.05694685458743742,-3.123412819001916,false,48,0,2431.0
27,193,-12.442958576674863,-16.63629966851829,false,14,0,1347.0
28,173,10.427948609516699,-12.033239707941478,false,6,0,2058.0
29,320,15.976388302542706,17.2232083037565,false,3,0,2031.0
30,284,-1.6959573850268885,-9.467468259081807,false,42,0,1702.0
31,159,-12.608377487245985,-3.4213312596972467,false,32,0,1052.0
32,188,-1.9869985819818954,-14.017523949782444,false,50,0,2375.0
33,212,-10.264685303676167,6.823292750504439,false,22,0,919.0
34,154,0.9242613218848016,6.6576747003724135,false,39,0,2085.0
35,276,4.722487250321499,-5.676579046046357,false,43,0,773.0
36,17,-11.776677936578983,1.5442034640105788,true,0,20,676.0
37,326,-15.958741128348706,-6.206545012002602,false,20,0,571.0
38,258,15.112703243039544,-6.651729070077331,false,25,0,2006.0
39,2,-8.369074867499762,-4.951371001611533,false,51,0,713.0
40,226,-5.602038039636725,1.330119924929746,false,10,0,2502.0
41,258,-2.0338654603894786,3.600097489540627,false,14,0,1027.0
42,318,5.89614291614381,0.12449134133895845,false,0,0,906.0
43,54,-7.199882159182391,0.9253167410033601,true,0,19,2532.0
44,71,-6.827452726827023,14.074780864963145,true,0,32,1407.0
45,225,14.132734747817672,8.334422074797068,false,19,0,1092.0
46,76,0.13265735304954618,-13.716235859116008,false,25,0,1235.0
47,165,-0.39787428351798043,-11.164996990233451,false,31,0,845.0
48,107,7.389259123115654,-0.5928082619409908,false,0,0,1497.0
49,188,7.305466787059768,7.041821381807629,true,0,24,2272.0
50,163,4.9610888252869865,-5.017518568392832,false,14,0,2131.0
51,313,-0.49471648466771045,-14.875811118304975,false,35,0,2458.0
52,168,-4.494412656471353,-2.8698928404393502,true,0,30,2024.0
53,41,3.1402893638487854,-5.560418854093935,false,0,0,2526.0
54,131,5.0484427575436035,-11.245327835223799,true,0,28,1821.0
55,351,1.2357331670846594,-8.342360050507022,true,0,27,620.0
56,,,,,,,
57,pcolor,plabel,plabel-color,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
