,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,313,-9.686289404295511,-11.080130720152173,false,16,0,752.0
1,254,5.807120786126564,2.048318184193289,false,28,0,1788.0
2,184,-3.0340706595843465,-10.319617911602412,false,0,0,2486.0
3,24,-9.640080843714772,-12.805057817092685,false,24,0,581.0
4,169,8.898629155268363,-8.216743489837322,false,0,0,1450.0
5,359,2.533479560799383,17.23324160949918,false,0,0,1678.0
6,14,-10.95360792743182,-16.750759323465413,false,0,0,572.0
7,121,15.081864365126608,-7.35398053570413,true,0,13,1339.0
8,114,-6.846090844186014,6.093772151294303,false,28,0,1949.0
9,160,-17.16658944470674,0.2683966180439358,false,37,0,258.0
10,334,4.910899001346308,7.649969587350661,false,15,0,1717.0
11,266,-16.786804008847852,-5.192481887154484,false,25,0,1889.0
12,219,0.8635616683559469,7.4441421442869595,false,29,0,252.0
13,261,-4.4693854054701685,15.384110286475401,true,0,38,465.0
14,101,9.88492785940145,3.453407250560538,false,0,0,1353.0
15,323,-8.343080227569013,12.727154015705523,false,0,0,1660.0
16,240,-4.120464043306554,5.128738245042701,false,10,0,842.0
17,89,-1.408524276204994,5.5092798169346455,true,0,29,1594.0
18,150,-8.349762093027628,10.841282487416537,false,0,0,1654.0
19,146,4.59777491384482,1.7472630266373304,false,0,0,2600.0
20,251,10.829544304743537,-16.767347265937904,false,0,0,673.0
21,127,-17.33061289528544,-8.2871274562824,false,0,0,1877.0
22,274,16.86289689140119,-13.174469508906531,false,0,0,2525.0
23,58,-0.7858533090444306,-10.598657737406544,false,19,0,169.0
24,267,3.741407258235492,6.7039495033869985,false,0,0,2467.0
25,95,-2.60746063280308,-3.217848397272779,false,0,0,1832.0
26,276,9.211280820412204,9.540948262662274,false,0,0,2154.0
27,275,-13.738944374294363,-9.795703857611409,false,40,0,1833.0
28,191,0.7059312109193592,11.30121547836676,false,0,0,2588.0
29,210,-10.490508652195286,15.241189659575168,false,15,0,2575.0
30,77,-5.242015511707065,-13.310402814370976,false,0,0,120.0
31,252,-15.908427239681224,4.4983755648157,false,0,0,587.0
32,264,-8.805616886307018,-15.194024631867766,false,22,0,377.0
33,87,-11.19076906152212,-13.945268876636304,false,6,0,812.0
34,43,-5.179193347332341,7.2292384607002536,false,0,0,1139.0
35,18,11.603948450663534,15.142326892630502,false,31,0,1053.0
36,300,-8.283833584474472,2.291120929780567,false,0,0,1194.0
37,253,-4.670910887282632,-13.571787435255146,false,0,0,2225.0
38,75,8.537332514631638,-13.628497829949758,true,0,37,2302.0
39,8,5.041917564712236,10.974128365295362,false,0,0,311.0
40,25,-14.592543133083433,13.816430563031387,false,42,0,941.0
41,17,-3.360268680082446,-6.598497176304541,false,0,0,2333.0
42,255,0.012424189972702226,16.56027803462946,false,0,0,1492.0
43,158,-9.428847731817365,-4.6414252757224155,false,0,0,2193.0
44,245,7.648362272049581,8.946923286207722,false,0,0,2420.0
45,285,-14.80164409930057,4.47700912130953,false,13,0,142.0
46,22,4.589766220111489,-8.309386660821971,false,0,0,521.0
47,160,17.036088145855302,7.683743956371289,false,0,0,1047.0
48,191,9.670557319295545,-17.39337328524905,false,51,0,1189.0
49,227,3.9362570131853944,-14.636990559642875,false,2,0,549.0
50,319,10.472546072959577,-14.885105139849214,false,31,0,670.0
51,249,10.763040538172442,6.099139419624113,false,0,0,611.0
52,12,-9.44856290161339,-6.4029173800114165,false,0,0,1519.0
53,136,10.656733954121053,-17.01377122506937,false,6,0,579.0
54,25,0.07356095149752129,9.058366641164696,false,0,0,1659.0
55,166,-13.59028066044699,-8.45321952458531,false,19,0,1861.0
56,280,-12.733743247710663,-14.911816553827272,false,0,0,1787.0
57,,,,,,,
58,pcolor,plabel,plabel-color,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
