,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,0,5.06307870886251,6.573634719390513,false,0,0,1532.0
1,150,5.710801611423886,8.97019071243367,false,0,0,530.0
2,356,-12.469022259940342,-10.575483722908693,false,0,0,1599.0
3,157,6.656051430128546,16.354944569424607,false,28,0,1440.0
4,287,-4.578832619314172,4.2767494577347644,false,0,0,1426.0
5,225,2.991230725619826,15.26559998140082,true,0,31,467.0
6,239,-3.7854657967055343,-0.9224132649780138,false,0,0,992.0
7,241,9.528143184746865,14.818636487268762,false,0,0,1431.0
8,201,-9.294154729767559,8.750510049552126,false,0,0,1599.0
9,204,9.053495342355452,-14.683888521659082,false,30,0,2018.0
10,272,7.7804676965603,-17.180880584896002,false,0,0,724.0
11,336,-0.970310376079873,2.94046963399437,false,0,0,2079.0
12,285,-0.6245506120725399,-14.818689424866607,true,0,24,687.0
13,251,-12.867989076332238,0.2097105265553984,false,0,0,502.0
14,349,-3.9928018334553164,-13.070441354206793,false,0,0,888.0
15,302,4.229554599472273,8.15017660448594,false,47,0,1381.0
16,134,9.231694643470554,1.9859848311020167,true,0,14,737.0
17,53,14.859408663286562,1.9067111027510941,false,0,0,261.0
18,79,-17.494691466846465,12.691663401205052,false,0,0,2448.0
19,312,12.628090832165654,13.310734547988089,true,0,35,1481.0
20,31,1.6459249472355104,-5.952221914470946,false,0,0,712.0
21,309,-4.993799693788544,-3.5728410205467,false,0,0,546.0
22,79,-10.775103885816304,7.553751472242182,false,23,0,2430.0
23,199,-3.9356861404417676,6.302222267294811,false,0,0,493.0
24,344,13.585513223129254,7.680908824204575,false,0,0,683.0
25,98,-5.034396048058334,4.292135407441247,false,0,0,1219.0
26,2,5.8236009993979785,4.051986147898142,false,0,0,1349.0
27,103,1.5512301944903804,1.5989685906825881,false,0,0,614.0
28,234,14.688576501893236,-14.352534787892028,false,0,0,1102.0
29,233,-8.724732554361275,2.3864554380495075,true,0,39,2369.0
30,105,4.517686366128,-2.5269931492169344,false,0,0,2172.0
31,259,-16.922554023781757,-5.792520662027262,false,0,0,2401.0
32,302,3.172953942235732,-1.5060472716167226,false,0,0,810.0
33,184,-16.105050813416305,-13.573893514381222,false,0,0,1010.0
34,112,1.4510362642906127,-15.476460801956742,false,0,0,2384.0
35,254,-11.750442402425783,-4.690163215704851,false,20,0,2272.0
36,151,-13.463256319732446,-1.2121167962860158,false,1,0,1044.0
37,293,5.468006492480106,15.867584120154005,false,0,0,1587.0
38,10,-14.016306537749527,2.6931993502135514,false,0,0,2575.0
39,256,-2.439869316525378,-9.118746438303237,false,0,0,2112.0
40,268,9.044186757257448,6.473465046789747,false,0,0,2498.0
41,295,-13.181190752670442,-2.837857758729171,false,44,0,1526.0
42,304,11.732415295507943,13.34451520887864,true,0,4,1684.0
43,111,7.688197493861049,-9.539876689121158,false,0,0,2527.0
44,55,-7.214932277027265,6.557954033570156,false,0,0,2343.0
45,118,7.439863880839525,-4.4916936727535335,false,0,0,909.0
46,194,-13.48857096817013,4.918202785946199,false,0,0,1596.0
47,358,-6.0120424272746105,-17.237746708177184,false,0,0,1210.0
48,81,1.0153943958479954,10.449026025233579,false,0,0,2455.0
49,168,14.525700143438977,-8.17969442223989,false,0,0,325.0
50,186,10.141111133027511,14.220218234888076,false,0,0,2476.0
51,359,-4.5251396390920435,-2.747255239945634,false,0,0,2492.0
52,79,-0.7163846222326784,-11.095157844779932,false,0,0,383.0
53,311,-7.596976294385507,-7.093286557419504,false,0,0,1215.0
54,122,-15.875928795068397,5.1379447237316205,false,0,0,2204.0
55,,,,,,,
56,pcolor,plabel,plabel-color,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
