,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,101,-17.328496543107658,9.382900344957708,false,0,0,1556.0
1,131,-5.548814777001494,-0.6608313614554489,false,0,0,554.0
2,229,-8.604076873183145,16.105380658096795,false,0,0,1623.0
3,102,3.9337547059039366,-15.773929476271345,false,4,0,1464.0
4,109,-17.324135397500914,0.24483267555988958,false,0,0,1450.0
5,90,7.930931045662496,14.759390391632635,false,38,0,491.0
6,328,16.375033830132047,2.601644183836531,false,0,0,1016.0
7,129,13.403324085338536,-15.081369926226772,false,0,0,1455.0
8,359,2.63685330838022,6.7785852800225905,false,0,0,1623.0
9,278,15.81970342528702,11.790147401317963,false,6,0,2042.0
10,125,-16.088437300504875,-15.2443094603795,false,0,0,748.0
11,35,-1.1252085996703214,11.648572869948492,false,0,0,2103.0
12,238,5.921724741959758,7.0004330236811025,false,0,0,526.0
13,136,5.647952748422433,-12.828939833404608,false,0,0,912.0
14,39,-0.5546336608587942,-1.6391682113033128,false,23,0,1405.0
15,225,17.26289734948103,4.084620805512466,true,0,38,761.0
16,347,16.25875364015247,-2.3429054212535947,false,0,0,285.0
17,5,-4.2458731555389475,-17.031221395377514,false,0,0,2472.0
18,57,12.308769259694415,14.710564913975379,false,0,0,736.0
19,22,-6.01912844145318,15.026853822843556,false,0,0,570.0
20,195,14.10177296752264,5.094838012726998,false,0,0,2454.0
21,45,9.158525060046433,12.919953671026938,false,0,0,517.0
22,326,2.7930992215361217,2.3689954680754237,false,0,0,707.0
23,159,2.99908118683202,-4.048807169059426,false,0,0,1243.0
24,196,4.948146601923821,-4.686949821673009,false,0,0,1373.0
25,45,-1.2740794346423143,12.470433773001574,false,0,0,638.0
26,47,-9.870731960070087,16.4002384572897,false,0,0,1126.0
27,83,-17.47423068109181,7.506966460990057,false,30,0,2393.0
28,90,-12.169266071305119,-11.360475170632052,false,0,0,2196.0
29,113,-12.765164285388629,-1.6030216280541005,false,0,0,2425.0
30,56,1.0624529149920545,0.8119132365513124,false,0,0,834.0
31,282,9.968633228343307,-7.20447195135181,false,0,0,1034.0
32,317,9.627099324845748,13.683138422668028,false,0,0,2408.0
33,103,-5.2952275988213415,-13.763336325065854,false,0,0,2296.0
34,276,-9.594803147237036,-15.060595981045715,false,0,0,1068.0
35,346,-5.682521844009486,7.113199684492961,false,0,0,1611.0
36,188,16.3981194371293,-10.134305525771683,false,0,0,2599.0
37,252,-6.963305872343236,11.177938414565212,false,0,0,2136.0
38,159,5.093932976342985,-16.452559780418014,false,0,0,2522.0
39,174,-13.008412817103208,-7.912322033289145,false,20,0,1550.0
40,246,-0.06357659882340738,16.43552722473626,true,0,28,1708.0
41,81,-0.3862054481039259,-9.688747439678494,false,0,0,2551.0
42,42,9.902118823387855,9.64141255997887,false,0,0,2367.0
43,112,-8.563338164177022,-5.620646544422951,false,0,0,933.0
44,306,-11.78036158595998,0.09188809469863002,false,0,0,1620.0
45,134,3.510352822300634,-14.435434085501543,false,0,0,1234.0
46,4,10.200942251960157,12.31010215119592,false,0,0,2479.0
47,15,9.721759894997788,4.718454825280632,false,0,0,349.0
48,196,15.236715357832937,16.062856230407725,false,0,0,2500.0
49,235,-1.194820201836421,10.32099376097313,false,0,0,2516.0
50,144,-0.7287296763475412,-14.774476805989122,false,0,0,407.0
51,108,-11.724808586613362,-0.16415120295349406,false,0,0,1239.0
52,166,-11.951283330505166,0.9513062251753274,false,0,0,2228.0
53,,,,,,,
54,pcolor,plabel,plabel-color,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
