,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,67,13.053580801434931,5.158199120367895,false,0,0,1542.0
1,300,0.2538415715333211,7.985046278089154,false,0,0,540.0
2,92,-9.387514408670608,-7.5834903683967,false,0,0,1609.0
3,244,8.298183345022494,-14.262457082176459,false,18,0,1450.0
4,179,-10.364536435160918,3.6707987046057218,false,0,0,1436.0
5,197,1.4908798148661895,6.422492535699561,false,52,0,477.0
6,283,-11.77192345298542,3.7879356946639344,false,0,0,1002.0
7,342,4.947574703044759,-12.377967073057064,false,0,0,1441.0
8,140,-4.761819451123289,1.0534378529270838,false,0,0,1609.0
9,179,9.737723245862895,12.887077184519624,false,20,0,2028.0
10,11,10.317262117688859,16.551561951269555,false,0,0,734.0
11,243,-3.7159844259065373,1.3495989915753122,false,0,0,2089.0
12,174,-3.0659250428110476,13.607914220782272,true,0,34,697.0
13,264,-17.18038018415481,6.6588405744358745,false,0,0,512.0
14,82,-0.729824823343107,-5.507416023462558,false,0,0,898.0
15,335,0.2701669619024733,5.316752470040016,false,37,0,1391.0
16,65,16.98727306972234,2.8415401406284504,true,0,24,747.0
17,130,-11.845943901691914,4.143009003767384,false,0,0,271.0
18,144,-10.144827638665838,8.450554000763734,false,0,0,2458.0
19,162,6.437606662119414,-12.429754182370685,false,0,0,722.0
20,13,-8.735554906099424,4.30933722276492,false,0,0,556.0
21,213,-9.890533291164077,2.2643607399334944,false,13,0,2440.0
22,23,-0.9464208883641798,5.911566984166359,false,0,0,503.0
23,327,4.829173701675417,8.835176458394155,false,0,0,693.0
24,108,-5.824380109530262,-3.6378211274977574,false,0,0,1229.0
25,91,3.703783531927619,2.201397900994469,false,0,0,1359.0
26,120,1.4942663230430688,7.349358707295702,false,0,0,624.0
27,85,12.660817095019526,16.822442170161892,false,0,0,1112.0
28,318,-15.559699386605711,7.948585527312228,false,44,0,2379.0
29,115,10.506085719252024,-8.156641434761168,false,0,0,2182.0
30,1,11.063573578522162,-1.2459552222903192,false,0,0,2411.0
31,344,-1.1484874560767155,5.507467587466519,false,0,0,820.0
32,264,13.2274846600288,-13.6549145547541,false,0,0,1020.0
33,130,7.332604456468476,16.445818598615226,false,0,0,2394.0
34,219,-14.105574740232191,-7.150592838971342,false,10,0,2282.0
35,130,-12.969082178161226,-8.453808397050404,false,0,0,1054.0
36,254,-1.2318241743807756,9.708816739205794,false,0,0,1597.0
37,330,-15.121849581062444,-0.04119082577379385,false,0,0,2585.0
38,191,-4.8482229792564056,-17.070501744475457,false,0,0,2122.0
39,29,11.537737840254966,13.772678126137622,false,0,0,2508.0
40,314,13.851606971991842,-6.395867982753637,false,34,0,1536.0
41,38,5.956355377838851,15.771433423079305,true,0,14,1694.0
42,205,2.002801979696283,-9.548965556630968,false,0,0,2537.0
43,83,1.7639525592269076,8.160071761219042,false,0,0,2353.0
44,97,15.07494290847562,-7.740011462044603,false,0,0,919.0
45,161,17.211443729788424,0.91974865934088,false,0,0,1606.0
46,3,-5.786296012966455,-17.13987951962013,false,0,0,1220.0
47,321,2.2641105152706835,8.942968456673619,false,0,0,2465.0
48,130,11.770724155653003,-3.713414104841362,false,0,0,335.0
49,40,7.8880147794413915,12.629098818411034,false,0,0,2486.0
50,61,1.7891286524742953,2.076330433758537,false,0,0,2502.0
51,326,0.9005501569552521,-11.355368241284303,false,0,0,393.0
52,275,-13.673304089186583,-9.84319800784198,false,0,0,1225.0
53,204,15.066567295512863,5.0323460737135965,false,0,0,2214.0
54,,,,,,,
55,pcolor,plabel,plabel-color,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
