,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,143,13.976229535611475,9.900248420613577,false,0,0,1552.0
1,263,-5.536577691588542,2.8575115903831176,false,0,0,550.0
2,166,-7.634394466479151,-15.574552627326455,false,0,0,1619.0
3,329,1.1741825426263786,17.070533067544183,false,8,0,1460.0
4,232,15.865197572727672,2.95242270864286,false,0,0,1446.0
5,358,6.270517464594329,11.9513407438475,false,42,0,487.0
6,309,-17.026114463851478,-0.9135028798394564,false,0,0,1012.0
7,142,10.293556253553433,-13.054952535281075,false,0,0,1451.0
8,54,1.2296272451168977,3.589468292815404,false,0,0,1619.0
9,46,17.09490795897626,9.146895816868339,false,10,0,2038.0
10,61,15.501854782321017,-13.90681111463865,false,0,0,744.0
11,29,-1.2911602475764201,8.204946127193617,false,0,0,2099.0
12,319,9.551514477274278,8.438194997489276,false,0,0,522.0
13,154,3.065429353739893,-9.921374414756732,false,0,0,908.0
14,190,-2.918549015070902,-1.6231665853979214,false,27,0,1401.0
15,339,-14.51576347809894,4.218823523729692,true,0,34,757.0
16,244,-15.647672337307156,-2.9915241427581445,false,0,0,281.0
17,4,-4.056287216182223,14.007463947408425,false,0,0,2468.0
18,172,10.365642847407656,16.179420678645773,false,0,0,732.0
19,21,-7.401767266803437,11.279376432854123,false,0,0,566.0
20,290,16.72233801654151,4.911258009293173,false,3,0,2450.0
21,37,6.2276395832727,10.210547558710314,false,0,0,513.0
22,109,4.011289783937846,2.5101830115119843,false,0,0,703.0
23,107,1.5733253182822553,-0.7971124364637455,false,0,0,1239.0
24,267,7.310626078030699,-2.1181034635879668,false,0,0,1369.0
25,273,-0.3116284184194208,10.420236291562983,false,0,0,634.0
26,64,-13.59523523705992,15.770538862933234,false,0,0,1122.0
27,189,15.966084796438391,10.304995419431823,false,34,0,2389.0
28,49,-15.984477230996506,-10.875665550385715,false,0,0,2192.0
29,69,-16.503860656429882,-1.5177402746356474,false,0,0,2421.0
30,166,-2.4398315189152746,1.005747443520204,false,0,0,830.0
31,47,11.67916744990788,-8.536500535327525,false,0,0,1030.0
32,243,12.431343222513165,14.905586917303532,false,0,0,2404.0
33,93,-9.123969040400752,-12.629322276386556,false,0,0,2292.0
34,183,-7.087617850632012,-12.648707871032077,false,0,0,1064.0
35,304,-3.972337497801124,4.008212748138752,false,0,0,1607.0
36,194,15.525359084535244,-6.662508957752316,false,0,0,2595.0
37,265,-3.2659756906274025,11.171433826229231,false,0,0,2132.0
38,265,3.3654340654675297,-16.57694412492184,false,0,0,2518.0
39,160,-15.38024811868171,-5.064400685495906,false,24,0,1546.0
40,252,3.7549781329132665,16.890565469332707,true,0,24,1704.0
41,296,-2.7567573494490585,-11.681416522923973,false,0,0,2547.0
42,38,8.405509988033529,6.0684309376972845,false,0,0,2363.0
43,56,-12.380342396239053,-4.889683352854079,false,0,0,929.0
44,16,-11.079417276548282,-3.267906865493507,false,0,0,1616.0
45,62,0.5215987169634001,-11.861946560828471,false,0,0,1230.0
46,123,7.719991921052888,12.475403595872004,false,0,0,2475.0
47,271,7.717243278035395,2.1833005345306074,false,0,0,345.0
48,44,14.611589861392984,-15.851039599499682,false,0,0,2496.0
49,323,2.0653604138799677,10.313102870135454,false,0,0,2512.0
50,226,0.38920883776439064,-12.473766987762339,false,0,0,403.0
51,331,-15.186970762981694,-0.9396689312990648,false,0,0,1235.0
52,73,-14.804125533675553,1.4820587123805107,false,0,0,2224.0
53,,,,,,,
54,pcolor,plabel,plabel-color,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
