,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,156,-17.365775882775857,-12.823178916178955,false,21,0,248.0
1,359,1.9526034133276473,6.034653149150495,false,19,0,1586.0
2,31,14.956121092894367,-11.620233990298045,false,27,0,187.0
3,151,-9.261952858724323,2.0036364572882563,true,0,36,2439.0
4,36,-13.52826645388112,-13.367529712933568,false,21,0,2585.0
5,157,-13.379306485071636,-0.0976002116128123,true,0,19,1762.0
6,213,-12.870224619451932,17.198250021577277,false,36,0,628.0
7,2,-15.43756732454116,-10.34491454254119,false,20,0,2183.0
8,19,5.643483638093233,6.376988190393261,false,33,0,1745.0
9,309,-6.669402821194595,-0.49828858046539515,false,19,0,2019.0
10,257,-11.543733991157358,-4.693600866420406,false,49,0,1330.0
11,323,0.5490078575755564,16.954289096268326,true,0,32,1124.0
12,263,-14.09514463463906,13.577702791484727,true,0,40,2435.0
13,132,9.89955347619704,-10.330824166539394,false,42,0,804.0
14,121,-6.240510997020839,16.780603196833418,false,23,0,1971.0
15,54,5.525264496458456,-13.031020041475688,false,11,0,1414.0
16,187,-9.656842599620969,-1.4780661126609318,false,21,0,1054.0
17,170,-17.265807385768998,13.637551571915262,false,39,0,1020.0
18,82,2.8570345616344,-7.907510550122551,true,0,38,2021.0
19,336,-7.758648423790578,13.4872153915653,true,0,27,401.0
20,184,1.789532117886636,-15.850028454769085,false,0,0,1671.0
21,38,-10.45796942403107,-14.645481539080341,false,0,0,1575.0
22,229,-12.459080326891016,4.258990769531115,true,0,10,782.0
23,53,-10.146164925003646,-14.303771562987135,false,45,0,1055.0
24,74,3.072527582607818,-3.4214100109300247,true,0,12,867.0
25,233,2.1944907241658975,16.433266337950915,false,20,0,1097.0
26,14,-10.18763261267171,11.260754443106892,true,0,27,2431.0
27,279,-1.121938679946641,-15.626498463578763,true,0,33,1479.0
28,183,-6.7005957102476,-4.72167458963616,true,0,24,2175.0
29,59,-4.3973204142771545,8.353469150490366,false,17,0,2049.0
30,196,-10.103204454528774,6.5677226726435975,true,0,38,1040.0
31,183,3.3984456121447613,14.384536013549784,false,11,0,1038.0
32,155,-14.643259883977057,10.132116944636007,true,0,36,1596.0
33,359,-8.28622409614259,-4.100250956924537,false,30,0,2300.0
34,131,10.999598533297995,1.8493692446983991,false,33,0,763.0
35,79,-2.1252105004025337,-8.478309689715239,false,50,0,587.0
36,67,4.490606091888842,2.3665143337030763,false,24,0,1244.0
37,66,-0.016725181508352116,-9.288880204506123,false,13,0,234.0
38,330,-15.719091621559853,11.608753886247229,true,0,25,2114.0
39,302,2.47850623430749,16.70439486650705,false,31,0,580.0
40,325,7.139472989742799,-5.389719139398403,false,11,0,1454.0
41,102,10.037682897935348,-8.88640251821137,false,23,0,1752.0
42,197,-15.279540974705599,0.9152216738384463,false,36,0,2180.0
43,47,-2.757739089433863,-1.9372074692907146,true,0,32,1999.0
44,242,-2.9999532562613447,-0.504600644204346,true,0,11,984.0
45,105,-7.7682407370609505,4.944251320561301,false,0,0,2240.0
46,141,14.72581497310755,-6.073558689217783,false,0,0,1192.0
47,339,-6.093568950004091,-14.425680792669521,false,31,0,651.0
48,214,4.550414672385424,-2.051839075845174,false,0,0,1930.0
49,211,1.4404245886696625,-12.47311724659933,true,0,40,178.0
50,5,8.649386900389125,10.390721262592024,false,29,0,2017.0
51,3,7.758459997688527,6.193725757272681,true,0,24,967.0
52,28,14.668816431280359,7.583102943798817,false,0,0,1422.0
53,295,3.683240154986378,12.879730158783072,false,0,0,2511.0
54,106,-4.27049763952117,-8.303835647444076,false,45,0,1077.0
55,78,8.047433042695953,-17.347349102365524,false,37,0,1672.0
56,241,0.9522672852123321,10.741981016012412,false,23,0,1909.0
57,300,-9.105005096832656,-12.382560784500544,false,29,0,779.0
58,,,,,,,
59,pcolor,plabel,plabel-color,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
