,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,224,-1.6366979661840833,-10.081866203361994,false,0,0,2409.0
1,297,15.1618014263273,-8.82370401514632,false,0,0,2450.0
2,37,-12.654601904517286,-5.036751920306417,true,0,26,1728.0
3,189,-3.8684468123021154,-7.278031388810458,false,23,0,1688.0
4,349,-8.81796833425866,-12.080788561860933,false,14,0,2382.0
5,0,8.813180853315547,-11.568816532835495,false,0,0,432.0
6,319,-4.731321621516442,-3.809664517578862,false,0,0,2278.0
7,270,-13.329090385601384,3.686046947591483,false,0,0,943.0
8,347,-12.330597974860527,8.740636206424377,false,0,0,1588.0
9,161,16.44864415524152,-15.6995850134969,false,0,0,1504.0
10,72,17.051330775839975,-13.793474464227401,true,0,39,2582.0
11,228,16.165335576440423,-12.909535047670312,true,0,40,2308.0
12,315,4.7846280213001116,5.640387799101967,false,0,0,1488.0
13,283,14.34557218149739,-15.655689518640992,false,0,0,2516.0
14,301,-4.923132900052773,15.19859718043759,false,0,0,813.0
15,144,6.841731579604888,5.776718847197617,false,0,0,1186.0
16,53,7.33695020306002,-5.259438494274909,true,0,35,608.0
17,275,-0.1632683554616089,-7.1748845130207215,false,0,0,494.0
18,162,-4.733218972913969,5.282769771131311,false,0,0,1329.0
19,34,-5.752199260041319,-0.35669232894600467,false,0,0,1842.0
20,193,11.178850567233535,-15.047874058497383,true,0,11,1319.0
21,252,13.167437598445796,11.640354225991539,false,0,0,634.0
22,142,-4.111856877113028,-2.681591760960284,false,0,0,1309.0
23,50,-4.984185088635224,6.038213314203713,false,0,0,2544.0
24,307,-2.7501204651706734,2.582108302472911,false,0,0,2292.0
25,249,6.872675797990542,11.083665528864199,false,0,0,1331.0
26,343,1.6624894882366212,0.28981334247953716,false,0,0,2372.0
27,270,6.008370953038756,15.47201417884148,false,0,0,953.0
28,239,-15.918175012045348,-5.279604974896074,false,0,0,2385.0
29,114,7.518716523116024,-9.62030901548682,false,0,0,1525.0
30,242,-11.126126002553892,-1.676198348796107,true,0,28,343.0
31,312,-15.644384361866113,11.839343699205282,false,0,0,529.0
32,307,-8.600555975558532,-16.902059587823615,false,26,0,698.0
33,306,-15.41355689135939,5.677548280346047,false,0,0,1547.0
34,317,10.82403803236367,17.179455908740515,false,0,0,1549.0
35,225,-8.863630161800574,-12.143500020420769,false,0,0,977.0
36,82,-12.594296388132172,0.7669671317991889,false,0,0,2563.0
37,192,10.396969668704337,-5.603007827177107,true,0,8,2542.0
38,28,-6.669977461205909,-2.7886732633886284,false,0,0,1686.0
39,23,5.9498147531814425,-11.071735883757375,false,0,0,817.0
40,232,8.23998858262228,-2.4474745461211147,false,0,0,1089.0
41,158,-8.337925249687792,-6.892625265874339,false,16,0,911.0
42,150,-4.760064218488663,17.080974382928346,false,0,0,1237.0
43,283,-0.5497674726937543,-0.30937773357591364,false,0,0,1365.0
44,330,-2.5296930151598906,-10.127904274155988,false,0,0,2524.0
45,120,10.433109415658791,-11.584949231479273,false,0,0,1049.0
46,286,9.385518504362345,-1.398274480936671,false,0,0,665.0
47,7,-1.3794419429878397,2.417494075703475,false,0,0,316.0
48,261,13.99287474422826,-1.0281522201619178,false,0,0,2275.0
49,67,9.63867950204346,0.07529405427981217,false,0,0,2537.0
50,70,-13.070109008059935,-10.98447598095015,false,33,0,2000.0
51,51,-8.484981617298544,15.259252478332135,false,0,0,936.0
52,76,8.026266339709275,11.853720156957861,false,0,0,949.0
53,317,8.642082537370566,-2.9275862806305364,true,0,24,1419.0
54,216,-6.274159398208156,14.661566193011026,false,0,0,743.0
55,,,,,,,
56,pcolor,plabel,plabel-color,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
