,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,231,-14.233165152353543,14.257152236841184,false,40,0,2313.0
1,171,-8.41814838895796,-1.3122770402924497,false,26,0,2354.0
2,264,15.2736174066047,-10.299097183288227,false,0,0,1632.0
3,259,-12.153709744216242,9.246764050131826,false,25,0,1592.0
4,100,6.686041744647576,1.3829809628251168,true,0,36,647.0
5,176,4.472451258436345,11.709293310125288,false,5,0,2286.0
6,27,10.266600974514503,16.359608263158943,true,0,8,336.0
7,6,-9.551902103495225,3.142228091848243,false,0,0,2182.0
8,175,-17.038673002543113,-4.731771406305288,true,0,33,847.0
9,262,-0.8498635837398127,-7.951550358559436,true,0,31,1492.0
10,0,12.395535828333209,-8.824862619378552,true,0,36,1408.0
11,20,1.1051693963263713,11.826276800304216,false,26,0,2486.0
12,140,-11.573423587194545,9.599656355863264,false,37,0,2212.0
13,118,-6.143491829171292,-0.4435334464715695,false,6,0,1392.0
14,245,13.994107508731528,9.304827393611603,true,0,19,2420.0
15,241,-12.59287030012505,-4.257793582049091,false,27,0,717.0
16,133,-14.591066598260987,1.495483665236902,true,0,35,860.0
17,346,-4.605441454691335,-4.173337546901135,true,0,40,2467.0
18,136,-12.806927635100605,14.532693163456084,true,0,11,1836.0
19,218,4.048908488597668,-4.872817669052657,true,0,40,1090.0
20,226,-1.516994143846528,-16.194830246163782,true,0,31,946.0
21,64,-17.39630216665381,13.780869980280846,false,16,0,512.0
22,170,-0.8419372749229346,11.2500374660731,false,52,0,398.0
23,11,-5.276492612358353,16.75771594796015,false,36,0,1233.0
24,318,-12.242199477367953,-5.18755878154355,true,0,30,1540.0
25,262,-8.562023471353758,6.229493200414651,false,0,0,1746.0
26,13,-8.4462729938629,7.498226656986171,false,6,0,1223.0
27,354,-0.23987510567026493,-12.06583747967078,false,0,0,538.0
28,169,-0.13374792960980184,-8.598898863507936,true,0,38,1866.0
29,14,3.020436867968158,-4.599426981712114,false,19,0,1213.0
30,125,-4.363624681508087,-0.12219185811358346,false,30,0,2448.0
31,348,15.888705388967217,-11.875766166472848,true,0,29,945.0
32,107,8.324965220107462,7.920254906449607,false,28,0,2196.0
33,89,-13.491738068738938,-11.17920983783027,false,48,0,1235.0
34,192,-4.316758157586649,-3.2805239576441285,false,0,0,2276.0
35,213,8.378672188171354,-16.467519894706378,false,0,0,857.0
36,79,-5.71018254547392,-8.73254502642859,true,0,35,2289.0
37,166,-14.93571985786376,7.771760966057882,true,0,7,1429.0
38,110,-13.444243192680654,-7.40221711876386,false,7,0,247.0
39,31,0.9276267523013964,1.7729411539375963,false,0,0,433.0
40,328,6.439372645659526,14.881168946642111,false,0,0,602.0
41,299,-3.281997343462244,13.513601032746829,false,45,0,1451.0
42,237,-16.54201588659952,-14.066764592386516,false,17,0,1453.0
43,121,-17.442978575804222,-17.385580863836772,true,0,39,881.0
44,74,4.303497563816867,5.193482165397712,true,0,24,1658.0
45,58,11.942901337366715,-1.3403522466996531,false,46,0,2467.0
46,203,-16.637064877420173,2.2763011256622656,true,0,18,2446.0
47,159,3.7985406103238155,0.578033383070988,false,35,0,1590.0
48,152,4.16406544884958,4.172115941748532,false,41,0,721.0
49,147,-3.714456866912659,-6.770842345774239,true,0,38,1123.0
50,153,8.043484641923438,-15.962334311527952,false,45,0,993.0
51,287,-9.71084653603935,12.567616654798881,false,0,0,815.0
52,28,1.6441860802631938,4.0837616705238355,false,31,0,1141.0
53,193,-8.120394748968312,17.31846644117526,false,23,0,1269.0
54,52,10.869033378539443,-6.406526217951576,false,39,0,2428.0
55,108,3.169909260220824,12.968723039075371,false,0,0,953.0
56,335,15.448278567645996,-1.0786862195631812,true,0,23,569.0
57,188,9.578588368230458,9.567455688967533,false,0,0,220.0
58,258,2.339112733499075,9.389719697233115,false,29,0,2179.0
59,117,8.424218281701304,4.855227741524379,true,0,33,2441.0
60,250,-14.642179747957005,9.808270229028603,false,27,0,1904.0
61,120,-14.922313625273587,9.93136198551484,false,28,0,840.0
62,260,4.339811317451729,-7.917829432434046,true,0,30,853.0
63,126,10.049155692197825,-14.472158282049856,true,0,40,1857.0
64,100,-12.266755700373546,7.733842886371733,false,0,0,1323.0
65,100,8.357531397541129,-4.624600434061361,false,0,0,647.0
66,137,-13.949136837724003,14.432536808157389,true,0,30,1044.0
67,14,16.808701274937256,1.6018893028843952,false,0,0,2382.0
68,,,,,,,
69,pcolor,plabel,plabel-color,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
