,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,145,-9.607866064334079,-5.719864798898604,false,0,0,2395.0
1,310,17.025422280580653,-16.61418317375172,false,0,0,2436.0
2,347,14.615769365407372,-3.8365103128137292,true,0,12,1714.0
3,106,-2.0704982339699693,-1.1712829357179841,false,37,0,1674.0
4,189,-5.590257092128269,-10.665525883864955,false,28,0,2368.0
5,306,9.78345671443297,-9.899533567394272,false,3,0,418.0
6,305,1.0141426768721975,-10.821155063325712,false,0,0,2264.0
7,238,-5.211218337036937,13.131165221747214,false,0,0,929.0
8,359,-9.052762436333692,-3.0029873704715984,false,0,0,1574.0
9,238,-8.766885365999828,-10.643296020034319,false,0,0,1490.0
10,206,-10.767582593869248,-11.637384415201506,true,0,25,2568.0
11,244,15.7007857869148,-3.5388497476844805,true,0,26,2294.0
12,357,5.96381332723811,0.6495607172661899,false,0,0,1474.0
13,6,-9.162790489411003,-14.418598694119714,false,0,0,2502.0
14,158,6.023912089497533,15.79514927598184,false,0,0,799.0
15,201,-2.803721882170319,10.575680639296028,false,0,0,1172.0
16,281,11.707025931958352,0.044105113094449255,true,0,21,594.0
17,242,8.046007990500161,-15.793869079069475,false,0,0,480.0
18,281,1.786126764592193,4.661989964872842,false,0,0,1315.0
19,107,-2.6427316548679967,-7.8073711963919195,false,0,0,1828.0
20,122,10.084299841958131,-5.6233295531986265,false,0,0,1305.0
21,229,-14.11379544924754,-13.568339617736411,false,0,0,620.0
22,123,-2.8550740496586076,9.383129333817998,false,0,0,1295.0
23,187,-5.267829442601573,14.62169349408578,false,0,0,2530.0
24,181,7.612418187955978,2.538361368083769,false,0,0,2278.0
25,343,14.46784062015544,6.38648779126993,false,0,0,1317.0
26,31,5.425754528419494,-8.96399374678599,false,0,0,2358.0
27,251,-16.70587397211948,-16.56509335825071,false,0,0,939.0
28,24,-16.778367972137836,-2.158189060577628,false,0,0,2371.0
29,156,0.2535827229370771,-0.6854982483406946,false,4,0,1511.0
30,62,16.103448563337142,4.38618760650065,true,0,14,329.0
31,251,-13.786853075220174,4.7666327098612635,false,0,0,515.0
32,312,-4.892831302071049,9.704179292436832,false,40,0,684.0
33,57,15.901976281847775,-4.919773598158745,false,0,0,1533.0
34,56,9.349277278169357,16.773182867702467,false,0,0,1535.0
35,46,-2.668050039925265,14.38550058980018,false,0,0,963.0
36,170,10.352434572881583,5.5999739466653375,false,0,0,2549.0
37,281,-15.700607888087342,-8.382585543438504,false,0,0,2528.0
38,331,-8.493217992882121,-2.100733105519501,false,0,0,1672.0
39,13,0.14228019998837085,14.451740299023829,false,0,0,803.0
40,318,-16.484458414758652,1.1718522947013932,false,0,0,1075.0
41,109,16.82646880981709,-0.14776260278000503,false,30,0,897.0
42,195,-4.478599559745462,-10.366887476351355,false,0,0,1223.0
43,83,1.4320236197478755,3.595584782144631,false,0,0,1351.0
44,141,-3.4024487703365227,-5.517317708900909,false,0,0,2510.0
45,352,6.795885453275434,-13.037640593704854,false,0,0,1035.0
46,247,16.21457976658874,-8.5055486050911,false,0,0,651.0
47,338,2.646885197875216,-9.192051837420466,false,0,0,302.0
48,117,-12.990133919075001,3.6215930229031272,false,0,0,2261.0
49,220,5.47926454001553,10.026949333894931,false,0,0,2523.0
50,231,15.33461927039437,-3.035227985591006,false,47,0,1986.0
51,16,16.044680135508866,16.822319445263638,false,0,0,922.0
52,46,9.758603601890666,16.217057336470095,false,0,0,935.0
53,207,15.81243328387194,-8.035481261249073,true,0,10,1405.0
54,339,-4.620645241692631,12.101181847869821,false,0,0,729.0
55,,,,,,,
56,pcolor,plabel,plabel-color,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
