,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,75,14.431319948885607,6.023441099550255,false,45,0,2595.0
1,196,5.351478147461797,-15.051222781651173,true,0,17,557.0
2,29,15.18253445421081,-3.7125638155349217,false,37,0,320.0
3,205,1.0858501955286801,-1.2078372762337344,false,23,0,1450.0
4,344,2.1757504503297755,9.364977278052146,false,0,0,2528.0
5,193,-13.710463342965504,-16.00323708523719,false,44,0,993.0
6,307,16.66012797618131,-15.078374323533538,true,0,35,1606.0
7,82,-5.383150285778095,11.997857092449971,true,0,31,1969.0
8,272,-4.336964818341798,-3.2080829727134996,false,39,0,878.0
9,27,-17.461098977076908,6.22056570728813,true,0,29,1227.0
10,104,16.855409687195724,9.13783743945452,true,0,23,334.0
11,289,10.344896952307003,3.9704181707463286,false,43,0,1122.0
12,56,-5.447316051192757,-10.384462390453573,false,26,0,1637.0
13,78,-10.897392908460667,-12.680666258475721,false,4,0,625.0
14,311,-10.514753527140279,-9.584868224721756,false,0,0,1354.0
15,19,16.38597502036531,-12.987849101017789,true,0,7,1149.0
16,182,1.0083573608205334,10.42883907630046,false,23,0,833.0
17,324,-1.0148307115911286,-2.587269960621378,false,35,0,1691.0
18,242,9.389130588002818,-14.767417683947679,false,8,0,162.0
19,121,-8.242660168110202,3.65697065891398,false,28,0,1187.0
20,139,15.801351356179014,9.323806531993554,true,0,40,1208.0
21,181,4.338718578558723,-6.781297932364451,false,26,0,946.0
22,264,-6.14741272878276,6.341670188932546,false,44,0,1538.0
23,259,9.816679150616634,5.036118178930443,false,5,0,2540.0
24,349,11.541416346914595,10.03643841352003,false,42,0,407.0
25,199,-5.60436983216664,-9.750739811272535,false,49,0,1568.0
26,189,13.72144858160849,6.46640427090491,false,14,0,601.0
27,180,10.989104475930342,13.116978905680737,false,24,0,300.0
28,108,11.628143724411435,-7.047469176738678,true,0,39,2098.0
29,359,16.867634162255822,15.364685373217704,false,1,0,336.0
30,342,1.4487848541363901,-13.603181065387883,false,46,0,751.0
31,334,2.509728464099292,3.159882080511036,false,1,0,1989.0
32,61,-8.667861911357335,-9.506316425171729,true,0,24,472.0
33,62,-9.408424351025099,10.478455780088131,false,0,0,1277.0
34,210,5.188865146110108,8.433064793576786,false,39,0,219.0
35,129,-14.766073297223127,12.348072949930662,false,34,0,1040.0
36,142,13.686736644006958,8.501665178186238,true,0,26,1301.0
37,321,16.760262058128966,-14.364406600238219,false,51,0,1358.0
38,354,12.327072008199963,-8.814646499124803,false,45,0,2451.0
39,140,6.885125427909644,-12.617191692550257,false,42,0,1692.0
40,308,17.08040317404533,-6.971698563617818,false,1,0,1357.0
41,297,-8.919092589950711,-3.326854684623662,true,0,18,948.0
42,57,-13.908410719534238,-16.079927725259573,false,0,0,2476.0
43,155,16.246193838472763,3.6832492198765214,false,39,0,1254.0
44,180,10.392518152822097,1.1321558474277422,false,0,0,786.0
45,216,6.243725856343844,2.5795391830428134,false,23,0,1533.0
46,172,-9.918440294530578,15.96787083526024,false,41,0,2578.0
47,175,14.760224868556964,6.797596337976657,true,0,28,2304.0
48,223,-15.039755653315796,-11.375996351632507,false,48,0,805.0
49,338,-15.664996790049338,-1.0567320080437792,true,0,27,1891.0
50,29,-12.09704321294666,15.884637780514861,false,10,0,2357.0
51,342,-2.3157137765149316,-11.784045227505578,false,44,0,1642.0
52,223,-11.10555193348773,4.161387634072848,true,0,38,1164.0
53,100,-6.49330411429019,14.26148228593965,false,0,0,434.0
54,111,-3.199039872813773,4.526345839371659,false,38,0,1078.0
55,65,-11.938711374291014,-4.031292299057267,false,47,0,1249.0
56,339,-7.028757829829207,12.691281373083317,true,0,17,980.0
57,58,2.6145391904866058,-3.978942630802033,false,1,0,581.0
58,84,-6.120292249462595,-7.905443965210916,false,1,0,2455.0
59,,,,,,,
60,pcolor,plabel,plabel-color,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
