,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,306,3.5436427834962734,-9.12227296482053,false,0,0,1939.0
1,249,-9.794282942713963,4.766849747334185,false,0,0,2489.0
2,74,3.897632850906983,-9.4677528721535,false,0,0,2398.0
3,239,10.6644265708262,11.988126863708144,true,0,32,421.0
4,166,2.1746188592450157,-4.8933886629363785,false,0,0,1206.0
5,356,-10.769293547116192,-3.543514543854057,false,0,0,1791.0
6,64,-2.4223452233254275,4.777598150441235,false,26,0,2173.0
7,41,8.71915495883928,-16.8905627137435,false,0,0,1170.0
8,157,9.986064337292765,-2.623462712105142,false,4,0,1072.0
9,300,-8.420079698569506,6.872549944979038,false,0,0,1678.0
10,19,-11.95758118190423,4.436935460516348,false,0,0,2180.0
11,165,-1.501322506504137,14.283485864754152,false,0,0,434.0
12,320,16.31263774372439,10.646040255098132,false,0,0,1291.0
13,301,16.886966456561407,14.648477004674964,false,0,0,846.0
14,49,6.761119801386819,4.288680252110231,false,0,0,2022.0
15,118,9.448647916197515,-15.615255220050697,false,0,0,1065.0
16,44,7.8076935521992175,-6.731106411463446,false,0,0,2500.0
17,318,7.601978980793951,-10.076584317446306,false,0,0,1372.0
18,307,-16.167083715281546,9.05851963338722,false,0,0,297.0
19,81,6.2326476711097705,-10.63496168486325,false,0,0,2490.0
20,54,14.189692400936359,6.458070492505118,false,0,0,572.0
21,139,2.858896834026714,-3.805716949941595,false,0,0,634.0
22,259,13.033153275480018,-2.214842874948152,false,0,0,1150.0
23,57,-4.292661911497229,-12.997364921266,false,0,0,2435.0
24,274,9.161544975246537,16.28391883306255,true,0,12,1240.0
25,194,-4.678820965649184,10.38677384853912,false,0,0,1080.0
26,255,11.524752032087974,14.336335549442886,false,0,0,409.0
27,115,-13.989574214917408,8.836294746566635,false,0,0,2447.0
28,258,2.255373230290061,-10.783462025899551,false,0,0,1128.0
29,89,11.550181205866714,17.143574084817814,false,0,0,2119.0
30,314,-10.11568757297593,10.109662428121597,false,0,0,2592.0
31,65,-10.929514983580498,-1.6044121100996789,false,0,0,1727.0
32,354,7.949374118724345,-16.364578233086807,false,0,0,644.0
33,248,-2.4967315798190968,-15.295669758336123,false,0,0,1425.0
34,265,-16.022887033570807,-15.585449959381593,false,0,0,1764.0
35,321,8.398922178086119,-11.863013854926887,false,0,0,1142.0
36,213,-3.5471332019258988,14.16415987626746,false,0,0,1243.0
37,81,-11.486252430200217,-7.659400321250285,false,0,0,645.0
38,,,,,,,
39,pcolor,plabel,plabel-color,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
