,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,225,-17.381167784306946,3.3693968346140366,false,42,0,1755.0
1,164,-3.1582685785728652,5.025181734986288,false,0,0,2305.0
2,313,4.436815309428576,-16.45667318805066,false,0,0,2448.0
3,313,-3.1501579490966307,-2.776093492380189,false,0,0,2214.0
4,158,-14.748426299471392,-15.705773230460956,false,0,0,1153.0
5,232,-17.16377857592198,16.487035848165227,false,35,0,237.0
6,281,8.470465870752168,9.818361952901121,false,9,0,1022.0
7,37,16.862210289542134,3.492899507261305,false,20,0,2464.0
8,184,16.11610873423101,14.720208304183924,true,0,27,2490.0
9,222,9.502197024693665,-15.066496478345533,true,0,28,2120.0
10,31,14.749961855619054,4.139617165361169,false,17,0,1607.0
11,334,-3.421047342844009,0.9139210967397428,true,0,40,1989.0
12,144,17.013712555332006,15.737807300412904,false,25,0,2577.0
13,355,4.717389362187896,-10.655732555262574,true,0,32,986.0
14,356,5.689982474205898,0.3566403107172549,false,0,0,888.0
15,193,-3.2563522563728413,-0.5765734148668105,true,0,1,2196.0
16,139,-14.59643381528815,-7.362335932737173,false,23,0,1494.0
17,40,-0.4882984708195892,-13.48472558609014,false,6,0,1996.0
18,147,10.056114617863738,17.261895390843534,false,0,0,657.0
19,230,-5.675994269022911,-3.711365081859264,true,0,32,250.0
20,279,15.595783774584461,-5.529993639610943,true,0,6,1207.0
21,15,0.9275141137479208,16.75651643203594,false,0,0,2489.0
22,137,-9.122143946350054,11.812454366313542,false,0,0,1107.0
23,156,-0.20493469113516977,12.04181644199386,false,0,0,662.0
24,36,11.08659742489836,12.530689002128206,false,25,0,1838.0
25,261,3.4979317553373197,-14.758025547198976,false,0,0,881.0
26,351,-1.734302947981181,-16.65059070071338,true,0,25,1520.0
27,46,-1.1965551490055506,-2.864613627402111,false,35,0,2316.0
28,71,9.754774933506605,-9.04552407063145,false,0,0,1188.0
29,275,-8.932566294283694,12.784564455310207,false,0,0,113.0
30,347,-1.2174116668991755,13.304763543017216,false,0,0,2357.0
31,266,10.144060201585985,4.219803900016855,true,0,20,2306.0
32,138,1.4401377214041244,-4.824030460304034,false,0,0,388.0
33,291,-4.37239837790576,-0.6110306488366918,true,0,9,626.0
34,263,-0.7340514818917743,-0.6723750771186273,false,49,0,450.0
35,24,11.582097546782132,10.347823738951563,false,31,0,966.0
36,343,13.883052632642052,-1.1981507747092024,false,34,0,2251.0
37,222,-17.297787168193373,10.310374631081904,true,0,22,843.0
38,50,-6.550427470645779,-16.07383084824922,false,0,0,1056.0
39,345,-9.751114412058376,16.22842630647951,false,29,0,896.0
40,287,7.158925988453326,-13.65726867066677,false,28,0,1603.0
41,209,0.8873554622616271,-4.089752398509287,false,27,0,225.0
42,217,2.0916975750258757,-11.29001879140868,false,30,0,2263.0
43,110,-12.279387383154743,-3.7795775473404016,true,0,12,1748.0
44,234,16.75912326642609,5.520283515356319,false,0,0,2473.0
45,235,-6.1071757968025135,7.239782668679104,true,0,38,2394.0
46,73,-0.8399100147631265,-4.75160168381227,false,0,0,944.0
47,25,-8.497971951998668,-13.940067883548402,true,0,20,1935.0
48,266,-0.17518103965708032,10.41112627698998,false,0,0,2020.0
49,49,9.03665715189863,8.872251270504844,false,0,0,2408.0
50,262,10.809665289257737,2.5459026823061905,true,0,40,1543.0
51,317,-11.278361158266666,2.771962942860086,false,0,0,460.0
52,54,3.5022879082793046,9.605072323312044,false,0,0,2552.0
53,46,5.611855288002091,-0.31927957198463086,false,0,0,1241.0
54,284,7.979515282287216,-7.716298035698624,false,0,0,1580.0
55,156,-7.552019719754818,5.494497331467132,true,0,39,150.0
56,17,10.406190218601285,-8.404529166763695,false,0,0,2439.0
57,216,5.225141141242759,-12.738466277729529,false,29,0,958.0
58,185,-12.235417530160076,0.2260090816340219,true,0,24,2506.0
59,78,-14.36046873714052,-8.510944310856551,false,21,0,1059.0
60,262,-5.149643267262899,-7.8333468150950445,false,25,0,461.0
61,,,,,,,
62,pcolor,plabel,plabel-color,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
