,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,323,-4.823346215660004,12.158428446334028,false,0,0,1798.0
1,230,12.919923545127613,-5.085303674681374,false,0,0,655.0
2,65,-10.50105903047001,-6.312982296628212,false,0,0,403.0
3,53,13.102690271134557,13.5627009055346,false,44,0,1514.0
4,159,4.277847278947162,0.9285890002024827,false,0,0,238.0
5,321,-0.23341686661047972,-4.14917921229381,false,0,0,1744.0
6,323,-17.23987561744176,5.884122012332446,true,0,30,1840.0
7,322,16.52433156753956,6.742710621709004,false,16,0,2071.0
8,324,-6.600783618221297,-1.374863653459962,false,0,0,670.0
9,9,-3.3404133104099163,1.3504890801611706,false,0,0,2297.0
10,273,12.550459018435538,-13.063011234287105,false,5,0,731.0
11,188,5.720297775107242,0.9111431290099493,false,0,0,2227.0
12,36,-6.276385235506523,3.8263821465807126,false,0,0,1977.0
13,81,5.330881611395625,-0.8855266211081985,false,21,0,2094.0
14,299,-6.624954394827424,8.969028459687495,false,0,0,1741.0
15,178,17.169652217393615,14.297375235523367,false,36,0,1056.0
16,210,-7.51351529029118,-11.552845011663855,false,0,0,2465.0
17,164,12.881351988059011,-6.883177668720897,false,0,0,383.0
18,280,16.984710046759563,6.800656694486319,true,0,11,1239.0
19,287,-13.975445851371813,-2.9865275795387096,false,0,0,912.0
20,177,15.94263501503445,16.814156611482964,false,4,0,2489.0
21,278,-9.721327550134784,-3.3174817886493555,false,0,0,1687.0
22,126,-14.698623541879314,13.52576796575381,false,0,0,1092.0
23,24,5.17182157449665,-7.7769942044441445,false,0,0,1033.0
24,44,-9.598383141276578,-8.421479414291822,false,0,0,535.0
25,124,0.6549284197822891,12.968175951918292,true,0,11,1475.0
26,225,-9.767460436664507,-16.40021069590925,false,0,0,1390.0
27,275,-8.876339633131796,6.793549659629082,true,0,29,1442.0
28,39,-0.386706526822007,-5.843411555880323,false,0,0,1945.0
29,141,1.6495956051626468,-1.915713297348971,false,42,0,1924.0
30,9,-16.394217085345183,5.3236872106102275,false,0,0,1162.0
31,174,1.7126365211021708,-15.107330946717456,false,0,0,2423.0
32,122,5.654512503526536,-15.206914287246082,false,19,0,2328.0
33,334,1.3319234581396528,-6.796781831891101,false,0,0,454.0
34,91,-6.2668310656456425,6.598486639094713,true,0,14,572.0
35,53,-8.682444587163035,8.653078112672462,false,0,0,2066.0
36,94,-10.373194975585276,-5.631462283861644,false,0,0,1784.0
37,259,-1.6318571251251128,12.155048162482993,true,0,9,1817.0
38,211,11.272860631724784,5.334474927575898,false,0,0,654.0
39,27,5.102704016124124,10.719001961538229,true,0,22,1840.0
40,291,17.42555745971868,-7.625037458656395,false,0,0,1630.0
41,52,12.393955017576484,-6.609894737203483,false,0,0,1503.0
42,19,-11.533961914448787,-6.822192922378979,false,0,0,412.0
43,303,-5.592359625649378,2.037224431476567,false,0,0,623.0
44,87,-0.7453011228284444,14.261164139050345,false,0,0,2370.0
45,224,4.863858730247991,9.37688797707068,false,0,0,573.0
46,162,7.289311969748367,-2.9414664296891524,false,0,0,631.0
47,180,-5.261463471851934,-16.171434061031697,false,0,0,1505.0
48,250,14.642487551263294,-8.955819264676741,false,0,0,2327.0
49,257,-2.420090150375084,-5.247337557806427,false,0,0,1437.0
50,35,3.353567259388517,8.8502910865655,false,0,0,1331.0
51,90,-8.199249127837968,13.77534585346118,false,0,0,142.0
52,65,-7.4162003392183715,-10.620127909699615,false,0,0,2575.0
53,,,,,,,
54,pcolor,plabel,plabel-color,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
