,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,201,14.726618000841071,-12.202500100865763,false,0,0,1904.0
1,326,0.8409307262806789,-4.294086326218798,false,0,0,761.0
2,135,-14.144386121993096,4.078093732845435,true,0,9,509.0
3,279,-8.378115090632626,8.93481531206394,false,0,0,1620.0
4,266,13.067396771103216,1.8070335037875351,false,0,0,344.0
5,237,-17.454360716027274,5.00657933420406,false,0,0,1850.0
6,329,-12.466987701014684,7.460011587371103,false,0,0,2177.0
7,211,-0.5895748720679481,-3.2435991647745093,false,0,0,776.0
8,89,-10.700548619923191,-8.208578731649965,false,0,0,2403.0
9,358,-11.04219242717459,11.712703529313204,false,0,0,837.0
10,342,13.413271672913327,-9.406043918309333,false,0,0,2333.0
11,10,3.4452361376392386,7.831519970107214,false,45,0,2083.0
12,240,3.8658341232162323,-4.958029474353797,false,0,0,2200.0
13,151,11.30621887334187,6.682465145551495,false,0,0,1847.0
14,122,-2.751112261334665,16.171636710404982,false,0,0,1162.0
15,155,1.2635370154872714,-16.914488002599185,false,0,0,2571.0
16,278,-0.340836217243206,9.288064382880174,false,0,0,489.0
17,65,15.153330658907615,8.084488766764888,false,0,0,1345.0
18,29,11.47135765213506,14.14260431361837,false,0,0,1018.0
19,143,-7.773652482214264,16.241891924831616,false,0,0,2595.0
20,234,12.225104496748816,-3.8827746991083396,false,0,0,1793.0
21,258,-14.133987388194624,-13.576081742495925,false,0,0,1198.0
22,335,-11.133922773845999,16.17610467557855,false,0,0,1139.0
23,214,10.20022300593201,-14.810979480255305,false,0,0,1581.0
24,57,13.017581781025344,-9.078314347935564,false,0,0,1496.0
25,180,-13.42344439801083,-5.383069919435718,false,0,0,1548.0
26,140,-0.31930740564371773,11.373612070681826,false,0,0,2051.0
27,249,-14.304129358729332,-9.617283209219595,false,0,0,2030.0
28,303,7.667600715820168,13.51546468642276,false,18,0,1268.0
29,354,-8.81021121171582,4.467299513948292,false,0,0,2529.0
30,5,-6.157953374467265,5.744423295389123,false,0,0,2434.0
31,205,-9.850852025890571,-13.654565022571184,false,0,0,560.0
32,140,9.034238320787717,16.109250875744742,false,0,0,678.0
33,143,-0.82171720791473,3.23360439527487,false,0,0,2172.0
34,238,-6.893773261906257,3.021198303111134,false,0,0,1890.0
35,330,0.4968720769569408,-6.516707502764612,false,0,0,760.0
36,55,9.275203427018937,-16.606246406655067,false,0,0,1736.0
37,299,11.445437961526961,-12.963546378608845,false,26,0,1609.0
38,57,3.608297029425234,-13.432242323860349,false,0,0,518.0
39,281,-15.393945594294621,1.2826537793397828,false,0,0,729.0
40,201,-16.212324293576074,6.2326681422493015,true,0,17,2476.0
41,8,13.09358973183061,-2.6846092404119295,false,0,0,679.0
42,62,-8.963942556004504,-17.15817795419135,false,0,0,737.0
43,260,-0.09449052316026163,15.970970070232585,false,0,0,2433.0
44,80,8.462348057736326,-2.348111583653485,false,0,0,1543.0
45,135,1.0778524648934784,-9.568473294385576,false,0,0,1437.0
46,,,,,,,
47,pcolor,plabel,plabel-color,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
